,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,DR Smith,MC Sorensen,ADS Fletcher,0,0,0,0,116,0,1,0,1,1,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
1,DR Smith,MC Sorensen,ADS Fletcher,4,0,4,4,112,4,2,0,2,1,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
2,DR Smith,MC Sorensen,ADS Fletcher,1,0,1,5,111,5,3,0,3,1,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
3,ADS Fletcher,MC Sorensen,DR Smith,1,0,1,6,110,1,1,0,4,1,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
4,DR Smith,MC Sorensen,ADS Fletcher,0,0,0,6,110,5,4,0,5,1,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
5,DR Smith,MC Sorensen,ADS Fletcher,0,0,0,6,110,5,5,0,6,1,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
6,ADS Fletcher,TJ Murtagh,DR Smith,0,0,0,6,110,1,2,0,1,2,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
7,ADS Fletcher,TJ Murtagh,DR Smith,0,0,0,6,110,1,3,0,2,2,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
8,ADS Fletcher,TJ Murtagh,DR Smith,6,0,6,12,104,7,4,0,3,2,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
9,ADS Fletcher,TJ Murtagh,DR Smith,0,0,0,12,104,7,5,0,4,2,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
10,ADS Fletcher,TJ Murtagh,DR Smith,1,0,1,13,103,8,6,0,5,2,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
11,DR Smith,TJ Murtagh,ADS Fletcher,1,0,1,14,102,6,6,0,6,2,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
12,DR Smith,MC Sorensen,ADS Fletcher,0,0,0,14,102,6,7,0,1,3,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
13,DR Smith,MC Sorensen,ADS Fletcher,1,0,1,15,101,7,8,0,2,3,0,,,-,field,Ireland,1,"Sabina Park, Kingston",2014,02,West Indies_Ireland_2014-02-21,West Indies,West Indies,Ireland,96
