,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,KL Rahul,Shaheen Shah Afridi,RG Sharma,0,0,0,0,171,0,1,0,1,0,,,1,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
1,KL Rahul,Shaheen Shah Afridi,RG Sharma,0,0,0,0,171,0,2,0,2,0,,,1,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
2,KL Rahul,Shaheen Shah Afridi,RG Sharma,1,0,1,1,170,1,3,0,3,0,,,1,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
3,RG Sharma,Shaheen Shah Afridi,KL Rahul,0,0,0,1,170,0,1,1,4,lbw,RG Sharma,,1,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
4,V Kohli,Shaheen Shah Afridi,KL Rahul,0,0,0,1,170,0,1,1,5,0,,,1,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
5,V Kohli,Shaheen Shah Afridi,KL Rahul,1,0,1,2,169,1,2,1,6,0,,,1,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
6,V Kohli,Imad Wasim,KL Rahul,1,0,1,3,168,2,3,1,1,0,,,2,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
7,KL Rahul,Imad Wasim,V Kohli,0,0,0,3,168,1,4,1,2,0,,,2,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
8,KL Rahul,Imad Wasim,V Kohli,1,0,1,4,167,2,5,1,3,0,,,2,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
9,V Kohli,Imad Wasim,KL Rahul,1,0,1,5,166,3,4,1,4,0,,,2,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan
