,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,KL Rahul,Shaheen Shah Afridi,RG Sharma,0,0,0,0,0,1,1,0,,,1,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021-10-24,Pakistan,India,Pakistan
1,KL Rahul,Shaheen Shah Afridi,RG Sharma,0,0,0,0,0,2,2,0,,,1,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021-10-24,Pakistan,India,Pakistan
2,KL Rahul,Shaheen Shah Afridi,RG Sharma,1,0,1,1,1,3,3,0,,,1,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021-10-24,Pakistan,India,Pakistan
3,RG Sharma,Shaheen Shah Afridi,KL Rahul,0,0,0,1,0,1,4,lbw,RG Sharma,,1,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021-10-24,Pakistan,India,Pakistan
4,V Kohli,Shaheen Shah Afridi,KL Rahul,0,0,0,1,0,1,5,0,,,1,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021-10-24,Pakistan,India,Pakistan
5,V Kohli,Shaheen Shah Afridi,KL Rahul,1,0,1,2,1,2,6,0,,,1,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021-10-24,Pakistan,India,Pakistan
6,V Kohli,Imad Wasim,KL Rahul,1,0,1,3,2,3,1,0,,,2,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021-10-24,Pakistan,India,Pakistan
7,KL Rahul,Imad Wasim,V Kohli,0,0,0,3,1,4,2,0,,,2,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021-10-24,Pakistan,India,Pakistan
8,KL Rahul,Imad Wasim,V Kohli,1,0,1,4,2,5,3,0,,,2,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021-10-24,Pakistan,India,Pakistan
9,V Kohli,Imad Wasim,KL Rahul,1,0,1,5,3,4,4,0,,,2,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021-10-24,Pakistan,India,Pakistan
10,KL Rahul,Imad Wasim,V Kohli,0,0,0,5,2,6,5,0,,,2,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021-10-24,Pakistan,India,Pakistan
11,KL Rahul,Imad Wasim,V Kohli,1,0,1,6,3,7,6,0,,,2,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021-10-24,Pakistan,India,Pakistan
12,KL Rahul,Shaheen Shah Afridi,V Kohli,0,0,0,6,3,8,1,bowled,KL Rahul,,3,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021-10-24,Pakistan,India,Pakistan
13,SA Yadav,Shaheen Shah Afridi,V Kohli,0,0,0,6,0,1,2,0,,,3,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021-10-24,Pakistan,India,Pakistan
14,SA Yadav,Shaheen Shah Afridi,V Kohli,0,0,0,6,0,2,3,0,,,3,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021-10-24,Pakistan,India,Pakistan
15,SA Yadav,Shaheen Shah Afridi,V Kohli,1,0,1,7,1,3,4,0,,,3,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021-10-24,Pakistan,India,Pakistan
16,V Kohli,Shaheen Shah Afridi,SA Yadav,1,0,1,8,4,5,5,0,,,3,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021-10-24,Pakistan,India,Pakistan
17,SA Yadav,Shaheen Shah Afridi,V Kohli,6,0,6,14,7,4,6,0,,,3,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021-10-24,Pakistan,India,Pakistan
18,V Kohli,Imad Wasim,SA Yadav,0,0,0,14,4,6,1,0,,,4,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021-10-24,Pakistan,India,Pakistan
19,V Kohli,Imad Wasim,SA Yadav,0,0,0,14,4,7,2,0,,,4,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021-10-24,Pakistan,India,Pakistan
20,V Kohli,Imad Wasim,SA Yadav,1,0,1,15,5,8,3,0,,,4,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021-10-24,Pakistan,India,Pakistan
21,SA Yadav,Imad Wasim,V Kohli,0,1,1,16,7,5,4,0,,,4,legbyes,,field,Pakistan,1,Dubai International Cricket Stadium,2021-10-24,Pakistan,India,Pakistan
22,V Kohli,Imad Wasim,SA Yadav,1,0,1,17,6,9,5,0,,,4,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021-10-24,Pakistan,India,Pakistan
23,SA Yadav,Imad Wasim,V Kohli,4,0,4,21,11,6,6,0,,,4,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021-10-24,Pakistan,India,Pakistan
24,V Kohli,Shaheen Shah Afridi,SA Yadav,2,0,2,23,8,10,1,0,,,5,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021-10-24,Pakistan,India,Pakistan
25,V Kohli,Shaheen Shah Afridi,SA Yadav,0,0,0,23,8,11,2,0,,,5,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021-10-24,Pakistan,India,Pakistan
26,V Kohli,Shaheen Shah Afridi,SA Yadav,0,0,0,23,8,12,3,0,,,5,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021-10-24,Pakistan,India,Pakistan
27,V Kohli,Shaheen Shah Afridi,SA Yadav,0,0,0,23,8,13,4,0,,,5,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021-10-24,Pakistan,India,Pakistan
28,V Kohli,Shaheen Shah Afridi,SA Yadav,6,0,6,29,14,14,5,0,,,5,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021-10-24,Pakistan,India,Pakistan
29,V Kohli,Shaheen Shah Afridi,SA Yadav,1,0,1,30,15,15,6,0,,,5,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021-10-24,Pakistan,India,Pakistan
30,V Kohli,Hasan Ali,SA Yadav,0,0,0,30,15,16,1,0,,,6,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021-10-24,Pakistan,India,Pakistan
31,V Kohli,Hasan Ali,SA Yadav,1,0,1,31,16,17,2,0,,,6,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021-10-24,Pakistan,India,Pakistan
32,SA Yadav,Hasan Ali,V Kohli,0,0,0,31,11,7,3,0,,,6,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021-10-24,Pakistan,India,Pakistan
33,SA Yadav,Hasan Ali,V Kohli,0,0,0,31,11,8,4,caught,SA Yadav,Mohammad Rizwan,6,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021-10-24,Pakistan,India,Pakistan
34,RR Pant,Hasan Ali,V Kohli,1,0,1,32,1,1,5,0,,,6,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021-10-24,Pakistan,India,Pakistan
