,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,KL Rahul,Shaheen Shah Afridi,RG Sharma,0,0,0,0,171,0,1,0,1,0,,,0,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
1,KL Rahul,Shaheen Shah Afridi,RG Sharma,0,0,0,0,171,0,2,0,2,0,,,0,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
2,KL Rahul,Shaheen Shah Afridi,RG Sharma,1,0,1,1,170,1,3,0,3,0,,,0,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
3,RG Sharma,Shaheen Shah Afridi,KL Rahul,0,0,0,1,170,0,1,1,4,lbw,RG Sharma,,0,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
4,V Kohli,Shaheen Shah Afridi,KL Rahul,0,0,0,1,170,0,1,1,5,0,,,0,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
5,V Kohli,Shaheen Shah Afridi,KL Rahul,1,0,1,2,169,1,2,1,6,0,,,0,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
6,V Kohli,Imad Wasim,KL Rahul,1,0,1,3,168,2,3,1,1,0,,,1,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
7,KL Rahul,Imad Wasim,V Kohli,0,0,0,3,168,1,4,1,2,0,,,1,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
8,KL Rahul,Imad Wasim,V Kohli,1,0,1,4,167,2,5,1,3,0,,,1,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
9,V Kohli,Imad Wasim,KL Rahul,1,0,1,5,166,3,4,1,4,0,,,1,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
10,KL Rahul,Imad Wasim,V Kohli,0,0,0,5,166,2,6,1,5,0,,,1,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
11,KL Rahul,Imad Wasim,V Kohli,1,0,1,6,165,3,7,1,6,0,,,1,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
12,KL Rahul,Shaheen Shah Afridi,V Kohli,0,0,0,6,165,3,8,2,1,bowled,KL Rahul,,2,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
13,SA Yadav,Shaheen Shah Afridi,V Kohli,0,0,0,6,165,0,1,2,2,0,,,2,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
14,SA Yadav,Shaheen Shah Afridi,V Kohli,0,0,0,6,165,0,2,2,3,0,,,2,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
15,SA Yadav,Shaheen Shah Afridi,V Kohli,1,0,1,7,164,1,3,2,4,0,,,2,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
16,V Kohli,Shaheen Shah Afridi,SA Yadav,1,0,1,8,163,4,5,2,5,0,,,2,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
17,SA Yadav,Shaheen Shah Afridi,V Kohli,6,0,6,14,157,7,4,2,6,0,,,2,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
18,V Kohli,Imad Wasim,SA Yadav,0,0,0,14,157,4,6,2,1,0,,,3,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
19,V Kohli,Imad Wasim,SA Yadav,0,0,0,14,157,4,7,2,2,0,,,3,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
20,V Kohli,Imad Wasim,SA Yadav,1,0,1,15,156,5,8,2,3,0,,,3,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
21,SA Yadav,Imad Wasim,V Kohli,0,1,1,16,155,7,5,2,4,0,,,3,legbyes,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
22,V Kohli,Imad Wasim,SA Yadav,1,0,1,17,154,6,9,2,5,0,,,3,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
23,SA Yadav,Imad Wasim,V Kohli,4,0,4,21,150,11,6,2,6,0,,,3,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
24,V Kohli,Shaheen Shah Afridi,SA Yadav,2,0,2,23,148,8,10,2,1,0,,,4,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
25,V Kohli,Shaheen Shah Afridi,SA Yadav,0,0,0,23,148,8,11,2,2,0,,,4,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
26,V Kohli,Shaheen Shah Afridi,SA Yadav,0,0,0,23,148,8,12,2,3,0,,,4,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
27,V Kohli,Shaheen Shah Afridi,SA Yadav,0,0,0,23,148,8,13,2,4,0,,,4,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
28,V Kohli,Shaheen Shah Afridi,SA Yadav,6,0,6,29,142,14,14,2,5,0,,,4,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
29,V Kohli,Shaheen Shah Afridi,SA Yadav,1,0,1,30,141,15,15,2,6,0,,,4,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
30,V Kohli,Hasan Ali,SA Yadav,0,0,0,30,141,15,16,2,1,0,,,5,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
31,V Kohli,Hasan Ali,SA Yadav,1,0,1,31,140,16,17,2,2,0,,,5,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
32,SA Yadav,Hasan Ali,V Kohli,0,0,0,31,140,11,7,2,3,0,,,5,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
33,SA Yadav,Hasan Ali,V Kohli,0,0,0,31,140,11,8,3,4,caught,SA Yadav,Mohammad Rizwan,5,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
34,RR Pant,Hasan Ali,V Kohli,1,0,1,32,139,1,1,3,5,0,,,5,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
35,V Kohli,Hasan Ali,RR Pant,4,0,4,36,135,20,18,3,6,0,,,5,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
36,RR Pant,Shadab Khan,V Kohli,0,0,0,36,135,1,2,3,1,0,,,6,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
37,RR Pant,Shadab Khan,V Kohli,0,0,0,36,135,1,3,3,2,0,,,6,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
38,RR Pant,Shadab Khan,V Kohli,0,0,0,36,135,1,4,3,3,0,,,6,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
39,RR Pant,Shadab Khan,V Kohli,2,0,2,38,133,3,5,3,4,0,,,6,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
40,RR Pant,Shadab Khan,V Kohli,0,0,0,38,133,3,6,3,5,0,,,6,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
41,RR Pant,Shadab Khan,V Kohli,1,0,1,39,132,4,7,3,6,0,,,6,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
42,RR Pant,Mohammad Hafeez,V Kohli,0,0,0,39,132,4,8,3,1,0,,,7,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
43,RR Pant,Mohammad Hafeez,V Kohli,1,0,1,40,131,5,9,3,2,0,,,7,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
44,V Kohli,Mohammad Hafeez,RR Pant,1,0,1,41,130,21,19,3,3,0,,,7,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
45,RR Pant,Mohammad Hafeez,V Kohli,0,0,0,41,130,5,10,3,4,0,,,7,-,"{'by': 'Pakistan', 'umpire': 'M Erasmus', 'batter': 'RR Pant', 'decision': 'struck down'}",field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
46,RR Pant,Mohammad Hafeez,V Kohli,1,0,1,42,129,6,11,3,5,0,,,7,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
47,V Kohli,Mohammad Hafeez,RR Pant,1,0,1,43,128,22,20,3,6,0,,,7,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
48,V Kohli,Shadab Khan,RR Pant,1,0,1,44,127,23,21,3,1,0,,,8,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
49,RR Pant,Shadab Khan,V Kohli,0,0,0,44,127,6,12,3,2,0,,,8,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
50,RR Pant,Shadab Khan,V Kohli,2,0,2,46,125,8,13,3,3,0,,,8,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
51,RR Pant,Shadab Khan,V Kohli,1,0,1,47,124,9,14,3,4,0,,,8,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
52,V Kohli,Shadab Khan,RR Pant,1,0,1,48,123,24,22,3,5,0,,,8,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
53,RR Pant,Shadab Khan,V Kohli,4,0,4,52,119,13,15,3,6,0,,,8,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
54,V Kohli,Mohammad Hafeez,RR Pant,1,0,1,53,118,25,23,3,1,0,,,9,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
55,RR Pant,Mohammad Hafeez,V Kohli,4,0,4,57,114,17,16,3,2,0,,,9,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
56,RR Pant,Mohammad Hafeez,V Kohli,1,0,1,58,113,18,17,3,3,0,,,9,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
57,V Kohli,Mohammad Hafeez,RR Pant,1,0,1,59,112,26,24,3,4,0,,,9,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
58,RR Pant,Mohammad Hafeez,V Kohli,0,0,0,59,112,18,18,3,5,0,,,9,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
59,RR Pant,Mohammad Hafeez,V Kohli,1,0,1,60,111,19,19,3,6,0,,,9,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
60,RR Pant,Haris Rauf,V Kohli,1,0,1,61,110,20,20,3,1,0,,,10,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
61,V Kohli,Haris Rauf,RR Pant,0,1,1,62,109,26,25,3,2,0,,,10,wides,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
62,V Kohli,Haris Rauf,RR Pant,1,0,1,63,108,27,26,3,3,0,,,10,-,,field,Pakistan,1,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,India,Pakistan,151
