,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,BA King,RJW Topley,KR Mayers,0,0,0,0,193,0,1,0,1,1,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
1,BA King,RJW Topley,KR Mayers,4,0,4,4,189,4,2,0,2,1,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
2,BA King,RJW Topley,KR Mayers,1,0,1,5,188,5,3,0,3,1,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
3,KR Mayers,RJW Topley,BA King,1,0,1,6,187,1,1,0,4,1,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
4,BA King,RJW Topley,KR Mayers,0,0,0,6,187,5,4,0,5,1,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
5,BA King,RJW Topley,KR Mayers,0,0,0,6,187,5,5,0,6,1,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
6,KR Mayers,MM Ali,BA King,0,0,0,6,187,1,2,0,1,2,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
7,KR Mayers,MM Ali,BA King,6,0,6,12,181,7,3,0,2,2,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
8,KR Mayers,MM Ali,BA King,1,0,1,13,180,8,4,0,3,2,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
9,BA King,MM Ali,KR Mayers,0,0,0,13,180,5,6,0,4,2,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
10,BA King,MM Ali,KR Mayers,1,0,1,14,179,6,7,0,5,2,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
11,KR Mayers,MM Ali,BA King,0,0,0,14,179,8,5,0,6,2,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
12,BA King,RJW Topley,KR Mayers,0,0,0,14,179,6,8,0,1,3,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
13,BA King,RJW Topley,KR Mayers,1,0,1,15,178,7,9,0,2,3,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
14,KR Mayers,RJW Topley,BA King,1,0,1,16,177,9,6,0,3,3,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
15,BA King,RJW Topley,KR Mayers,1,0,1,17,176,8,10,0,4,3,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
16,KR Mayers,RJW Topley,BA King,4,0,4,21,172,13,7,0,5,3,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
17,KR Mayers,RJW Topley,BA King,0,0,0,21,172,13,8,0,6,3,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
18,BA King,MM Ali,KR Mayers,1,0,1,22,171,9,11,0,1,4,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
19,KR Mayers,MM Ali,BA King,0,0,0,22,171,13,9,0,2,4,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
20,KR Mayers,MM Ali,BA King,0,0,0,22,171,13,10,0,3,4,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
21,KR Mayers,MM Ali,BA King,0,0,0,22,171,13,11,0,4,4,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
22,KR Mayers,MM Ali,BA King,6,0,6,28,165,19,12,0,5,4,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
23,KR Mayers,MM Ali,BA King,3,0,3,31,162,22,13,0,6,4,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
24,KR Mayers,TS Mills,BA King,4,0,4,35,158,26,14,0,1,5,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
25,KR Mayers,TS Mills,BA King,6,0,6,41,152,32,15,0,2,5,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
26,KR Mayers,TS Mills,BA King,6,0,6,47,146,38,16,0,3,5,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
27,KR Mayers,TS Mills,BA King,0,0,0,47,146,38,17,0,4,5,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,West Indies,England,159
