,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,BA King,RJW Topley,KR Mayers,0,0,0,0,0,1,1,1,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
1,BA King,RJW Topley,KR Mayers,4,0,4,4,4,2,2,1,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
2,BA King,RJW Topley,KR Mayers,1,0,1,5,5,3,3,1,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
3,KR Mayers,RJW Topley,BA King,1,0,1,6,1,1,4,1,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
4,BA King,RJW Topley,KR Mayers,0,0,0,6,5,4,5,1,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
5,BA King,RJW Topley,KR Mayers,0,0,0,6,5,5,6,1,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
6,KR Mayers,MM Ali,BA King,0,0,0,6,1,2,1,2,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
7,KR Mayers,MM Ali,BA King,6,0,6,12,7,3,2,2,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
8,KR Mayers,MM Ali,BA King,1,0,1,13,8,4,3,2,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
9,BA King,MM Ali,KR Mayers,0,0,0,13,5,6,4,2,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
10,BA King,MM Ali,KR Mayers,1,0,1,14,6,7,5,2,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
11,KR Mayers,MM Ali,BA King,0,0,0,14,8,5,6,2,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
12,BA King,RJW Topley,KR Mayers,0,0,0,14,6,8,1,3,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
13,BA King,RJW Topley,KR Mayers,1,0,1,15,7,9,2,3,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
14,KR Mayers,RJW Topley,BA King,1,0,1,16,9,6,3,3,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
15,BA King,RJW Topley,KR Mayers,1,0,1,17,8,10,4,3,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
16,KR Mayers,RJW Topley,BA King,4,0,4,21,13,7,5,3,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
17,KR Mayers,RJW Topley,BA King,0,0,0,21,13,8,6,3,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
18,BA King,MM Ali,KR Mayers,1,0,1,22,9,11,1,4,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
19,KR Mayers,MM Ali,BA King,0,0,0,22,13,9,2,4,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
20,KR Mayers,MM Ali,BA King,0,0,0,22,13,10,3,4,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
21,KR Mayers,MM Ali,BA King,0,0,0,22,13,11,4,4,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
22,KR Mayers,MM Ali,BA King,6,0,6,28,19,12,5,4,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
23,KR Mayers,MM Ali,BA King,3,0,3,31,22,13,6,4,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
24,KR Mayers,TS Mills,BA King,4,0,4,35,26,14,1,5,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
25,KR Mayers,TS Mills,BA King,6,0,6,41,32,15,2,5,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
26,KR Mayers,TS Mills,BA King,6,0,6,47,38,16,3,5,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
27,KR Mayers,TS Mills,BA King,0,0,0,47,38,17,4,5,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
28,KR Mayers,TS Mills,BA King,0,0,0,47,38,18,5,5,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
29,KR Mayers,TS Mills,BA King,0,0,0,47,38,19,6,5,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
30,BA King,CJ Jordan,KR Mayers,4,0,4,51,13,12,1,6,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
31,BA King,CJ Jordan,KR Mayers,4,0,4,55,17,13,2,6,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
32,BA King,CJ Jordan,KR Mayers,0,0,0,55,17,14,3,6,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
33,BA King,CJ Jordan,KR Mayers,0,0,0,55,17,15,4,6,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
34,BA King,CJ Jordan,KR Mayers,1,0,1,56,18,16,5,6,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
35,KR Mayers,CJ Jordan,BA King,0,0,0,56,38,20,6,6,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
36,BA King,AU Rashid,KR Mayers,4,0,4,60,22,17,1,7,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
37,BA King,AU Rashid,KR Mayers,0,0,0,60,22,18,2,7,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
38,BA King,AU Rashid,KR Mayers,0,0,0,60,22,19,3,7,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
39,BA King,AU Rashid,KR Mayers,1,0,1,61,23,20,4,7,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
40,KR Mayers,AU Rashid,BA King,2,0,2,63,40,21,5,7,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
41,KR Mayers,AU Rashid,BA King,0,0,0,63,40,22,6,7,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
42,BA King,MM Ali,KR Mayers,1,0,1,64,24,21,1,8,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
43,KR Mayers,MM Ali,BA King,0,0,0,64,40,23,2,8,caught,KR Mayers,CJ Jordan,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
44,N Pooran,MM Ali,BA King,2,0,2,66,2,1,3,8,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
45,N Pooran,MM Ali,BA King,0,0,0,66,2,2,4,8,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
46,N Pooran,MM Ali,BA King,0,0,0,66,2,3,5,8,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
47,N Pooran,MM Ali,BA King,0,0,0,66,2,4,6,8,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
48,BA King,AU Rashid,N Pooran,1,0,1,67,25,22,1,9,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
49,N Pooran,AU Rashid,BA King,1,0,1,68,3,5,2,9,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
50,BA King,AU Rashid,N Pooran,0,0,0,68,25,23,3,9,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
51,BA King,AU Rashid,N Pooran,0,0,0,68,25,24,4,9,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
52,BA King,AU Rashid,N Pooran,0,0,0,68,25,25,5,9,0,,,-,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,West Indies,England
