,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Rizwan,Taskin Ahmed,Babar Azam,0,0,0,0,0,1,1,1,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
1,Mohammad Rizwan,Taskin Ahmed,Babar Azam,0,0,0,0,0,2,2,1,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
2,Mohammad Rizwan,Taskin Ahmed,Babar Azam,0,0,0,0,0,3,3,1,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
3,Mohammad Rizwan,Taskin Ahmed,Babar Azam,6,0,6,6,6,4,4,1,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
4,Mohammad Rizwan,Taskin Ahmed,Babar Azam,0,0,0,6,6,5,5,1,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
5,Mohammad Rizwan,Taskin Ahmed,Babar Azam,0,0,0,6,6,6,6,1,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
6,Babar Azam,Nasum Ahmed,Mohammad Rizwan,1,0,1,7,1,1,1,2,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
7,Mohammad Rizwan,Nasum Ahmed,Babar Azam,0,0,0,7,6,7,2,2,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
8,Mohammad Rizwan,Nasum Ahmed,Babar Azam,1,0,1,8,7,8,3,2,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
9,Babar Azam,Nasum Ahmed,Mohammad Rizwan,1,0,1,9,2,2,4,2,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
10,Mohammad Rizwan,Nasum Ahmed,Babar Azam,2,0,2,11,9,9,5,2,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
11,Mohammad Rizwan,Nasum Ahmed,Babar Azam,0,0,0,11,9,10,6,2,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
12,Babar Azam,Taskin Ahmed,Mohammad Rizwan,0,0,0,11,2,3,1,3,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
13,Babar Azam,Taskin Ahmed,Mohammad Rizwan,0,0,0,11,2,4,2,3,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
14,Babar Azam,Taskin Ahmed,Mohammad Rizwan,0,0,0,11,2,5,3,3,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
15,Babar Azam,Taskin Ahmed,Mohammad Rizwan,4,0,4,15,6,6,4,3,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
16,Babar Azam,Taskin Ahmed,Mohammad Rizwan,0,0,0,15,6,7,5,3,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
17,Babar Azam,Taskin Ahmed,Mohammad Rizwan,0,0,0,15,6,8,6,3,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
18,Mohammad Rizwan,Shakib Al Hasan,Babar Azam,1,0,1,16,10,11,1,4,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
19,Babar Azam,Shakib Al Hasan,Mohammad Rizwan,1,0,1,17,7,9,2,4,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
20,Mohammad Rizwan,Shakib Al Hasan,Babar Azam,0,0,0,17,10,12,3,4,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
21,Mohammad Rizwan,Shakib Al Hasan,Babar Azam,4,0,4,21,14,13,4,4,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
22,Mohammad Rizwan,Shakib Al Hasan,Babar Azam,4,0,4,25,18,14,5,4,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
23,Mohammad Rizwan,Shakib Al Hasan,Babar Azam,1,0,1,26,19,15,6,4,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
24,Mohammad Rizwan,Mustafizur Rahman,Babar Azam,0,0,0,26,19,16,1,5,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
25,Mohammad Rizwan,Mustafizur Rahman,Babar Azam,1,0,1,27,20,17,2,5,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
26,Babar Azam,Mustafizur Rahman,Mohammad Rizwan,1,0,1,28,8,10,3,5,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
27,Mohammad Rizwan,Mustafizur Rahman,Babar Azam,2,0,2,30,22,18,4,5,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
28,Mohammad Rizwan,Mustafizur Rahman,Babar Azam,2,0,2,32,24,19,5,5,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
29,Mohammad Rizwan,Mustafizur Rahman,Babar Azam,1,0,1,33,25,20,6,5,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
30,Mohammad Rizwan,Nasum Ahmed,Babar Azam,1,0,1,34,26,21,1,6,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
31,Babar Azam,Nasum Ahmed,Mohammad Rizwan,0,0,0,34,8,11,2,6,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
32,Babar Azam,Nasum Ahmed,Mohammad Rizwan,0,0,0,34,8,12,3,6,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
33,Babar Azam,Nasum Ahmed,Mohammad Rizwan,0,0,0,34,8,13,4,6,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
34,Babar Azam,Nasum Ahmed,Mohammad Rizwan,0,0,0,34,8,14,5,6,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
35,Babar Azam,Nasum Ahmed,Mohammad Rizwan,1,0,1,35,9,15,6,6,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
36,Babar Azam,Mustafizur Rahman,Mohammad Rizwan,0,0,0,35,9,16,1,7,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
37,Babar Azam,Mustafizur Rahman,Mohammad Rizwan,1,0,1,36,10,17,2,7,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
38,Mohammad Rizwan,Mustafizur Rahman,Babar Azam,0,0,0,36,26,22,3,7,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
39,Mohammad Rizwan,Mustafizur Rahman,Babar Azam,0,0,0,36,26,23,4,7,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
40,Mohammad Rizwan,Mustafizur Rahman,Babar Azam,1,0,1,37,27,24,5,7,,-,0,,,bat,Bangladesh,2,Adelaide Oval,2022-11-06,Pakistan,Bangladesh
