,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,TM Dilshan,JE Root,MDKJ Perera,4,0,4,4,4,1,1,1,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
1,TM Dilshan,JE Root,MDKJ Perera,1,0,1,5,5,2,2,1,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
2,MDKJ Perera,JE Root,TM Dilshan,0,0,0,5,0,1,3,1,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
3,MDKJ Perera,JE Root,TM Dilshan,0,0,0,5,0,2,4,1,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
4,MDKJ Perera,JE Root,TM Dilshan,4,0,4,9,4,3,5,1,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
5,MDKJ Perera,JE Root,TM Dilshan,0,0,0,9,4,4,6,1,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
6,TM Dilshan,CR Woakes,MDKJ Perera,0,0,0,9,5,3,1,2,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
7,TM Dilshan,CR Woakes,MDKJ Perera,4,0,4,13,9,4,2,2,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
8,TM Dilshan,CR Woakes,MDKJ Perera,1,0,1,14,10,5,3,2,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
9,MDKJ Perera,CR Woakes,TM Dilshan,0,0,0,14,4,5,4,2,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
10,MDKJ Perera,CR Woakes,TM Dilshan,6,0,6,20,10,6,5,2,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
11,MDKJ Perera,CR Woakes,TM Dilshan,0,0,0,20,10,7,6,2,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
12,TM Dilshan,HF Gurney,MDKJ Perera,4,0,4,24,14,6,1,3,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
13,TM Dilshan,HF Gurney,MDKJ Perera,0,0,0,24,14,7,2,3,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
14,TM Dilshan,HF Gurney,MDKJ Perera,0,0,0,24,14,8,3,3,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
15,TM Dilshan,HF Gurney,MDKJ Perera,0,0,0,24,14,9,4,3,bowled,TM Dilshan,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
16,KDK Vithanage,HF Gurney,MDKJ Perera,0,0,0,24,0,1,5,3,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
17,KDK Vithanage,HF Gurney,MDKJ Perera,0,0,0,24,0,2,6,3,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
18,MDKJ Perera,CJ Jordan,KDK Vithanage,0,0,0,24,10,8,1,4,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
19,MDKJ Perera,CJ Jordan,KDK Vithanage,0,0,0,24,10,9,2,4,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
20,MDKJ Perera,CJ Jordan,KDK Vithanage,0,0,0,24,10,10,3,4,caught,MDKJ Perera,RS Bopara,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
21,HDRL Thirimanne,CJ Jordan,KDK Vithanage,1,0,1,25,1,1,4,4,0,,,,-,field,England,1,Kennington Oval,2014-05-20,Sri Lanka,England
