,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,TM Dilshan,JE Root,MDKJ Perera,4,0,4,4,176,4,1,0,1,1,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
1,TM Dilshan,JE Root,MDKJ Perera,1,0,1,5,175,5,2,0,2,1,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
2,MDKJ Perera,JE Root,TM Dilshan,0,0,0,5,175,0,1,0,3,1,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
3,MDKJ Perera,JE Root,TM Dilshan,0,0,0,5,175,0,2,0,4,1,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
4,MDKJ Perera,JE Root,TM Dilshan,4,0,4,9,171,4,3,0,5,1,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
5,MDKJ Perera,JE Root,TM Dilshan,0,0,0,9,171,4,4,0,6,1,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
6,TM Dilshan,CR Woakes,MDKJ Perera,0,0,0,9,171,5,3,0,1,2,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
7,TM Dilshan,CR Woakes,MDKJ Perera,4,0,4,13,167,9,4,0,2,2,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
8,TM Dilshan,CR Woakes,MDKJ Perera,1,0,1,14,166,10,5,0,3,2,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
9,MDKJ Perera,CR Woakes,TM Dilshan,0,0,0,14,166,4,5,0,4,2,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
10,MDKJ Perera,CR Woakes,TM Dilshan,6,0,6,20,160,10,6,0,5,2,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
11,MDKJ Perera,CR Woakes,TM Dilshan,0,0,0,20,160,10,7,0,6,2,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
12,TM Dilshan,HF Gurney,MDKJ Perera,4,0,4,24,156,14,6,0,1,3,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
13,TM Dilshan,HF Gurney,MDKJ Perera,0,0,0,24,156,14,7,0,2,3,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
14,TM Dilshan,HF Gurney,MDKJ Perera,0,0,0,24,156,14,8,0,3,3,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
15,TM Dilshan,HF Gurney,MDKJ Perera,0,0,0,24,156,14,9,1,4,3,bowled,TM Dilshan,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
16,KDK Vithanage,HF Gurney,MDKJ Perera,0,0,0,24,156,0,1,1,5,3,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
17,KDK Vithanage,HF Gurney,MDKJ Perera,0,0,0,24,156,0,2,1,6,3,0,,,-,field,England,1,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,Sri Lanka,England,183
