,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,V Sibanda,SCJ Broad,BRM Taylor,0,0,0,0,188,0,1,0,1,1,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
1,V Sibanda,SCJ Broad,BRM Taylor,0,0,0,0,188,0,2,0,2,1,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
2,V Sibanda,SCJ Broad,BRM Taylor,2,0,2,2,186,2,3,0,3,1,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
3,V Sibanda,SCJ Broad,BRM Taylor,0,0,0,2,186,2,4,0,4,1,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
4,V Sibanda,SCJ Broad,BRM Taylor,0,0,0,2,186,2,5,0,5,1,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
5,V Sibanda,SCJ Broad,BRM Taylor,4,0,4,6,182,6,6,0,6,1,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
6,BRM Taylor,JM Anderson,V Sibanda,0,0,0,6,182,0,1,0,1,2,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
7,BRM Taylor,JM Anderson,V Sibanda,1,0,1,7,181,1,2,0,2,2,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
8,V Sibanda,JM Anderson,BRM Taylor,4,0,4,11,177,10,7,0,3,2,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
9,V Sibanda,JM Anderson,BRM Taylor,1,0,1,12,176,11,8,0,4,2,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
10,BRM Taylor,JM Anderson,V Sibanda,6,0,6,18,170,7,3,0,5,2,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
11,BRM Taylor,JM Anderson,V Sibanda,4,0,4,22,166,11,4,0,6,2,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
12,V Sibanda,SCJ Broad,BRM Taylor,0,4,4,26,162,11,9,0,1,3,legbyes,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
13,V Sibanda,SCJ Broad,BRM Taylor,1,0,1,27,161,12,10,0,2,3,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
14,BRM Taylor,SCJ Broad,V Sibanda,1,0,1,28,160,12,5,0,3,3,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
15,V Sibanda,SCJ Broad,BRM Taylor,0,0,0,28,160,12,11,0,4,3,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
16,V Sibanda,SCJ Broad,BRM Taylor,4,0,4,32,156,16,12,0,5,3,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
17,V Sibanda,SCJ Broad,BRM Taylor,0,0,0,32,156,16,13,0,6,3,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
18,BRM Taylor,A Flintoff,V Sibanda,0,0,0,32,156,12,6,0,1,4,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
19,BRM Taylor,A Flintoff,V Sibanda,0,0,0,32,156,12,7,0,2,4,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
20,BRM Taylor,A Flintoff,V Sibanda,0,0,0,32,156,12,8,0,3,4,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
21,BRM Taylor,A Flintoff,V Sibanda,1,0,1,33,155,13,9,0,4,4,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
22,V Sibanda,A Flintoff,BRM Taylor,0,0,0,33,155,16,14,0,5,4,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
23,V Sibanda,A Flintoff,BRM Taylor,0,0,0,33,155,16,15,0,6,4,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
24,BRM Taylor,SCJ Broad,V Sibanda,4,0,4,37,151,17,10,0,1,5,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
25,BRM Taylor,SCJ Broad,V Sibanda,4,0,4,41,147,21,11,0,2,5,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
26,BRM Taylor,SCJ Broad,V Sibanda,1,0,1,42,146,22,12,0,3,5,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
27,V Sibanda,SCJ Broad,BRM Taylor,4,0,4,46,142,20,16,0,4,5,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
28,V Sibanda,SCJ Broad,BRM Taylor,1,0,1,47,141,21,17,0,5,5,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
29,BRM Taylor,SCJ Broad,V Sibanda,0,0,0,47,141,22,13,0,6,5,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
30,V Sibanda,A Flintoff,BRM Taylor,1,0,1,48,140,22,18,0,1,6,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
31,BRM Taylor,A Flintoff,V Sibanda,4,0,4,52,136,26,14,0,2,6,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
32,BRM Taylor,A Flintoff,V Sibanda,0,0,0,52,136,26,15,0,3,6,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
33,BRM Taylor,A Flintoff,V Sibanda,1,0,1,53,135,27,16,0,4,6,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
34,V Sibanda,A Flintoff,BRM Taylor,0,0,0,53,135,22,19,0,5,6,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
35,V Sibanda,A Flintoff,BRM Taylor,4,0,4,57,131,26,20,0,6,6,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
36,BRM Taylor,AD Mascarenhas,V Sibanda,1,0,1,58,130,28,17,0,1,7,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
37,V Sibanda,AD Mascarenhas,BRM Taylor,0,0,0,58,130,26,21,0,2,7,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
38,V Sibanda,AD Mascarenhas,BRM Taylor,1,0,1,59,129,27,22,0,3,7,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
39,BRM Taylor,AD Mascarenhas,V Sibanda,2,0,2,61,127,30,18,0,4,7,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
40,BRM Taylor,AD Mascarenhas,V Sibanda,0,0,0,61,127,30,19,0,5,7,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
41,BRM Taylor,AD Mascarenhas,V Sibanda,1,0,1,62,126,31,20,0,6,7,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
42,BRM Taylor,CP Schofield,V Sibanda,1,0,1,63,125,32,21,0,1,8,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
43,V Sibanda,CP Schofield,BRM Taylor,1,0,1,64,124,28,23,0,2,8,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
44,BRM Taylor,CP Schofield,V Sibanda,1,0,1,65,123,33,22,0,3,8,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
45,V Sibanda,CP Schofield,BRM Taylor,1,0,1,66,122,29,24,0,4,8,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
46,BRM Taylor,CP Schofield,V Sibanda,0,0,0,66,122,33,23,0,5,8,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
47,BRM Taylor,CP Schofield,V Sibanda,1,0,1,67,121,34,24,0,6,8,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
48,BRM Taylor,AD Mascarenhas,V Sibanda,6,0,6,73,115,40,25,0,1,9,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
49,BRM Taylor,AD Mascarenhas,V Sibanda,0,0,0,73,115,40,26,0,2,9,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
50,BRM Taylor,AD Mascarenhas,V Sibanda,1,0,1,74,114,41,27,0,3,9,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
51,V Sibanda,AD Mascarenhas,BRM Taylor,0,0,0,74,114,29,25,1,4,9,-,caught,V Sibanda,DL Maddy,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
52,BRM Taylor,AD Mascarenhas,T Taibu,1,0,1,75,113,42,28,1,5,9,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
53,T Taibu,AD Mascarenhas,BRM Taylor,0,0,0,75,113,0,1,1,6,9,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
54,BRM Taylor,CP Schofield,T Taibu,1,0,1,76,112,43,29,1,1,10,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
55,T Taibu,CP Schofield,BRM Taylor,1,0,1,77,111,1,2,1,2,10,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
56,BRM Taylor,CP Schofield,T Taibu,1,0,1,78,110,44,30,1,3,10,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
57,T Taibu,CP Schofield,BRM Taylor,1,0,1,79,109,2,3,1,4,10,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
58,BRM Taylor,CP Schofield,T Taibu,0,0,0,79,109,44,31,1,5,10,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
59,BRM Taylor,CP Schofield,T Taibu,1,0,1,80,108,45,32,1,6,10,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
60,BRM Taylor,AD Mascarenhas,T Taibu,1,0,1,81,107,46,33,1,1,11,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
61,T Taibu,AD Mascarenhas,BRM Taylor,0,0,0,81,107,2,4,2,2,11,-,bowled,T Taibu,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
62,CJ Chibhabha,AD Mascarenhas,BRM Taylor,0,0,0,81,107,0,1,2,3,11,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
63,CJ Chibhabha,AD Mascarenhas,BRM Taylor,1,0,1,82,106,1,2,2,4,11,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
64,BRM Taylor,AD Mascarenhas,CJ Chibhabha,0,0,0,82,106,46,34,2,5,11,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
65,BRM Taylor,AD Mascarenhas,CJ Chibhabha,0,0,0,82,106,46,35,2,6,11,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
66,CJ Chibhabha,CP Schofield,BRM Taylor,0,0,0,82,106,1,3,2,1,12,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
67,CJ Chibhabha,CP Schofield,BRM Taylor,1,0,1,83,105,2,4,2,2,12,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
68,BRM Taylor,CP Schofield,CJ Chibhabha,0,0,0,83,105,46,36,2,3,12,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
69,BRM Taylor,CP Schofield,CJ Chibhabha,0,0,0,83,105,46,37,2,4,12,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
70,BRM Taylor,CP Schofield,CJ Chibhabha,1,0,1,84,104,47,38,2,5,12,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,138
