,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,V Sibanda,SCJ Broad,BRM Taylor,0,0,0,0,188,0,1,0,-,1.0,0,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
1,V Sibanda,SCJ Broad,BRM Taylor,0,0,0,0,188,0,2,0,-,2.0,0,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
2,V Sibanda,SCJ Broad,BRM Taylor,2,0,2,2,186,2,3,0,-,3.0,0,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
3,V Sibanda,SCJ Broad,BRM Taylor,0,0,0,2,186,2,4,0,-,4.0,0,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
4,V Sibanda,SCJ Broad,BRM Taylor,0,0,0,2,186,2,5,0,-,5.0,0,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
5,V Sibanda,SCJ Broad,BRM Taylor,4,0,4,6,182,6,6,0,-,6.0,0,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
6,BRM Taylor,JM Anderson,V Sibanda,0,0,0,6,182,0,1,0,-,1.0,1,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
7,BRM Taylor,JM Anderson,V Sibanda,1,0,1,7,181,1,2,0,-,2.0,1,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
8,V Sibanda,JM Anderson,BRM Taylor,4,0,4,11,177,10,7,0,-,3.0,1,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
9,V Sibanda,JM Anderson,BRM Taylor,1,0,1,12,176,11,8,0,-,4.0,1,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
10,BRM Taylor,JM Anderson,V Sibanda,6,0,6,18,170,7,3,0,-,5.0,1,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
11,BRM Taylor,JM Anderson,V Sibanda,4,0,4,22,166,11,4,0,-,6.0,1,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
12,V Sibanda,SCJ Broad,BRM Taylor,0,4,4,26,162,11,9,0,legbyes,1.0,2,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
13,V Sibanda,SCJ Broad,BRM Taylor,1,0,1,27,161,12,10,0,-,2.0,2,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
14,BRM Taylor,SCJ Broad,V Sibanda,1,0,1,28,160,12,5,0,-,3.0,2,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
15,V Sibanda,SCJ Broad,BRM Taylor,0,0,0,28,160,12,11,0,-,4.0,2,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
16,V Sibanda,SCJ Broad,BRM Taylor,4,0,4,32,156,16,12,0,-,5.0,2,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England,False,138,Right hand Bat,Right hand Bat,Right arm Fast
