,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,V Sibanda,SCJ Broad,BRM Taylor,0,0,0,0,188,0,1,0,1,1,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
1,V Sibanda,SCJ Broad,BRM Taylor,0,0,0,0,188,0,2,0,2,1,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
2,V Sibanda,SCJ Broad,BRM Taylor,2,0,2,2,186,2,3,0,3,1,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
3,V Sibanda,SCJ Broad,BRM Taylor,0,0,0,2,186,2,4,0,4,1,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
4,V Sibanda,SCJ Broad,BRM Taylor,0,0,0,2,186,2,5,0,5,1,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
5,V Sibanda,SCJ Broad,BRM Taylor,4,0,4,6,182,6,6,0,6,1,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
6,BRM Taylor,JM Anderson,V Sibanda,0,0,0,6,182,0,1,0,1,2,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
7,BRM Taylor,JM Anderson,V Sibanda,1,0,1,7,181,1,2,0,2,2,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
8,V Sibanda,JM Anderson,BRM Taylor,4,0,4,11,177,10,7,0,3,2,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
9,V Sibanda,JM Anderson,BRM Taylor,1,0,1,12,176,11,8,0,4,2,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
10,BRM Taylor,JM Anderson,V Sibanda,6,0,6,18,170,7,3,0,5,2,-,0,,,bat,England,2,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,Zimbabwe,England
