,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mukhtar Ahmed,CB Mpofu,Ahmed Shehzad,1,0,1,1,1,1,1,1,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
1,Ahmed Shehzad,CB Mpofu,Mukhtar Ahmed,1,0,1,2,1,1,2,1,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
2,Mukhtar Ahmed,CB Mpofu,Ahmed Shehzad,0,0,0,2,1,2,3,1,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
3,Mukhtar Ahmed,CB Mpofu,Ahmed Shehzad,1,0,1,3,2,3,4,1,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
4,Ahmed Shehzad,CB Mpofu,Mukhtar Ahmed,0,0,0,3,1,2,5,1,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
5,Ahmed Shehzad,CB Mpofu,Mukhtar Ahmed,0,0,0,3,1,3,6,1,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
6,Mukhtar Ahmed,BV Vitori,Ahmed Shehzad,1,0,1,4,3,4,1,2,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
7,Ahmed Shehzad,BV Vitori,Mukhtar Ahmed,1,0,1,5,2,4,2,2,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
8,Mukhtar Ahmed,BV Vitori,Ahmed Shehzad,4,0,4,9,7,5,3,2,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
9,Mukhtar Ahmed,BV Vitori,Ahmed Shehzad,0,1,1,10,7,6,4,2,{'wides': 1},wides,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
10,Mukhtar Ahmed,BV Vitori,Ahmed Shehzad,4,0,4,14,11,7,5,2,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
11,Mukhtar Ahmed,BV Vitori,Ahmed Shehzad,4,0,4,18,15,8,6,2,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
12,Mukhtar Ahmed,BV Vitori,Ahmed Shehzad,0,0,0,18,15,9,7,2,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
13,Ahmed Shehzad,CB Mpofu,Mukhtar Ahmed,0,0,0,18,2,5,1,3,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
14,Ahmed Shehzad,CB Mpofu,Mukhtar Ahmed,0,4,4,22,2,6,2,3,{'legbyes': 4},legbyes,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
15,Ahmed Shehzad,CB Mpofu,Mukhtar Ahmed,4,0,4,26,6,7,3,3,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
16,Ahmed Shehzad,CB Mpofu,Mukhtar Ahmed,1,0,1,27,7,8,4,3,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
17,Mukhtar Ahmed,CB Mpofu,Ahmed Shehzad,4,0,4,31,19,10,5,3,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
18,Mukhtar Ahmed,CB Mpofu,Ahmed Shehzad,1,0,1,32,20,11,6,3,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
19,Mukhtar Ahmed,SC Williams,Ahmed Shehzad,0,0,0,32,20,12,1,4,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
20,Mukhtar Ahmed,SC Williams,Ahmed Shehzad,1,0,1,33,21,13,2,4,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
21,Ahmed Shehzad,SC Williams,Mukhtar Ahmed,0,0,0,33,7,9,3,4,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
22,Ahmed Shehzad,SC Williams,Mukhtar Ahmed,4,0,4,37,11,10,4,4,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
23,Ahmed Shehzad,SC Williams,Mukhtar Ahmed,2,0,2,39,13,11,5,4,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
24,Ahmed Shehzad,SC Williams,Mukhtar Ahmed,1,0,1,40,14,12,6,4,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
25,Ahmed Shehzad,BV Vitori,Mukhtar Ahmed,0,0,0,40,14,13,1,5,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
26,Ahmed Shehzad,BV Vitori,Mukhtar Ahmed,0,0,0,40,14,14,2,5,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
27,Ahmed Shehzad,BV Vitori,Mukhtar Ahmed,0,0,0,40,14,15,3,5,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
28,Ahmed Shehzad,BV Vitori,Mukhtar Ahmed,4,0,4,44,18,16,4,5,,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
29,Ahmed Shehzad,BV Vitori,Mukhtar Ahmed,0,0,0,44,18,17,5,5,,-,caught,Ahmed Shehzad,V Sibanda,bat,Zimbabwe,2,Gaddafi Stadium,2015-05-24,Pakistan,Zimbabwe
