,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Mukhtar Ahmed,CB Mpofu,Ahmed Shehzad,1,0,1,1,174,1,1,0,1,1,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
1,Ahmed Shehzad,CB Mpofu,Mukhtar Ahmed,1,0,1,2,173,1,1,0,2,1,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
2,Mukhtar Ahmed,CB Mpofu,Ahmed Shehzad,0,0,0,2,173,1,2,0,3,1,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
3,Mukhtar Ahmed,CB Mpofu,Ahmed Shehzad,1,0,1,3,172,2,3,0,4,1,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
4,Ahmed Shehzad,CB Mpofu,Mukhtar Ahmed,0,0,0,3,172,1,2,0,5,1,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
5,Ahmed Shehzad,CB Mpofu,Mukhtar Ahmed,0,0,0,3,172,1,3,0,6,1,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
6,Mukhtar Ahmed,BV Vitori,Ahmed Shehzad,1,0,1,4,171,3,4,0,1,2,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
7,Ahmed Shehzad,BV Vitori,Mukhtar Ahmed,1,0,1,5,170,2,4,0,2,2,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
8,Mukhtar Ahmed,BV Vitori,Ahmed Shehzad,4,0,4,9,166,7,5,0,3,2,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
9,Mukhtar Ahmed,BV Vitori,Ahmed Shehzad,0,1,1,10,165,7,6,0,4,2,wides,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
10,Mukhtar Ahmed,BV Vitori,Ahmed Shehzad,4,0,4,14,161,11,7,0,5,2,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
11,Mukhtar Ahmed,BV Vitori,Ahmed Shehzad,4,0,4,18,157,15,8,0,6,2,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
12,Mukhtar Ahmed,BV Vitori,Ahmed Shehzad,0,0,0,18,157,15,9,0,7,2,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
13,Ahmed Shehzad,CB Mpofu,Mukhtar Ahmed,0,0,0,18,157,2,5,0,1,3,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
14,Ahmed Shehzad,CB Mpofu,Mukhtar Ahmed,0,4,4,22,153,2,6,0,2,3,legbyes,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
15,Ahmed Shehzad,CB Mpofu,Mukhtar Ahmed,4,0,4,26,149,6,7,0,3,3,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
16,Ahmed Shehzad,CB Mpofu,Mukhtar Ahmed,1,0,1,27,148,7,8,0,4,3,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
17,Mukhtar Ahmed,CB Mpofu,Ahmed Shehzad,4,0,4,31,144,19,10,0,5,3,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
18,Mukhtar Ahmed,CB Mpofu,Ahmed Shehzad,1,0,1,32,143,20,11,0,6,3,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
19,Mukhtar Ahmed,SC Williams,Ahmed Shehzad,0,0,0,32,143,20,12,0,1,4,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
20,Mukhtar Ahmed,SC Williams,Ahmed Shehzad,1,0,1,33,142,21,13,0,2,4,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
21,Ahmed Shehzad,SC Williams,Mukhtar Ahmed,0,0,0,33,142,7,9,0,3,4,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
22,Ahmed Shehzad,SC Williams,Mukhtar Ahmed,4,0,4,37,138,11,10,0,4,4,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
23,Ahmed Shehzad,SC Williams,Mukhtar Ahmed,2,0,2,39,136,13,11,0,5,4,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
24,Ahmed Shehzad,SC Williams,Mukhtar Ahmed,1,0,1,40,135,14,12,0,6,4,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
25,Ahmed Shehzad,BV Vitori,Mukhtar Ahmed,0,0,0,40,135,14,13,0,1,5,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
26,Ahmed Shehzad,BV Vitori,Mukhtar Ahmed,0,0,0,40,135,14,14,0,2,5,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
27,Ahmed Shehzad,BV Vitori,Mukhtar Ahmed,0,0,0,40,135,14,15,0,3,5,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
28,Ahmed Shehzad,BV Vitori,Mukhtar Ahmed,4,0,4,44,131,18,16,0,4,5,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
29,Ahmed Shehzad,BV Vitori,Mukhtar Ahmed,0,0,0,44,131,18,17,1,5,5,-,caught,Ahmed Shehzad,V Sibanda,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
30,Nauman Anwar,BV Vitori,Mukhtar Ahmed,0,0,0,44,131,0,1,1,6,5,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
31,Mukhtar Ahmed,SC Williams,Nauman Anwar,0,0,0,44,131,21,14,1,1,6,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
32,Mukhtar Ahmed,SC Williams,Nauman Anwar,1,0,1,45,130,22,15,1,2,6,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
33,Nauman Anwar,SC Williams,Mukhtar Ahmed,1,0,1,46,129,1,2,1,3,6,-,0,,,bat,Zimbabwe,2,Gaddafi Stadium,2015,05,Pakistan_Zimbabwe_2015-05-24,Pakistan,Pakistan,Zimbabwe
