,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,WIA Fernando,B Kumar,M Bhanuka,4,0,4,4,4,1,1,-,1,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
1,WIA Fernando,B Kumar,M Bhanuka,0,0,0,4,4,2,2,-,1,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
2,WIA Fernando,B Kumar,M Bhanuka,2,0,2,6,6,3,3,-,1,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
3,WIA Fernando,B Kumar,M Bhanuka,1,0,1,7,7,4,4,-,1,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
4,M Bhanuka,B Kumar,WIA Fernando,0,1,1,8,0,1,5,wides,1,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
5,M Bhanuka,B Kumar,WIA Fernando,0,0,0,8,0,2,6,-,1,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
6,M Bhanuka,B Kumar,WIA Fernando,0,1,1,9,0,3,7,wides,1,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
7,M Bhanuka,B Kumar,WIA Fernando,1,0,1,10,1,4,8,-,1,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
8,M Bhanuka,DL Chahar,WIA Fernando,4,0,4,14,5,5,1,-,2,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
9,M Bhanuka,DL Chahar,WIA Fernando,0,0,0,14,5,6,2,-,2,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
10,M Bhanuka,DL Chahar,WIA Fernando,1,0,1,15,6,7,3,-,2,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
11,WIA Fernando,DL Chahar,M Bhanuka,0,0,0,15,7,5,4,-,2,"{'by': 'Sri Lanka', 'umpire': 'RR Wimalasiri', 'batter': 'WIA Fernando', 'decision': 'upheld'}",0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
12,WIA Fernando,DL Chahar,M Bhanuka,1,0,1,16,8,6,5,-,2,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
13,M Bhanuka,DL Chahar,WIA Fernando,4,0,4,20,10,8,6,-,2,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
14,WIA Fernando,KH Pandya,M Bhanuka,2,0,2,22,10,7,1,-,3,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
15,WIA Fernando,KH Pandya,M Bhanuka,1,0,1,23,11,8,2,-,3,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
16,M Bhanuka,KH Pandya,WIA Fernando,0,0,0,23,10,9,3,-,3,,caught,M Bhanuka,SA Yadav,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
17,DM de Silva,KH Pandya,WIA Fernando,0,0,0,23,0,1,4,-,3,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
18,DM de Silva,KH Pandya,WIA Fernando,1,0,1,24,1,2,5,-,3,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
19,WIA Fernando,KH Pandya,DM de Silva,1,0,1,25,12,9,6,-,3,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
20,WIA Fernando,DL Chahar,DM de Silva,0,0,0,25,12,10,1,-,4,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
21,WIA Fernando,DL Chahar,DM de Silva,4,0,4,29,16,11,2,-,4,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
22,WIA Fernando,DL Chahar,DM de Silva,0,0,0,29,16,12,3,-,4,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
23,WIA Fernando,DL Chahar,DM de Silva,0,0,0,29,16,13,4,-,4,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
24,WIA Fernando,DL Chahar,DM de Silva,4,0,4,33,20,14,5,-,4,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
25,WIA Fernando,DL Chahar,DM de Silva,0,0,0,33,20,15,6,-,4,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
26,DM de Silva,KH Pandya,WIA Fernando,1,0,1,34,2,3,1,-,5,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
27,WIA Fernando,KH Pandya,DM de Silva,1,0,1,35,21,16,2,-,5,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
28,DM de Silva,KH Pandya,WIA Fernando,0,0,0,35,2,4,3,-,5,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
29,DM de Silva,KH Pandya,WIA Fernando,0,2,2,37,2,5,4,wides,5,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
30,WIA Fernando,KH Pandya,DM de Silva,2,0,2,39,23,17,5,-,5,,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-07-25,India,Sri Lanka,India
