,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,KS Williamson,S Badree,JDS Neesham,1,0,1,1,131,1,1,0,1,0,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
1,JDS Neesham,S Badree,KS Williamson,0,0,0,1,131,0,1,0,2,0,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
2,JDS Neesham,S Badree,KS Williamson,0,0,0,1,131,0,2,0,3,0,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
3,JDS Neesham,S Badree,KS Williamson,1,0,1,2,130,1,3,0,4,0,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
4,KS Williamson,S Badree,JDS Neesham,0,0,0,2,130,1,2,0,5,0,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
5,KS Williamson,S Badree,JDS Neesham,0,0,0,2,130,1,3,0,6,0,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
6,JDS Neesham,K Santokie,KS Williamson,0,0,0,2,130,1,4,0,1,1,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
7,JDS Neesham,K Santokie,KS Williamson,6,0,6,8,124,7,5,0,2,1,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
8,JDS Neesham,K Santokie,KS Williamson,4,0,4,12,120,11,6,0,3,1,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
9,JDS Neesham,K Santokie,KS Williamson,0,0,0,12,120,11,7,0,4,1,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
10,JDS Neesham,K Santokie,KS Williamson,0,0,0,12,120,11,8,1,5,1,bowled,JDS Neesham,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
11,BB McCullum,K Santokie,KS Williamson,0,0,0,12,120,0,1,1,6,1,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
12,KS Williamson,S Badree,BB McCullum,1,0,1,13,119,2,4,1,1,2,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
13,BB McCullum,S Badree,KS Williamson,0,0,0,13,119,0,2,1,2,2,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
14,BB McCullum,S Badree,KS Williamson,0,0,0,13,119,0,3,1,3,2,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
15,BB McCullum,S Badree,KS Williamson,1,0,1,14,118,1,4,1,4,2,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
16,KS Williamson,S Badree,BB McCullum,0,0,0,14,118,2,5,1,5,2,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
17,KS Williamson,S Badree,BB McCullum,4,0,4,18,114,6,6,1,6,2,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
18,BB McCullum,SP Narine,KS Williamson,0,1,1,19,113,1,5,1,1,3,0,,,wides,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
19,BB McCullum,SP Narine,KS Williamson,0,0,0,19,113,1,6,1,2,3,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
20,BB McCullum,SP Narine,KS Williamson,0,0,0,19,113,1,7,1,3,3,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
21,BB McCullum,SP Narine,KS Williamson,1,0,1,20,112,2,8,1,4,3,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
22,KS Williamson,SP Narine,BB McCullum,0,0,0,20,112,6,7,1,5,3,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
23,KS Williamson,SP Narine,BB McCullum,1,0,1,21,111,7,8,1,6,3,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
24,BB McCullum,SP Narine,KS Williamson,1,0,1,22,110,3,9,1,7,3,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
25,BB McCullum,K Santokie,KS Williamson,0,0,0,22,110,3,10,1,1,4,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
26,BB McCullum,K Santokie,KS Williamson,6,0,6,28,104,9,11,1,2,4,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
27,BB McCullum,K Santokie,KS Williamson,4,0,4,32,100,13,12,1,3,4,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
28,BB McCullum,K Santokie,KS Williamson,4,0,4,36,96,17,13,1,4,4,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
29,BB McCullum,K Santokie,KS Williamson,2,0,2,38,94,19,14,1,5,4,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
30,BB McCullum,K Santokie,KS Williamson,1,0,1,39,93,20,15,1,6,4,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
31,BB McCullum,S Badree,KS Williamson,0,0,0,39,93,20,16,1,1,5,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
32,BB McCullum,S Badree,KS Williamson,1,0,1,40,92,21,17,1,2,5,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
33,KS Williamson,S Badree,BB McCullum,1,0,1,41,91,8,9,1,3,5,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,New Zealand,West Indies,117
