,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,KS Williamson,S Badree,JDS Neesham,1,0,1,1,1,1,1,1,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
1,JDS Neesham,S Badree,KS Williamson,0,0,0,1,0,1,2,1,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
2,JDS Neesham,S Badree,KS Williamson,0,0,0,1,0,2,3,1,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
3,JDS Neesham,S Badree,KS Williamson,1,0,1,2,1,3,4,1,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
4,KS Williamson,S Badree,JDS Neesham,0,0,0,2,1,2,5,1,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
5,KS Williamson,S Badree,JDS Neesham,0,0,0,2,1,3,6,1,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
6,JDS Neesham,K Santokie,KS Williamson,0,0,0,2,1,4,1,2,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
7,JDS Neesham,K Santokie,KS Williamson,6,0,6,8,7,5,2,2,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
8,JDS Neesham,K Santokie,KS Williamson,4,0,4,12,11,6,3,2,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
9,JDS Neesham,K Santokie,KS Williamson,0,0,0,12,11,7,4,2,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
10,JDS Neesham,K Santokie,KS Williamson,0,0,0,12,11,8,5,2,bowled,JDS Neesham,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
11,BB McCullum,K Santokie,KS Williamson,0,0,0,12,0,1,6,2,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
12,KS Williamson,S Badree,BB McCullum,1,0,1,13,2,4,1,3,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
13,BB McCullum,S Badree,KS Williamson,0,0,0,13,0,2,2,3,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
14,BB McCullum,S Badree,KS Williamson,0,0,0,13,0,3,3,3,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
15,BB McCullum,S Badree,KS Williamson,1,0,1,14,1,4,4,3,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
16,KS Williamson,S Badree,BB McCullum,0,0,0,14,2,5,5,3,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
17,KS Williamson,S Badree,BB McCullum,4,0,4,18,6,6,6,3,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
18,BB McCullum,SP Narine,KS Williamson,0,1,1,19,1,5,1,4,0,,,wides,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
19,BB McCullum,SP Narine,KS Williamson,0,0,0,19,1,6,2,4,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
20,BB McCullum,SP Narine,KS Williamson,0,0,0,19,1,7,3,4,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
21,BB McCullum,SP Narine,KS Williamson,1,0,1,20,2,8,4,4,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
22,KS Williamson,SP Narine,BB McCullum,0,0,0,20,6,7,5,4,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
23,KS Williamson,SP Narine,BB McCullum,1,0,1,21,7,8,6,4,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
24,BB McCullum,SP Narine,KS Williamson,1,0,1,22,3,9,7,4,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
25,BB McCullum,K Santokie,KS Williamson,0,0,0,22,3,10,1,5,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
26,BB McCullum,K Santokie,KS Williamson,6,0,6,28,9,11,2,5,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
27,BB McCullum,K Santokie,KS Williamson,4,0,4,32,13,12,3,5,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
28,BB McCullum,K Santokie,KS Williamson,4,0,4,36,17,13,4,5,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
29,BB McCullum,K Santokie,KS Williamson,2,0,2,38,19,14,5,5,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
30,BB McCullum,K Santokie,KS Williamson,1,0,1,39,20,15,6,5,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
31,BB McCullum,S Badree,KS Williamson,0,0,0,39,20,16,1,6,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
32,BB McCullum,S Badree,KS Williamson,1,0,1,40,21,17,2,6,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
33,KS Williamson,S Badree,BB McCullum,1,0,1,41,8,9,3,6,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
34,BB McCullum,S Badree,KS Williamson,1,0,1,42,22,18,4,6,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
35,KS Williamson,S Badree,BB McCullum,1,0,1,43,9,10,5,6,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
36,BB McCullum,S Badree,KS Williamson,1,0,1,44,23,19,6,6,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
37,BB McCullum,AD Russell,KS Williamson,1,0,1,45,24,20,1,7,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
38,KS Williamson,AD Russell,BB McCullum,1,0,1,46,10,11,2,7,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
39,BB McCullum,AD Russell,KS Williamson,0,0,0,46,24,21,3,7,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
40,BB McCullum,AD Russell,KS Williamson,0,0,0,46,24,22,4,7,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
41,BB McCullum,AD Russell,KS Williamson,1,0,1,47,25,23,5,7,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
42,KS Williamson,AD Russell,BB McCullum,0,0,0,47,10,12,6,7,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
43,BB McCullum,SP Narine,KS Williamson,1,0,1,48,26,24,1,8,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
44,KS Williamson,SP Narine,BB McCullum,1,0,1,49,11,13,2,8,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
45,BB McCullum,SP Narine,KS Williamson,2,0,2,51,28,25,3,8,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
46,BB McCullum,SP Narine,KS Williamson,4,0,4,55,32,26,4,8,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
47,BB McCullum,SP Narine,KS Williamson,1,0,1,56,33,27,5,8,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
48,KS Williamson,SP Narine,BB McCullum,1,0,1,57,12,14,6,8,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
49,KS Williamson,DJG Sammy,BB McCullum,1,0,1,58,13,15,1,9,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
50,BB McCullum,DJG Sammy,KS Williamson,1,0,1,59,34,28,2,9,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
51,KS Williamson,DJG Sammy,BB McCullum,2,0,2,61,15,16,3,9,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
52,KS Williamson,DJG Sammy,BB McCullum,4,0,4,65,19,17,4,9,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
53,KS Williamson,DJG Sammy,BB McCullum,0,0,0,65,19,18,5,9,caught and bowled,KS Williamson,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
54,LRPL Taylor,DJG Sammy,BB McCullum,1,0,1,66,1,1,6,9,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
55,LRPL Taylor,KA Pollard,BB McCullum,1,0,1,67,2,2,1,10,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
56,BB McCullum,KA Pollard,LRPL Taylor,1,0,1,68,35,29,2,10,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
57,LRPL Taylor,KA Pollard,BB McCullum,0,0,0,68,2,3,3,10,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
58,LRPL Taylor,KA Pollard,BB McCullum,0,1,1,69,2,4,4,10,0,,,wides,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
59,LRPL Taylor,KA Pollard,BB McCullum,0,0,0,69,2,5,5,10,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
60,LRPL Taylor,KA Pollard,BB McCullum,0,0,0,69,2,6,6,10,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
61,LRPL Taylor,KA Pollard,BB McCullum,0,1,1,70,2,7,7,10,0,,,legbyes,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
62,LRPL Taylor,AD Russell,BB McCullum,2,0,2,72,4,8,1,11,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
63,LRPL Taylor,AD Russell,BB McCullum,6,0,6,78,10,9,2,11,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
64,LRPL Taylor,AD Russell,BB McCullum,0,0,0,78,10,10,3,11,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
65,LRPL Taylor,AD Russell,BB McCullum,6,0,6,84,16,11,4,11,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
66,LRPL Taylor,AD Russell,BB McCullum,0,0,0,84,16,12,5,11,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
67,LRPL Taylor,AD Russell,BB McCullum,4,0,4,88,20,13,6,11,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
68,BB McCullum,SP Narine,LRPL Taylor,1,0,1,89,36,30,1,12,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
69,LRPL Taylor,SP Narine,BB McCullum,1,0,1,90,21,14,2,12,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
70,BB McCullum,SP Narine,LRPL Taylor,2,0,2,92,38,31,3,12,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
71,BB McCullum,SP Narine,LRPL Taylor,0,0,0,92,38,32,4,12,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
72,BB McCullum,SP Narine,LRPL Taylor,0,0,0,92,38,33,5,12,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
73,BB McCullum,SP Narine,LRPL Taylor,1,0,1,93,39,34,6,12,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
74,BB McCullum,DJG Sammy,LRPL Taylor,1,0,1,94,40,35,1,13,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
75,LRPL Taylor,DJG Sammy,BB McCullum,1,0,1,95,22,15,2,13,0,,,-,field,New Zealand,2,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies
