,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Mohammad Rizwan,TG Southee,Babar Azam,0,0,0,0,163,0,1,0,-,1.0,0,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,Pakistan,New Zealand,True,168,Right hand Bat,Right hand Bat,Right arm Medium
1,Mohammad Rizwan,TG Southee,Babar Azam,0,0,0,0,163,0,2,0,-,2.0,0,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,Pakistan,New Zealand,True,168,Right hand Bat,Right hand Bat,Right arm Medium
2,Mohammad Rizwan,TG Southee,Babar Azam,4,0,4,4,159,4,3,0,-,3.0,0,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,Pakistan,New Zealand,True,168,Right hand Bat,Right hand Bat,Right arm Medium
3,Mohammad Rizwan,TG Southee,Babar Azam,1,0,1,5,158,5,4,0,-,4.0,0,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,Pakistan,New Zealand,True,168,Right hand Bat,Right hand Bat,Right arm Medium
4,Babar Azam,TG Southee,Mohammad Rizwan,4,0,4,9,154,4,1,0,-,5.0,0,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,Pakistan,New Zealand,True,168,Right hand Bat,Right hand Bat,Right arm Medium
5,Babar Azam,TG Southee,Mohammad Rizwan,0,0,0,9,154,4,2,0,-,6.0,0,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,Pakistan,New Zealand,True,168,Right hand Bat,Right hand Bat,Right arm Medium
6,Mohammad Rizwan,TA Boult,Babar Azam,1,0,1,10,153,6,5,0,-,1.0,1,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,Pakistan,New Zealand,True,168,Right hand Bat,Right hand Bat,Left arm Fast
7,Babar Azam,TA Boult,Mohammad Rizwan,0,0,0,10,153,4,3,0,-,2.0,1,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,Pakistan,New Zealand,True,168,Right hand Bat,Right hand Bat,Left arm Fast
8,Babar Azam,TA Boult,Mohammad Rizwan,4,0,4,14,149,8,4,0,-,3.0,1,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,Pakistan,New Zealand,True,168,Right hand Bat,Right hand Bat,Left arm Fast
9,Babar Azam,TA Boult,Mohammad Rizwan,0,0,0,14,149,8,5,0,-,4.0,1,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-14,Pakistan,Pakistan,New Zealand,True,168,Right hand Bat,Right hand Bat,Left arm Fast
