,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Rizwan,TG Southee,Babar Azam,0,0,0,0,0,1,1,1,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
1,Mohammad Rizwan,TG Southee,Babar Azam,0,0,0,0,0,2,2,1,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
2,Mohammad Rizwan,TG Southee,Babar Azam,4,0,4,4,4,3,3,1,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
3,Mohammad Rizwan,TG Southee,Babar Azam,1,0,1,5,5,4,4,1,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
4,Babar Azam,TG Southee,Mohammad Rizwan,4,0,4,9,4,1,5,1,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
5,Babar Azam,TG Southee,Mohammad Rizwan,0,0,0,9,4,2,6,1,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
6,Mohammad Rizwan,TA Boult,Babar Azam,1,0,1,10,6,5,1,2,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
7,Babar Azam,TA Boult,Mohammad Rizwan,0,0,0,10,4,3,2,2,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
8,Babar Azam,TA Boult,Mohammad Rizwan,4,0,4,14,8,4,3,2,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
9,Babar Azam,TA Boult,Mohammad Rizwan,0,0,0,14,8,5,4,2,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
10,Babar Azam,TA Boult,Mohammad Rizwan,1,0,1,15,9,6,5,2,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
11,Mohammad Rizwan,TA Boult,Babar Azam,4,0,4,19,10,6,6,2,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
12,Babar Azam,MG Bracewell,Mohammad Rizwan,0,0,0,19,9,7,1,3,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
13,Babar Azam,MG Bracewell,Mohammad Rizwan,0,0,0,19,9,8,2,3,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
14,Babar Azam,MG Bracewell,Mohammad Rizwan,1,0,1,20,10,9,3,3,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
15,Mohammad Rizwan,MG Bracewell,Babar Azam,1,0,1,21,11,7,4,3,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
16,Babar Azam,MG Bracewell,Mohammad Rizwan,0,0,0,21,10,10,5,3,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
17,Babar Azam,MG Bracewell,Mohammad Rizwan,0,0,0,21,10,11,6,3,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
18,Mohammad Rizwan,TG Southee,Babar Azam,1,0,1,22,12,8,1,4,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
19,Babar Azam,TG Southee,Mohammad Rizwan,4,0,4,26,14,12,2,4,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
20,Babar Azam,TG Southee,Mohammad Rizwan,1,0,1,27,15,13,3,4,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
21,Mohammad Rizwan,TG Southee,Babar Azam,0,0,0,27,12,9,4,4,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
22,Mohammad Rizwan,TG Southee,Babar Azam,0,0,0,27,12,10,5,4,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
23,Mohammad Rizwan,TG Southee,Babar Azam,1,0,1,28,13,11,6,4,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
24,Mohammad Rizwan,MG Bracewell,Babar Azam,1,0,1,29,14,12,1,5,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
25,Babar Azam,MG Bracewell,Mohammad Rizwan,0,0,0,29,15,14,2,5,,-,caught,Babar Azam,KS Williamson,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
26,Shan Masood,MG Bracewell,Mohammad Rizwan,0,0,0,29,0,1,3,5,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
27,Shan Masood,MG Bracewell,Mohammad Rizwan,0,0,0,29,0,2,4,5,,-,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
28,Shan Masood,MG Bracewell,Mohammad Rizwan,0,1,1,30,0,3,5,5,{'wides': 1},wides,0,,,,field,Pakistan,2,"Hagley Oval, Christchurch",2022-10-14,Pakistan,New Zealand
