,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Tamim Iqbal,PVD Chameera,Liton Das,0,0,0,0,214,0,1,0,-,1.0,0,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Bangladesh,Sri Lanka,True,215
1,Tamim Iqbal,PVD Chameera,Liton Das,3,0,3,3,211,3,2,0,-,2.0,0,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Bangladesh,Sri Lanka,True,215
2,Liton Das,PVD Chameera,Tamim Iqbal,0,1,1,4,210,0,1,0,legbyes,3.0,0,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Bangladesh,Sri Lanka,True,215
3,Tamim Iqbal,PVD Chameera,Liton Das,4,0,4,8,206,7,3,0,-,4.0,0,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Bangladesh,Sri Lanka,True,215
4,Tamim Iqbal,PVD Chameera,Liton Das,1,0,1,9,205,8,4,0,-,5.0,0,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Bangladesh,Sri Lanka,True,215
5,Liton Das,PVD Chameera,Tamim Iqbal,1,0,1,10,204,1,2,0,-,6.0,0,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Bangladesh,Sri Lanka,True,215
6,Liton Das,A Dananjaya,Tamim Iqbal,0,0,0,10,204,1,3,0,-,1.0,1,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Bangladesh,Sri Lanka,True,215
7,Liton Das,A Dananjaya,Tamim Iqbal,0,0,0,10,204,1,4,0,-,2.0,1,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Bangladesh,Sri Lanka,True,215
8,Liton Das,A Dananjaya,Tamim Iqbal,0,0,0,10,204,1,5,0,-,3.0,1,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Bangladesh,Sri Lanka,True,215
9,Liton Das,A Dananjaya,Tamim Iqbal,6,0,6,16,198,7,6,0,-,4.0,1,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Bangladesh,Sri Lanka,True,215
10,Liton Das,A Dananjaya,Tamim Iqbal,0,0,0,16,198,7,7,0,-,5.0,1,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Bangladesh,Sri Lanka,True,215
11,Liton Das,A Dananjaya,Tamim Iqbal,4,0,4,20,194,11,8,0,-,6.0,1,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Bangladesh,Sri Lanka,True,215
12,Tamim Iqbal,N Pradeep,Liton Das,4,0,4,24,190,12,5,0,-,1.0,2,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Bangladesh,Sri Lanka,True,215
13,Tamim Iqbal,N Pradeep,Liton Das,2,0,2,26,188,14,6,0,-,2.0,2,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Bangladesh,Sri Lanka,True,215
14,Tamim Iqbal,N Pradeep,Liton Das,1,0,1,27,187,15,7,0,-,3.0,2,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Bangladesh,Sri Lanka,True,215
15,Liton Das,N Pradeep,Tamim Iqbal,0,0,0,27,187,11,9,0,-,4.0,2,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Bangladesh,Sri Lanka,True,215
16,Liton Das,N Pradeep,Tamim Iqbal,0,0,0,27,187,11,10,0,-,5.0,2,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Bangladesh,Sri Lanka,True,215
17,Liton Das,N Pradeep,Tamim Iqbal,6,0,6,33,181,17,11,0,-,6.0,2,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Bangladesh,Sri Lanka,True,215
18,Tamim Iqbal,A Dananjaya,Liton Das,4,0,4,37,177,19,8,0,-,1.0,3,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_Bangladesh_2018-03-10,Bangladesh,Bangladesh,Sri Lanka,True,215
