,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Tamim Iqbal,PVD Chameera,Liton Das,,0,0,0,0,0,1,1,-,1,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
1,Tamim Iqbal,PVD Chameera,Liton Das,,3,0,3,3,3,2,2,-,1,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
2,Liton Das,PVD Chameera,Tamim Iqbal,{'legbyes': 1},0,1,1,4,0,1,3,legbyes,1,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
3,Tamim Iqbal,PVD Chameera,Liton Das,,4,0,4,8,7,3,4,-,1,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
4,Tamim Iqbal,PVD Chameera,Liton Das,,1,0,1,9,8,4,5,-,1,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
5,Liton Das,PVD Chameera,Tamim Iqbal,,1,0,1,10,1,2,6,-,1,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
6,Liton Das,A Dananjaya,Tamim Iqbal,,0,0,0,10,1,3,1,-,2,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
7,Liton Das,A Dananjaya,Tamim Iqbal,,0,0,0,10,1,4,2,-,2,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
8,Liton Das,A Dananjaya,Tamim Iqbal,,0,0,0,10,1,5,3,-,2,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
9,Liton Das,A Dananjaya,Tamim Iqbal,,6,0,6,16,7,6,4,-,2,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
10,Liton Das,A Dananjaya,Tamim Iqbal,,0,0,0,16,7,7,5,-,2,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
11,Liton Das,A Dananjaya,Tamim Iqbal,,4,0,4,20,11,8,6,-,2,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
12,Tamim Iqbal,N Pradeep,Liton Das,,4,0,4,24,12,5,1,-,3,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
13,Tamim Iqbal,N Pradeep,Liton Das,,2,0,2,26,14,6,2,-,3,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
14,Tamim Iqbal,N Pradeep,Liton Das,,1,0,1,27,15,7,3,-,3,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
15,Liton Das,N Pradeep,Tamim Iqbal,,0,0,0,27,11,9,4,-,3,0,,,field,Bangladesh,2,"R.Premadasa Stadium, Khettarama",2018-03-10,Bangladesh,Sri Lanka
