,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Mohammad Rizwan,Hasan Mahmud,Babar Azam,0,0,0,0,0,1,1,-,1,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
1,Mohammad Rizwan,Hasan Mahmud,Babar Azam,0,1,1,1,0,2,2,legbyes,1,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
2,Babar Azam,Hasan Mahmud,Mohammad Rizwan,0,0,0,1,0,1,3,-,1,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
3,Babar Azam,Hasan Mahmud,Mohammad Rizwan,1,0,1,2,1,2,4,-,1,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
4,Mohammad Rizwan,Hasan Mahmud,Babar Azam,0,0,0,2,0,3,5,-,1,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
5,Mohammad Rizwan,Hasan Mahmud,Babar Azam,1,0,1,3,1,4,6,-,1,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
6,Mohammad Rizwan,Taskin Ahmed,Babar Azam,3,0,3,6,4,5,1,-,2,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
7,Babar Azam,Taskin Ahmed,Mohammad Rizwan,0,0,0,6,1,3,2,-,2,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
8,Babar Azam,Taskin Ahmed,Mohammad Rizwan,0,0,0,6,1,4,3,-,2,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
9,Babar Azam,Taskin Ahmed,Mohammad Rizwan,0,0,0,6,1,5,4,-,2,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
10,Babar Azam,Taskin Ahmed,Mohammad Rizwan,0,0,0,6,1,6,5,-,2,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
11,Babar Azam,Taskin Ahmed,Mohammad Rizwan,0,0,0,6,1,7,6,-,2,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
12,Mohammad Rizwan,Shoriful Islam,Babar Azam,4,0,4,10,8,6,1,-,3,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
13,Mohammad Rizwan,Shoriful Islam,Babar Azam,1,0,1,11,9,7,2,-,3,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
14,Babar Azam,Shoriful Islam,Mohammad Rizwan,1,0,1,12,2,8,3,-,3,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
15,Mohammad Rizwan,Shoriful Islam,Babar Azam,0,0,0,12,9,8,4,-,3,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
16,Mohammad Rizwan,Shoriful Islam,Babar Azam,0,0,0,12,9,9,5,-,3,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
17,Mohammad Rizwan,Shoriful Islam,Babar Azam,1,0,1,13,10,10,6,-,3,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
18,Mohammad Rizwan,Taskin Ahmed,Babar Azam,1,0,1,14,11,11,1,-,4,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
19,Babar Azam,Taskin Ahmed,Mohammad Rizwan,4,0,4,18,6,9,2,-,4,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
20,Babar Azam,Taskin Ahmed,Mohammad Rizwan,4,0,4,22,10,10,3,-,4,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
21,Babar Azam,Taskin Ahmed,Mohammad Rizwan,0,0,0,22,10,11,4,-,4,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
22,Babar Azam,Taskin Ahmed,Mohammad Rizwan,0,0,0,22,10,12,5,-,4,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022-10-13,Pakistan,Pakistan,Bangladesh
