,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Mohammad Rizwan,Hasan Mahmud,Babar Azam,0,0,0,0,173,0,1,0,1,-,0,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
1,Mohammad Rizwan,Hasan Mahmud,Babar Azam,0,1,1,1,172,0,2,0,2,legbyes,0,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
2,Babar Azam,Hasan Mahmud,Mohammad Rizwan,0,0,0,1,172,0,1,0,3,-,0,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
3,Babar Azam,Hasan Mahmud,Mohammad Rizwan,1,0,1,2,171,1,2,0,4,-,0,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
4,Mohammad Rizwan,Hasan Mahmud,Babar Azam,0,0,0,2,171,0,3,0,5,-,0,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
5,Mohammad Rizwan,Hasan Mahmud,Babar Azam,1,0,1,3,170,1,4,0,6,-,0,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
6,Mohammad Rizwan,Taskin Ahmed,Babar Azam,3,0,3,6,167,4,5,0,1,-,1,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
7,Babar Azam,Taskin Ahmed,Mohammad Rizwan,0,0,0,6,167,1,3,0,2,-,1,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
8,Babar Azam,Taskin Ahmed,Mohammad Rizwan,0,0,0,6,167,1,4,0,3,-,1,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
9,Babar Azam,Taskin Ahmed,Mohammad Rizwan,0,0,0,6,167,1,5,0,4,-,1,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
10,Babar Azam,Taskin Ahmed,Mohammad Rizwan,0,0,0,6,167,1,6,0,5,-,1,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
11,Babar Azam,Taskin Ahmed,Mohammad Rizwan,0,0,0,6,167,1,7,0,6,-,1,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
12,Mohammad Rizwan,Shoriful Islam,Babar Azam,4,0,4,10,163,8,6,0,1,-,2,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
13,Mohammad Rizwan,Shoriful Islam,Babar Azam,1,0,1,11,162,9,7,0,2,-,2,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
14,Babar Azam,Shoriful Islam,Mohammad Rizwan,1,0,1,12,161,2,8,0,3,-,2,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
15,Mohammad Rizwan,Shoriful Islam,Babar Azam,0,0,0,12,161,9,8,0,4,-,2,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
16,Mohammad Rizwan,Shoriful Islam,Babar Azam,0,0,0,12,161,9,9,0,5,-,2,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
17,Mohammad Rizwan,Shoriful Islam,Babar Azam,1,0,1,13,160,10,10,0,6,-,2,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
18,Mohammad Rizwan,Taskin Ahmed,Babar Azam,1,0,1,14,159,11,11,0,1,-,3,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
19,Babar Azam,Taskin Ahmed,Mohammad Rizwan,4,0,4,18,155,6,9,0,2,-,3,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
20,Babar Azam,Taskin Ahmed,Mohammad Rizwan,4,0,4,22,151,10,10,0,3,-,3,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
21,Babar Azam,Taskin Ahmed,Mohammad Rizwan,0,0,0,22,151,10,11,0,4,-,3,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
22,Babar Azam,Taskin Ahmed,Mohammad Rizwan,0,0,0,22,151,10,12,0,5,-,3,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
23,Babar Azam,Taskin Ahmed,Mohammad Rizwan,1,0,1,23,150,11,13,0,6,-,3,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
24,Babar Azam,Hasan Mahmud,Mohammad Rizwan,2,0,2,25,148,13,14,0,1,-,4,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
25,Babar Azam,Hasan Mahmud,Mohammad Rizwan,1,0,1,26,147,14,15,0,2,-,4,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
26,Mohammad Rizwan,Hasan Mahmud,Babar Azam,1,0,1,27,146,12,12,0,3,-,4,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
27,Babar Azam,Hasan Mahmud,Mohammad Rizwan,0,0,0,27,146,14,16,0,4,-,4,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
28,Babar Azam,Hasan Mahmud,Mohammad Rizwan,4,0,4,31,142,18,17,0,5,-,4,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
29,Babar Azam,Hasan Mahmud,Mohammad Rizwan,4,0,4,35,138,22,18,0,6,-,4,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
30,Mohammad Rizwan,Mohammad Saifuddin,Babar Azam,4,0,4,39,134,16,13,0,1,-,5,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
31,Mohammad Rizwan,Mohammad Saifuddin,Babar Azam,1,0,1,40,133,17,14,0,2,-,5,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
32,Babar Azam,Mohammad Saifuddin,Mohammad Rizwan,4,0,4,44,129,26,19,0,3,-,5,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
33,Babar Azam,Mohammad Saifuddin,Mohammad Rizwan,0,0,0,44,129,26,20,0,4,-,5,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
34,Babar Azam,Mohammad Saifuddin,Mohammad Rizwan,0,0,0,44,129,26,21,0,5,-,5,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
35,Babar Azam,Mohammad Saifuddin,Mohammad Rizwan,2,0,2,46,127,28,22,0,6,-,5,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
36,Mohammad Rizwan,Shoriful Islam,Babar Azam,0,0,0,46,127,17,15,0,1,-,6,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
37,Mohammad Rizwan,Shoriful Islam,Babar Azam,1,0,1,47,126,18,16,0,2,-,6,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
38,Babar Azam,Shoriful Islam,Mohammad Rizwan,0,0,0,47,126,28,23,0,3,-,6,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
39,Babar Azam,Shoriful Islam,Mohammad Rizwan,1,0,1,48,125,29,24,0,4,-,6,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
40,Mohammad Rizwan,Shoriful Islam,Babar Azam,1,0,1,49,124,19,17,0,5,-,6,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
41,Babar Azam,Shoriful Islam,Mohammad Rizwan,4,0,4,53,120,33,25,0,6,-,6,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
42,Mohammad Rizwan,Shakib Al Hasan,Babar Azam,0,0,0,53,120,19,18,0,1,-,7,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
43,Mohammad Rizwan,Shakib Al Hasan,Babar Azam,0,0,0,53,120,19,19,0,2,-,7,0,,,,bat,Bangladesh,2,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Pakistan,Bangladesh,True,177
