,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DJM Short,V Shankar,MP Stoinis,4,0,4,4,4,1,1,1,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
1,DJM Short,V Shankar,MP Stoinis,1,0,1,5,5,2,2,1,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
2,MP Stoinis,V Shankar,DJM Short,0,0,0,5,0,1,3,1,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
3,MP Stoinis,V Shankar,DJM Short,4,0,4,9,4,2,4,1,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
4,MP Stoinis,V Shankar,DJM Short,0,0,0,9,4,3,5,1,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
5,MP Stoinis,V Shankar,DJM Short,0,0,0,9,4,4,6,1,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
6,DJM Short,JJ Bumrah,MP Stoinis,1,0,1,10,6,3,1,2,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
7,MP Stoinis,JJ Bumrah,DJM Short,2,0,2,12,6,5,2,2,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
8,MP Stoinis,JJ Bumrah,DJM Short,0,0,0,12,6,6,3,2,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
9,MP Stoinis,JJ Bumrah,DJM Short,0,0,0,12,6,7,4,2,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
10,MP Stoinis,JJ Bumrah,DJM Short,0,0,0,12,6,8,5,2,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
11,MP Stoinis,JJ Bumrah,DJM Short,1,0,1,13,7,9,6,2,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
12,MP Stoinis,S Kaul,DJM Short,0,0,0,13,7,10,1,3,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
13,MP Stoinis,S Kaul,DJM Short,0,0,0,13,7,11,2,3,bowled,MP Stoinis,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
14,AJ Finch,S Kaul,DJM Short,0,0,0,13,0,1,3,3,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
15,AJ Finch,S Kaul,DJM Short,2,0,2,15,2,2,4,3,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019-02-27,Australia,India
