,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,DJM Short,V Shankar,MP Stoinis,4,0,4,4,186,4,1,0,1,0,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,194
1,DJM Short,V Shankar,MP Stoinis,1,0,1,5,185,5,2,0,2,0,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,194
2,MP Stoinis,V Shankar,DJM Short,0,0,0,5,185,0,1,0,3,0,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,194
3,MP Stoinis,V Shankar,DJM Short,4,0,4,9,181,4,2,0,4,0,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,194
4,MP Stoinis,V Shankar,DJM Short,0,0,0,9,181,4,3,0,5,0,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,194
5,MP Stoinis,V Shankar,DJM Short,0,0,0,9,181,4,4,0,6,0,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,194
6,DJM Short,JJ Bumrah,MP Stoinis,1,0,1,10,180,6,3,0,1,1,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,194
7,MP Stoinis,JJ Bumrah,DJM Short,2,0,2,12,178,6,5,0,2,1,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,194
8,MP Stoinis,JJ Bumrah,DJM Short,0,0,0,12,178,6,6,0,3,1,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,194
9,MP Stoinis,JJ Bumrah,DJM Short,0,0,0,12,178,6,7,0,4,1,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,194
10,MP Stoinis,JJ Bumrah,DJM Short,0,0,0,12,178,6,8,0,5,1,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,194
11,MP Stoinis,JJ Bumrah,DJM Short,1,0,1,13,177,7,9,0,6,1,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,194
12,MP Stoinis,S Kaul,DJM Short,0,0,0,13,177,7,10,0,1,2,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,194
13,MP Stoinis,S Kaul,DJM Short,0,0,0,13,177,7,11,1,2,2,bowled,MP Stoinis,,-,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,194
14,AJ Finch,S Kaul,DJM Short,0,0,0,13,177,0,1,1,3,2,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,194
15,AJ Finch,S Kaul,DJM Short,2,0,2,15,175,2,2,1,4,2,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,194
16,AJ Finch,S Kaul,DJM Short,2,0,2,17,173,4,3,1,5,2,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,194
17,AJ Finch,S Kaul,DJM Short,0,0,0,17,173,4,4,1,6,2,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,194
18,DJM Short,V Shankar,AJ Finch,0,0,0,17,173,6,4,1,1,3,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,194
19,DJM Short,V Shankar,AJ Finch,0,0,0,17,173,6,5,1,2,3,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,194
20,DJM Short,V Shankar,AJ Finch,1,0,1,18,172,7,6,1,3,3,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,194
21,AJ Finch,V Shankar,DJM Short,4,0,4,22,168,8,5,1,4,3,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,194
22,AJ Finch,V Shankar,DJM Short,0,0,0,22,168,8,6,1,5,3,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,194
23,AJ Finch,V Shankar,DJM Short,0,0,0,22,168,8,7,2,6,3,caught,AJ Finch,S Dhawan,-,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,194
24,DJM Short,JJ Bumrah,GJ Maxwell,0,0,0,22,168,7,7,2,1,4,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,194
25,DJM Short,JJ Bumrah,GJ Maxwell,0,0,0,22,168,7,8,2,2,4,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,194
26,DJM Short,JJ Bumrah,GJ Maxwell,1,0,1,23,167,8,9,2,3,4,0,,,-,field,Australia,2,M.Chinnaswamy Stadium,2019,02,India_Australia_2019-02-27,Australia,Australia,India,194
