,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,MJ Guptill,KW Richardson,C Munro,0,1,1,1,,0,1,0,wides,0.0,0,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Left hand Bat,Right arm Fast
1,MJ Guptill,KW Richardson,C Munro,0,0,0,1,,0,2,0,-,1.0,0,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Left hand Bat,Right arm Fast
2,MJ Guptill,KW Richardson,C Munro,4,0,4,5,,4,3,0,-,2.0,0,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Left hand Bat,Right arm Fast
3,MJ Guptill,KW Richardson,C Munro,0,1,1,6,,4,4,0,legbyes,3.0,0,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Left hand Bat,Right arm Fast
4,C Munro,KW Richardson,MJ Guptill,0,1,1,7,,0,1,0,legbyes,4.0,0,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Left hand Bat,Right hand Bat,Right arm Fast
5,MJ Guptill,KW Richardson,C Munro,1,0,1,8,,5,5,0,-,5.0,0,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Left hand Bat,Right arm Fast
6,C Munro,KW Richardson,MJ Guptill,3,0,3,11,,3,2,0,-,6.0,0,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Left hand Bat,Right hand Bat,Right arm Fast
7,C Munro,B Stanlake,MJ Guptill,0,0,0,11,,3,3,1,-,1.0,1,caught,C Munro,AT Carey,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Left hand Bat,Right hand Bat,Right arm Fast
8,MJ Guptill,B Stanlake,KS Williamson,0,0,0,11,,5,6,2,-,2.0,1,bowled,MJ Guptill,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Fast
9,TC Bruce,B Stanlake,KS Williamson,3,0,3,14,,3,1,2,-,3.0,1,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Fast
10,KS Williamson,B Stanlake,TC Bruce,0,0,0,14,,0,1,2,-,4.0,1,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Fast
11,KS Williamson,B Stanlake,TC Bruce,0,0,0,14,,0,2,2,-,5.0,1,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Fast
12,KS Williamson,B Stanlake,TC Bruce,1,0,1,15,,1,3,2,-,6.0,1,0,,,,field,Australia,1,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,New Zealand,Australia,False,117,Right hand Bat,Right hand Bat,Right arm Fast
