,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,MJ Guptill,KW Richardson,C Munro,0,1,1,1,0,1,1,wides,1,0,,,,field,Australia,1,Sydney Cricket Ground,2018-02-03,Australia,New Zealand,Australia
1,MJ Guptill,KW Richardson,C Munro,0,0,0,1,0,2,2,-,1,0,,,,field,Australia,1,Sydney Cricket Ground,2018-02-03,Australia,New Zealand,Australia
2,MJ Guptill,KW Richardson,C Munro,4,0,4,5,4,3,3,-,1,0,,,,field,Australia,1,Sydney Cricket Ground,2018-02-03,Australia,New Zealand,Australia
3,MJ Guptill,KW Richardson,C Munro,0,1,1,6,4,4,4,legbyes,1,0,,,,field,Australia,1,Sydney Cricket Ground,2018-02-03,Australia,New Zealand,Australia
4,C Munro,KW Richardson,MJ Guptill,0,1,1,7,0,1,5,legbyes,1,0,,,,field,Australia,1,Sydney Cricket Ground,2018-02-03,Australia,New Zealand,Australia
5,MJ Guptill,KW Richardson,C Munro,1,0,1,8,5,5,6,-,1,0,,,,field,Australia,1,Sydney Cricket Ground,2018-02-03,Australia,New Zealand,Australia
6,C Munro,KW Richardson,MJ Guptill,3,0,3,11,3,2,7,-,1,0,,,,field,Australia,1,Sydney Cricket Ground,2018-02-03,Australia,New Zealand,Australia
7,C Munro,B Stanlake,MJ Guptill,0,0,0,11,3,3,1,-,2,caught,C Munro,AT Carey,,field,Australia,1,Sydney Cricket Ground,2018-02-03,Australia,New Zealand,Australia
8,MJ Guptill,B Stanlake,KS Williamson,0,0,0,11,5,6,2,-,2,bowled,MJ Guptill,,,field,Australia,1,Sydney Cricket Ground,2018-02-03,Australia,New Zealand,Australia
9,TC Bruce,B Stanlake,KS Williamson,3,0,3,14,3,1,3,-,2,0,,,,field,Australia,1,Sydney Cricket Ground,2018-02-03,Australia,New Zealand,Australia
10,KS Williamson,B Stanlake,TC Bruce,0,0,0,14,0,1,4,-,2,0,,,,field,Australia,1,Sydney Cricket Ground,2018-02-03,Australia,New Zealand,Australia
11,KS Williamson,B Stanlake,TC Bruce,0,0,0,14,0,2,5,-,2,0,,,,field,Australia,1,Sydney Cricket Ground,2018-02-03,Australia,New Zealand,Australia
12,KS Williamson,B Stanlake,TC Bruce,1,0,1,15,1,3,6,-,2,0,,,,field,Australia,1,Sydney Cricket Ground,2018-02-03,Australia,New Zealand,Australia
13,KS Williamson,KW Richardson,TC Bruce,0,1,1,16,1,4,1,wides,3,0,,,,field,Australia,1,Sydney Cricket Ground,2018-02-03,Australia,New Zealand,Australia
14,KS Williamson,KW Richardson,TC Bruce,0,0,0,16,1,5,2,-,3,0,,,,field,Australia,1,Sydney Cricket Ground,2018-02-03,Australia,New Zealand,Australia
15,KS Williamson,KW Richardson,TC Bruce,0,0,0,16,1,6,3,-,3,0,,,,field,Australia,1,Sydney Cricket Ground,2018-02-03,Australia,New Zealand,Australia
16,KS Williamson,KW Richardson,TC Bruce,0,0,0,16,1,7,4,-,3,0,,,,field,Australia,1,Sydney Cricket Ground,2018-02-03,Australia,New Zealand,Australia
17,KS Williamson,KW Richardson,TC Bruce,0,0,0,16,1,8,5,-,3,0,,,,field,Australia,1,Sydney Cricket Ground,2018-02-03,Australia,New Zealand,Australia
18,KS Williamson,KW Richardson,TC Bruce,0,0,0,16,1,9,6,-,3,0,,,,field,Australia,1,Sydney Cricket Ground,2018-02-03,Australia,New Zealand,Australia
19,KS Williamson,KW Richardson,TC Bruce,0,0,0,16,1,10,7,-,3,0,,,,field,Australia,1,Sydney Cricket Ground,2018-02-03,Australia,New Zealand,Australia
20,TC Bruce,B Stanlake,KS Williamson,0,0,0,16,3,2,1,-,4,0,,,,field,Australia,1,Sydney Cricket Ground,2018-02-03,Australia,New Zealand,Australia
