,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,CH Gayle,DW Steyn,ADS Fletcher,0,0,0,0,0,1,1,1,,-,0,,,field,West Indies,2,Kennington Oval,2009-06-13,West Indies,South Africa
1,CH Gayle,DW Steyn,ADS Fletcher,2,0,2,2,2,2,2,1,,-,0,,,field,West Indies,2,Kennington Oval,2009-06-13,West Indies,South Africa
2,CH Gayle,DW Steyn,ADS Fletcher,0,0,0,2,2,3,3,1,,-,0,,,field,West Indies,2,Kennington Oval,2009-06-13,West Indies,South Africa
3,CH Gayle,DW Steyn,ADS Fletcher,1,0,1,3,3,4,4,1,,-,0,,,field,West Indies,2,Kennington Oval,2009-06-13,West Indies,South Africa
4,ADS Fletcher,DW Steyn,CH Gayle,0,0,0,3,0,1,5,1,,-,0,,,field,West Indies,2,Kennington Oval,2009-06-13,West Indies,South Africa
5,ADS Fletcher,DW Steyn,CH Gayle,0,0,0,3,0,2,6,1,,-,0,,,field,West Indies,2,Kennington Oval,2009-06-13,West Indies,South Africa
6,CH Gayle,WD Parnell,ADS Fletcher,1,0,1,4,4,5,1,2,,-,0,,,field,West Indies,2,Kennington Oval,2009-06-13,West Indies,South Africa
7,ADS Fletcher,WD Parnell,CH Gayle,0,0,0,4,0,3,2,2,,-,0,,,field,West Indies,2,Kennington Oval,2009-06-13,West Indies,South Africa
8,ADS Fletcher,WD Parnell,CH Gayle,0,0,0,4,0,4,3,2,,-,0,,,field,West Indies,2,Kennington Oval,2009-06-13,West Indies,South Africa
9,ADS Fletcher,WD Parnell,CH Gayle,0,0,0,4,0,5,4,2,,-,bowled,ADS Fletcher,,field,West Indies,2,Kennington Oval,2009-06-13,West Indies,South Africa
10,LMP Simmons,WD Parnell,CH Gayle,0,1,1,5,0,1,5,2,{'legbyes': 1},legbyes,0,,,field,West Indies,2,Kennington Oval,2009-06-13,West Indies,South Africa
11,CH Gayle,WD Parnell,LMP Simmons,0,0,0,5,4,6,6,2,,-,0,,,field,West Indies,2,Kennington Oval,2009-06-13,West Indies,South Africa
12,LMP Simmons,DW Steyn,CH Gayle,2,0,2,7,2,2,1,3,,-,0,,,field,West Indies,2,Kennington Oval,2009-06-13,West Indies,South Africa
13,LMP Simmons,DW Steyn,CH Gayle,0,0,0,7,2,3,2,3,,-,0,,,field,West Indies,2,Kennington Oval,2009-06-13,West Indies,South Africa
14,LMP Simmons,DW Steyn,CH Gayle,0,0,0,7,2,4,3,3,,-,0,,,field,West Indies,2,Kennington Oval,2009-06-13,West Indies,South Africa
15,LMP Simmons,DW Steyn,CH Gayle,4,0,4,11,6,5,4,3,,-,0,,,field,West Indies,2,Kennington Oval,2009-06-13,West Indies,South Africa
16,LMP Simmons,DW Steyn,CH Gayle,1,0,1,12,7,6,5,3,,-,0,,,field,West Indies,2,Kennington Oval,2009-06-13,West Indies,South Africa
17,CH Gayle,DW Steyn,LMP Simmons,1,0,1,13,5,7,6,3,,-,0,,,field,West Indies,2,Kennington Oval,2009-06-13,West Indies,South Africa
18,CH Gayle,WD Parnell,LMP Simmons,0,0,0,13,5,8,1,4,,-,caught,CH Gayle,J Botha,field,West Indies,2,Kennington Oval,2009-06-13,West Indies,South Africa
19,DJ Bravo,WD Parnell,LMP Simmons,0,1,1,14,0,1,2,4,{'legbyes': 1},legbyes,0,,,field,West Indies,2,Kennington Oval,2009-06-13,West Indies,South Africa
