,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,RG Sharma,TG Southee,KL Rahul,0,0,0,0,132,0,1,0,1,0,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
1,RG Sharma,TG Southee,KL Rahul,0,0,0,0,132,0,2,0,2,0,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
2,RG Sharma,TG Southee,KL Rahul,4,0,4,4,128,4,3,0,3,0,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
3,RG Sharma,TG Southee,KL Rahul,0,0,0,4,128,4,4,0,4,0,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
4,RG Sharma,TG Southee,KL Rahul,0,0,0,4,128,4,5,0,5,0,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
5,RG Sharma,TG Southee,KL Rahul,0,0,0,4,128,4,6,0,6,0,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
6,KL Rahul,HK Bennett,RG Sharma,1,0,1,5,127,1,1,0,1,1,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
7,RG Sharma,HK Bennett,KL Rahul,1,0,1,6,126,5,7,0,2,1,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
8,KL Rahul,HK Bennett,RG Sharma,6,0,6,12,120,7,2,0,3,1,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
9,KL Rahul,HK Bennett,RG Sharma,1,0,1,13,119,8,3,0,4,1,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
10,RG Sharma,HK Bennett,KL Rahul,2,0,2,15,117,7,8,0,5,1,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
11,RG Sharma,HK Bennett,KL Rahul,2,0,2,17,115,9,9,0,6,1,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
12,KL Rahul,TG Southee,RG Sharma,0,0,0,17,115,8,4,0,1,2,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
13,KL Rahul,TG Southee,RG Sharma,1,0,1,18,114,9,5,0,2,2,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
14,RG Sharma,TG Southee,KL Rahul,2,0,2,20,112,11,10,0,3,2,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
15,RG Sharma,TG Southee,KL Rahul,1,0,1,21,111,12,11,0,4,2,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
16,KL Rahul,TG Southee,RG Sharma,4,0,4,25,107,13,6,0,5,2,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
17,KL Rahul,TG Southee,RG Sharma,1,0,1,26,106,14,7,0,6,2,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
18,KL Rahul,SC Kuggeleijn,RG Sharma,1,0,1,27,105,15,8,0,1,3,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
19,RG Sharma,SC Kuggeleijn,KL Rahul,4,0,4,31,101,16,12,0,2,3,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
20,RG Sharma,SC Kuggeleijn,KL Rahul,1,0,1,32,100,17,13,0,3,3,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
21,KL Rahul,SC Kuggeleijn,RG Sharma,0,0,0,32,100,15,9,0,4,3,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
22,KL Rahul,SC Kuggeleijn,RG Sharma,1,0,1,33,99,16,10,0,5,3,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
23,RG Sharma,SC Kuggeleijn,KL Rahul,1,0,1,34,98,18,14,0,6,3,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
24,RG Sharma,MJ Santner,KL Rahul,4,0,4,38,94,22,15,0,1,4,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
25,RG Sharma,MJ Santner,KL Rahul,0,0,0,38,94,22,16,0,2,4,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
26,RG Sharma,MJ Santner,KL Rahul,1,0,1,39,93,23,17,0,3,4,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
27,KL Rahul,MJ Santner,RG Sharma,1,0,1,40,92,17,11,0,4,4,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
28,RG Sharma,MJ Santner,KL Rahul,1,0,1,41,91,24,18,0,5,4,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
29,KL Rahul,MJ Santner,RG Sharma,1,0,1,42,90,18,12,0,6,4,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
30,KL Rahul,HK Bennett,RG Sharma,1,0,1,43,89,19,13,0,1,5,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
31,RG Sharma,HK Bennett,KL Rahul,6,0,6,49,83,30,19,0,2,5,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
32,RG Sharma,HK Bennett,KL Rahul,6,0,6,55,77,36,20,0,3,5,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
33,RG Sharma,HK Bennett,KL Rahul,4,0,4,59,73,40,21,0,4,5,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
34,RG Sharma,HK Bennett,KL Rahul,4,0,4,63,69,44,22,0,5,5,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
35,RG Sharma,HK Bennett,KL Rahul,6,0,6,69,63,50,23,0,6,5,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
36,KL Rahul,IS Sodhi,RG Sharma,1,0,1,70,62,20,14,0,1,6,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
37,RG Sharma,IS Sodhi,KL Rahul,0,0,0,70,62,50,24,0,2,6,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
38,RG Sharma,IS Sodhi,KL Rahul,1,0,1,71,61,51,25,0,3,6,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
39,KL Rahul,IS Sodhi,RG Sharma,1,0,1,72,60,21,15,0,4,6,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,179
