,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,RG Sharma,TG Southee,KL Rahul,0,0,0,0,132,0,1,0,1,1,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand
1,RG Sharma,TG Southee,KL Rahul,0,0,0,0,132,0,2,0,2,1,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand
2,RG Sharma,TG Southee,KL Rahul,4,0,4,4,128,4,3,0,3,1,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand
3,RG Sharma,TG Southee,KL Rahul,0,0,0,4,128,4,4,0,4,1,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand
4,RG Sharma,TG Southee,KL Rahul,0,0,0,4,128,4,5,0,5,1,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand
5,RG Sharma,TG Southee,KL Rahul,0,0,0,4,128,4,6,0,6,1,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand
6,KL Rahul,HK Bennett,RG Sharma,1,0,1,5,127,1,1,0,1,2,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand
7,RG Sharma,HK Bennett,KL Rahul,1,0,1,6,126,5,7,0,2,2,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand
8,KL Rahul,HK Bennett,RG Sharma,6,0,6,12,120,7,2,0,3,2,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand
9,KL Rahul,HK Bennett,RG Sharma,1,0,1,13,119,8,3,0,4,2,0,,,-,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand
