,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RG Sharma,TG Southee,KL Rahul,0,0,0,0,0,1,1,1,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
1,RG Sharma,TG Southee,KL Rahul,0,0,0,0,0,2,2,1,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
2,RG Sharma,TG Southee,KL Rahul,4,0,4,4,4,3,3,1,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
3,RG Sharma,TG Southee,KL Rahul,0,0,0,4,4,4,4,1,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
4,RG Sharma,TG Southee,KL Rahul,0,0,0,4,4,5,5,1,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
5,RG Sharma,TG Southee,KL Rahul,0,0,0,4,4,6,6,1,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
6,KL Rahul,HK Bennett,RG Sharma,1,0,1,5,1,1,1,2,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
7,RG Sharma,HK Bennett,KL Rahul,1,0,1,6,5,7,2,2,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
8,KL Rahul,HK Bennett,RG Sharma,6,0,6,12,7,2,3,2,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
9,KL Rahul,HK Bennett,RG Sharma,1,0,1,13,8,3,4,2,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
10,RG Sharma,HK Bennett,KL Rahul,2,0,2,15,7,8,5,2,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
11,RG Sharma,HK Bennett,KL Rahul,2,0,2,17,9,9,6,2,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
12,KL Rahul,TG Southee,RG Sharma,0,0,0,17,8,4,1,3,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
13,KL Rahul,TG Southee,RG Sharma,1,0,1,18,9,5,2,3,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
14,RG Sharma,TG Southee,KL Rahul,2,0,2,20,11,10,3,3,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
15,RG Sharma,TG Southee,KL Rahul,1,0,1,21,12,11,4,3,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
16,KL Rahul,TG Southee,RG Sharma,4,0,4,25,13,6,5,3,0,,,,-,field,New Zealand,1,Seddon Park,2020-01-29,India,New Zealand
