,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,RG Sharma,TG Southee,KL Rahul,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
1,RG Sharma,TG Southee,KL Rahul,0,0,0,0,,0,2,0,-,2.0,0,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
2,RG Sharma,TG Southee,KL Rahul,4,0,4,4,,4,3,0,-,3.0,0,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
3,RG Sharma,TG Southee,KL Rahul,0,0,0,4,,4,4,0,-,4.0,0,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
4,RG Sharma,TG Southee,KL Rahul,0,0,0,4,,4,5,0,-,5.0,0,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
5,RG Sharma,TG Southee,KL Rahul,0,0,0,4,,4,6,0,-,6.0,0,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
6,KL Rahul,HK Bennett,RG Sharma,1,0,1,5,,1,1,0,-,1.0,1,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
7,RG Sharma,HK Bennett,KL Rahul,1,0,1,6,,5,7,0,-,2.0,1,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
8,KL Rahul,HK Bennett,RG Sharma,6,0,6,12,,7,2,0,-,3.0,1,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
9,KL Rahul,HK Bennett,RG Sharma,1,0,1,13,,8,3,0,-,4.0,1,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
10,RG Sharma,HK Bennett,KL Rahul,2,0,2,15,,7,8,0,-,5.0,1,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
11,RG Sharma,HK Bennett,KL Rahul,2,0,2,17,,9,9,0,-,6.0,1,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
12,KL Rahul,TG Southee,RG Sharma,0,0,0,17,,8,4,0,-,1.0,2,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
13,KL Rahul,TG Southee,RG Sharma,1,0,1,18,,9,5,0,-,2.0,2,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
14,RG Sharma,TG Southee,KL Rahul,2,0,2,20,,11,10,0,-,3.0,2,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
15,RG Sharma,TG Southee,KL Rahul,1,0,1,21,,12,11,0,-,4.0,2,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
16,KL Rahul,TG Southee,RG Sharma,4,0,4,25,,13,6,0,-,5.0,2,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
17,KL Rahul,TG Southee,RG Sharma,1,0,1,26,,14,7,0,-,6.0,2,0,,,field,New Zealand,1,Seddon Park,2020,01,New Zealand_India_2020-01-29,tie,India,New Zealand,,179
