,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MJ Guptill,JA Richardson,TL Seifert,0,0,0,0,0,1,1,1,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
1,MJ Guptill,JA Richardson,TL Seifert,2,0,2,2,2,2,2,1,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
2,MJ Guptill,JA Richardson,TL Seifert,0,0,0,2,2,3,3,1,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
3,MJ Guptill,JA Richardson,TL Seifert,0,0,0,2,2,4,4,1,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
4,MJ Guptill,JA Richardson,TL Seifert,0,0,0,2,2,5,5,1,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
5,MJ Guptill,JA Richardson,TL Seifert,6,0,6,8,8,6,6,1,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
6,TL Seifert,RP Meredith,MJ Guptill,0,0,0,8,0,1,1,2,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
7,TL Seifert,RP Meredith,MJ Guptill,0,1,1,9,0,2,2,2,{'legbyes': 1},legbyes,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
8,MJ Guptill,RP Meredith,TL Seifert,6,0,6,15,14,7,3,2,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
9,MJ Guptill,RP Meredith,TL Seifert,1,0,1,16,15,8,4,2,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
10,TL Seifert,RP Meredith,MJ Guptill,4,0,4,20,4,3,5,2,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
11,TL Seifert,RP Meredith,MJ Guptill,0,0,0,20,4,4,6,2,,-,caught,TL Seifert,MP Stoinis,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
12,KS Williamson,A Zampa,MJ Guptill,1,0,1,21,1,1,1,3,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
13,MJ Guptill,A Zampa,KS Williamson,1,0,1,22,16,9,2,3,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
14,KS Williamson,A Zampa,MJ Guptill,6,0,6,28,7,2,3,3,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
15,KS Williamson,A Zampa,MJ Guptill,1,0,1,29,8,3,4,3,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
16,MJ Guptill,A Zampa,KS Williamson,0,0,0,29,16,10,5,3,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
17,MJ Guptill,A Zampa,KS Williamson,4,0,4,33,20,11,6,3,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
18,KS Williamson,JA Richardson,MJ Guptill,1,0,1,34,9,4,1,4,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
19,MJ Guptill,JA Richardson,KS Williamson,6,0,6,40,26,12,2,4,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
20,MJ Guptill,JA Richardson,KS Williamson,2,0,2,42,28,13,3,4,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
21,MJ Guptill,JA Richardson,KS Williamson,0,0,0,42,28,14,4,4,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
22,MJ Guptill,JA Richardson,KS Williamson,4,0,4,46,32,15,5,4,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
23,MJ Guptill,JA Richardson,KS Williamson,1,0,1,47,33,16,6,4,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
24,MJ Guptill,RP Meredith,KS Williamson,0,0,0,47,33,17,1,5,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
25,MJ Guptill,RP Meredith,KS Williamson,1,0,1,48,34,18,2,5,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
26,KS Williamson,RP Meredith,MJ Guptill,0,0,0,48,9,5,3,5,,-,0,,,,field,New Zealand,2,Westpac Stadium,2021-03-03,New Zealand,Australia
