,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,MJ Guptill,JA Richardson,TL Seifert,0,0,0,0,208,0,1,0,-,1.0,0,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Right hand Bat,Right arm Fast
1,MJ Guptill,JA Richardson,TL Seifert,2,0,2,2,206,2,2,0,-,2.0,0,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Right hand Bat,Right arm Fast
2,MJ Guptill,JA Richardson,TL Seifert,0,0,0,2,206,2,3,0,-,3.0,0,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Right hand Bat,Right arm Fast
3,MJ Guptill,JA Richardson,TL Seifert,0,0,0,2,206,2,4,0,-,4.0,0,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Right hand Bat,Right arm Fast
4,MJ Guptill,JA Richardson,TL Seifert,0,0,0,2,206,2,5,0,-,5.0,0,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Right hand Bat,Right arm Fast
5,MJ Guptill,JA Richardson,TL Seifert,6,0,6,8,200,8,6,0,-,6.0,0,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Right hand Bat,Right arm Fast
6,TL Seifert,RP Meredith,MJ Guptill,0,0,0,8,200,0,1,0,-,1.0,1,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Right hand Bat,Right arm Fast
7,TL Seifert,RP Meredith,MJ Guptill,0,1,1,9,199,0,2,0,legbyes,2.0,1,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Right hand Bat,Right arm Fast
8,MJ Guptill,RP Meredith,TL Seifert,6,0,6,15,193,14,7,0,-,3.0,1,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Right hand Bat,Right arm Fast
9,MJ Guptill,RP Meredith,TL Seifert,1,0,1,16,192,15,8,0,-,4.0,1,0,,,,field,New Zealand,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-03,Australia,New Zealand,Australia,False,144,Right hand Bat,Right hand Bat,Right arm Fast
