,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,BB McCullum,Shahadat Hossain,PJ Ingram,0,0,0,0,78,0,1,0,-,1.0,0,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh,True,79,Right hand Bat,Right hand Bat,Right arm Medium
1,BB McCullum,Shahadat Hossain,PJ Ingram,0,1,1,1,77,0,2,0,wides,1.0,0,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh,True,79,Right hand Bat,Right hand Bat,Right arm Medium
2,BB McCullum,Shahadat Hossain,PJ Ingram,4,0,4,5,73,4,3,0,-,2.0,0,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh,True,79,Right hand Bat,Right hand Bat,Right arm Medium
3,BB McCullum,Shahadat Hossain,PJ Ingram,0,0,0,5,73,4,4,0,-,3.0,0,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh,True,79,Right hand Bat,Right hand Bat,Right arm Medium
4,BB McCullum,Shahadat Hossain,PJ Ingram,1,0,1,6,72,5,5,0,-,4.0,0,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh,True,79,Right hand Bat,Right hand Bat,Right arm Medium
5,PJ Ingram,Shahadat Hossain,BB McCullum,0,0,0,6,72,0,1,0,-,5.0,0,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh,True,79,Right hand Bat,Right hand Bat,Right arm Medium
6,PJ Ingram,Shahadat Hossain,BB McCullum,0,0,0,6,72,0,2,0,-,6.0,0,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh,True,79,Right hand Bat,Right hand Bat,Right arm Medium
7,BB McCullum,Nazmul Hossain,PJ Ingram,1,0,1,7,71,6,6,0,-,1.0,1,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh,True,79,Right hand Bat,Right hand Bat,Right arm Medium
8,PJ Ingram,Nazmul Hossain,BB McCullum,4,0,4,11,67,4,3,0,-,2.0,1,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh,True,79,Right hand Bat,Right hand Bat,Right arm Medium
9,PJ Ingram,Nazmul Hossain,BB McCullum,1,0,1,12,66,5,4,0,-,3.0,1,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh,True,79,Right hand Bat,Right hand Bat,Right arm Medium
10,BB McCullum,Nazmul Hossain,PJ Ingram,0,0,0,12,66,6,7,0,-,4.0,1,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh,True,79,Right hand Bat,Right hand Bat,Right arm Medium
