,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,BB McCullum,Shahadat Hossain,PJ Ingram,0,0,0,0,78,0,1,0,1,-,1,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh
1,BB McCullum,Shahadat Hossain,PJ Ingram,0,1,1,1,77,0,2,0,2,wides,1,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh
2,BB McCullum,Shahadat Hossain,PJ Ingram,4,0,4,5,73,4,3,0,3,-,1,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh
3,BB McCullum,Shahadat Hossain,PJ Ingram,0,0,0,5,73,4,4,0,4,-,1,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh
4,BB McCullum,Shahadat Hossain,PJ Ingram,1,0,1,6,72,5,5,0,5,-,1,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh
5,PJ Ingram,Shahadat Hossain,BB McCullum,0,0,0,6,72,0,1,0,6,-,1,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh
6,PJ Ingram,Shahadat Hossain,BB McCullum,0,0,0,6,72,0,2,0,7,-,1,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh
7,BB McCullum,Nazmul Hossain,PJ Ingram,1,0,1,7,71,6,6,0,1,-,2,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh
8,PJ Ingram,Nazmul Hossain,BB McCullum,4,0,4,11,67,4,3,0,2,-,2,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh
9,PJ Ingram,Nazmul Hossain,BB McCullum,1,0,1,12,66,5,4,0,3,-,2,0,bat,Bangladesh,2,Seddon Park,2010,02,New Zealand_Bangladesh_2010-02-03,New Zealand,New Zealand,Bangladesh
