,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,RR Hendricks,K Sinclair,Q de Kock,1,0,1,1,,1,1,0,-,1.0,0,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,,Right arm Offbreak
1,Q de Kock,K Sinclair,RR Hendricks,1,0,1,2,,1,1,0,-,2.0,0,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,,Right hand Bat,Right arm Offbreak
2,RR Hendricks,K Sinclair,Q de Kock,0,0,0,2,,1,2,0,-,3.0,0,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,,Right arm Offbreak
3,RR Hendricks,K Sinclair,Q de Kock,0,0,0,2,,1,3,0,-,4.0,0,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,,Right arm Offbreak
4,RR Hendricks,K Sinclair,Q de Kock,1,0,1,3,,2,4,0,-,5.0,0,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,,Right arm Offbreak
5,Q de Kock,K Sinclair,RR Hendricks,0,0,0,3,,1,2,0,-,6.0,0,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,,Right hand Bat,Right arm Offbreak
6,RR Hendricks,FA Allen,Q de Kock,2,0,2,5,,4,5,0,-,1.0,1,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,,Left arm Orthodox
7,RR Hendricks,FA Allen,Q de Kock,1,0,1,6,,5,6,0,-,2.0,1,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,,Left arm Orthodox
8,Q de Kock,FA Allen,RR Hendricks,0,4,4,10,,1,3,0,byes,3.0,1,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,,Right hand Bat,Left arm Orthodox
9,Q de Kock,FA Allen,RR Hendricks,1,0,1,11,,2,4,0,-,4.0,1,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,,Right hand Bat,Left arm Orthodox
10,RR Hendricks,FA Allen,Q de Kock,4,0,4,15,,9,7,0,-,5.0,1,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,,Left arm Orthodox
11,RR Hendricks,FA Allen,Q de Kock,0,0,0,15,,9,8,0,-,6.0,1,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,,Left arm Orthodox
12,Q de Kock,JO Holder,RR Hendricks,0,0,0,15,,2,5,0,-,1.0,2,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,,Right hand Bat,Right arm Medium
13,Q de Kock,JO Holder,RR Hendricks,4,0,4,19,,6,6,0,-,2.0,2,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,,Right hand Bat,Right arm Medium
14,Q de Kock,JO Holder,RR Hendricks,6,0,6,25,,12,7,0,-,3.0,2,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,,Right hand Bat,Right arm Medium
15,Q de Kock,JO Holder,RR Hendricks,4,0,4,29,,16,8,0,-,4.0,2,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,,Right hand Bat,Right arm Medium
16,Q de Kock,JO Holder,RR Hendricks,0,0,0,29,,16,9,0,-,5.0,2,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,,Right hand Bat,Right arm Medium
17,Q de Kock,JO Holder,RR Hendricks,0,0,0,29,,16,10,0,-,6.0,2,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,,Right hand Bat,Right arm Medium
18,RR Hendricks,FA Allen,Q de Kock,6,0,6,35,,15,9,0,-,1.0,3,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,,Left arm Orthodox
19,RR Hendricks,FA Allen,Q de Kock,4,0,4,39,,19,10,0,-,2.0,3,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,,Left arm Orthodox
20,RR Hendricks,FA Allen,Q de Kock,0,0,0,39,,19,11,0,-,3.0,3,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,,Left arm Orthodox
21,RR Hendricks,FA Allen,Q de Kock,4,0,4,43,,23,12,0,-,4.0,3,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,,Left arm Orthodox
22,RR Hendricks,FA Allen,Q de Kock,0,0,0,43,,23,13,0,-,5.0,3,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,,Left arm Orthodox
23,RR Hendricks,FA Allen,Q de Kock,0,4,4,47,,23,14,0,legbyes,6.0,3,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,,Left arm Orthodox
24,Q de Kock,AD Russell,RR Hendricks,0,0,0,47,,16,11,0,-,1.0,4,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,,Right hand Bat,Right arm Fast
25,Q de Kock,AD Russell,RR Hendricks,0,0,0,47,,16,12,0,-,2.0,4,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,,Right hand Bat,Right arm Fast
26,Q de Kock,AD Russell,RR Hendricks,6,0,6,53,,22,13,0,-,3.0,4,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,,Right hand Bat,Right arm Fast
27,Q de Kock,AD Russell,RR Hendricks,0,0,0,53,,22,14,0,-,4.0,4,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,,Right hand Bat,Right arm Fast
28,Q de Kock,AD Russell,RR Hendricks,1,0,1,54,,23,15,0,-,5.0,4,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,,Right hand Bat,Right arm Fast
29,RR Hendricks,AD Russell,Q de Kock,4,0,4,58,,27,15,0,-,6.0,4,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,,Right arm Fast
30,Q de Kock,OC McCoy,RR Hendricks,1,0,1,59,,24,16,0,-,1.0,5,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,,Right hand Bat,Left arm Fast
31,RR Hendricks,OC McCoy,Q de Kock,2,0,2,61,,29,16,0,-,2.0,5,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,,Left arm Fast
32,RR Hendricks,OC McCoy,Q de Kock,0,0,0,61,,29,17,0,-,3.0,5,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,,Left arm Fast
33,RR Hendricks,OC McCoy,Q de Kock,0,1,1,62,,29,18,0,wides,3.0,5,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,,Left arm Fast
34,RR Hendricks,OC McCoy,Q de Kock,4,0,4,66,,33,19,0,-,4.0,5,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,,Left arm Fast
35,RR Hendricks,OC McCoy,Q de Kock,0,1,1,67,,33,20,0,wides,4.0,5,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,,Left arm Fast
36,RR Hendricks,OC McCoy,Q de Kock,1,0,1,68,,34,21,0,-,5.0,5,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,,Left arm Fast
37,Q de Kock,OC McCoy,RR Hendricks,0,1,1,69,,24,17,0,legbyes,6.0,5,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,,Right hand Bat,Left arm Fast
38,Q de Kock,K Sinclair,RR Hendricks,1,0,1,70,,25,18,0,-,1.0,6,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,,Right hand Bat,Right arm Offbreak
39,RR Hendricks,K Sinclair,Q de Kock,1,0,1,71,,35,22,0,-,2.0,6,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,,Right arm Offbreak
40,Q de Kock,K Sinclair,RR Hendricks,1,0,1,72,,26,19,0,-,3.0,6,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,,Right hand Bat,Right arm Offbreak
41,RR Hendricks,K Sinclair,Q de Kock,1,0,1,73,,36,23,0,-,4.0,6,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,,Right arm Offbreak
42,Q de Kock,K Sinclair,RR Hendricks,0,0,0,73,,26,20,1,-,5.0,6,"{'by': 'West Indies', 'umpire': 'GO Brathwaite', 'batter': 'Q de Kock', 'decision': 'upheld'}",caught,Q de Kock,N Pooran,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,,Right hand Bat,Right arm Offbreak
43,T Bavuma,K Sinclair,RR Hendricks,4,0,4,77,,4,1,1,-,6.0,6,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Right hand Bat,Right arm Offbreak
44,RR Hendricks,FA Allen,T Bavuma,1,0,1,78,,37,24,1,-,1.0,7,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Right hand Bat,Left arm Orthodox
45,T Bavuma,FA Allen,RR Hendricks,1,0,1,79,,5,2,1,-,2.0,7,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Right hand Bat,Left arm Orthodox
46,RR Hendricks,FA Allen,T Bavuma,0,0,0,79,,37,25,1,-,3.0,7,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Right hand Bat,Left arm Orthodox
47,RR Hendricks,FA Allen,T Bavuma,1,0,1,80,,38,26,1,-,4.0,7,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies,True,166,Right hand Bat,Right hand Bat,Left arm Orthodox
