,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,RR Hendricks,K Sinclair,Q de Kock,1,0,1,1,159,1,1,0,1,1,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
1,Q de Kock,K Sinclair,RR Hendricks,1,0,1,2,158,1,1,0,2,1,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
2,RR Hendricks,K Sinclair,Q de Kock,0,0,0,2,158,1,2,0,3,1,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
3,RR Hendricks,K Sinclair,Q de Kock,0,0,0,2,158,1,3,0,4,1,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
4,RR Hendricks,K Sinclair,Q de Kock,1,0,1,3,157,2,4,0,5,1,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
5,Q de Kock,K Sinclair,RR Hendricks,0,0,0,3,157,1,2,0,6,1,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
6,RR Hendricks,FA Allen,Q de Kock,2,0,2,5,155,4,5,0,1,2,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
7,RR Hendricks,FA Allen,Q de Kock,1,0,1,6,154,5,6,0,2,2,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
8,Q de Kock,FA Allen,RR Hendricks,0,4,4,10,150,1,3,0,3,2,byes,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
9,Q de Kock,FA Allen,RR Hendricks,1,0,1,11,149,2,4,0,4,2,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
10,RR Hendricks,FA Allen,Q de Kock,4,0,4,15,145,9,7,0,5,2,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
11,RR Hendricks,FA Allen,Q de Kock,0,0,0,15,145,9,8,0,6,2,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
12,Q de Kock,JO Holder,RR Hendricks,0,0,0,15,145,2,5,0,1,3,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
13,Q de Kock,JO Holder,RR Hendricks,4,0,4,19,141,6,6,0,2,3,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
14,Q de Kock,JO Holder,RR Hendricks,6,0,6,25,135,12,7,0,3,3,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
15,Q de Kock,JO Holder,RR Hendricks,4,0,4,29,131,16,8,0,4,3,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
16,Q de Kock,JO Holder,RR Hendricks,0,0,0,29,131,16,9,0,5,3,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
17,Q de Kock,JO Holder,RR Hendricks,0,0,0,29,131,16,10,0,6,3,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
18,RR Hendricks,FA Allen,Q de Kock,6,0,6,35,125,15,9,0,1,4,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
19,RR Hendricks,FA Allen,Q de Kock,4,0,4,39,121,19,10,0,2,4,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
20,RR Hendricks,FA Allen,Q de Kock,0,0,0,39,121,19,11,0,3,4,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
21,RR Hendricks,FA Allen,Q de Kock,4,0,4,43,117,23,12,0,4,4,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
22,RR Hendricks,FA Allen,Q de Kock,0,0,0,43,117,23,13,0,5,4,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
23,RR Hendricks,FA Allen,Q de Kock,0,4,4,47,113,23,14,0,6,4,legbyes,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
24,Q de Kock,AD Russell,RR Hendricks,0,0,0,47,113,16,11,0,1,5,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
25,Q de Kock,AD Russell,RR Hendricks,0,0,0,47,113,16,12,0,2,5,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
26,Q de Kock,AD Russell,RR Hendricks,6,0,6,53,107,22,13,0,3,5,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
27,Q de Kock,AD Russell,RR Hendricks,0,0,0,53,107,22,14,0,4,5,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
28,Q de Kock,AD Russell,RR Hendricks,1,0,1,54,106,23,15,0,5,5,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,South Africa,West Indies
