,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RR Hendricks,K Sinclair,Q de Kock,1,0,1,1,1,1,1,1,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
1,Q de Kock,K Sinclair,RR Hendricks,1,0,1,2,1,1,2,1,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
2,RR Hendricks,K Sinclair,Q de Kock,0,0,0,2,1,2,3,1,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
3,RR Hendricks,K Sinclair,Q de Kock,0,0,0,2,1,3,4,1,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
4,RR Hendricks,K Sinclair,Q de Kock,1,0,1,3,2,4,5,1,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
5,Q de Kock,K Sinclair,RR Hendricks,0,0,0,3,1,2,6,1,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
6,RR Hendricks,FA Allen,Q de Kock,2,0,2,5,4,5,1,2,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
7,RR Hendricks,FA Allen,Q de Kock,1,0,1,6,5,6,2,2,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
8,Q de Kock,FA Allen,RR Hendricks,0,4,4,10,1,3,3,2,{'byes': 4},byes,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
9,Q de Kock,FA Allen,RR Hendricks,1,0,1,11,2,4,4,2,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
10,RR Hendricks,FA Allen,Q de Kock,4,0,4,15,9,7,5,2,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
11,RR Hendricks,FA Allen,Q de Kock,0,0,0,15,9,8,6,2,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
12,Q de Kock,JO Holder,RR Hendricks,0,0,0,15,2,5,1,3,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
13,Q de Kock,JO Holder,RR Hendricks,4,0,4,19,6,6,2,3,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
14,Q de Kock,JO Holder,RR Hendricks,6,0,6,25,12,7,3,3,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
15,Q de Kock,JO Holder,RR Hendricks,4,0,4,29,16,8,4,3,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
16,Q de Kock,JO Holder,RR Hendricks,0,0,0,29,16,9,5,3,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
17,Q de Kock,JO Holder,RR Hendricks,0,0,0,29,16,10,6,3,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
18,RR Hendricks,FA Allen,Q de Kock,6,0,6,35,15,9,1,4,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
19,RR Hendricks,FA Allen,Q de Kock,4,0,4,39,19,10,2,4,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
20,RR Hendricks,FA Allen,Q de Kock,0,0,0,39,19,11,3,4,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
21,RR Hendricks,FA Allen,Q de Kock,4,0,4,43,23,12,4,4,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
22,RR Hendricks,FA Allen,Q de Kock,0,0,0,43,23,13,5,4,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
23,RR Hendricks,FA Allen,Q de Kock,0,4,4,47,23,14,6,4,{'legbyes': 4},legbyes,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
24,Q de Kock,AD Russell,RR Hendricks,0,0,0,47,16,11,1,5,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
25,Q de Kock,AD Russell,RR Hendricks,0,0,0,47,16,12,2,5,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
26,Q de Kock,AD Russell,RR Hendricks,6,0,6,53,22,13,3,5,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
27,Q de Kock,AD Russell,RR Hendricks,0,0,0,53,22,14,4,5,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
28,Q de Kock,AD Russell,RR Hendricks,1,0,1,54,23,15,5,5,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
29,RR Hendricks,AD Russell,Q de Kock,4,0,4,58,27,15,6,5,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
30,Q de Kock,OC McCoy,RR Hendricks,1,0,1,59,24,16,1,6,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
31,RR Hendricks,OC McCoy,Q de Kock,2,0,2,61,29,16,2,6,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
32,RR Hendricks,OC McCoy,Q de Kock,0,0,0,61,29,17,3,6,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
33,RR Hendricks,OC McCoy,Q de Kock,0,1,1,62,29,18,4,6,{'wides': 1},wides,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
34,RR Hendricks,OC McCoy,Q de Kock,4,0,4,66,33,19,5,6,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
35,RR Hendricks,OC McCoy,Q de Kock,0,1,1,67,33,20,6,6,{'wides': 1},wides,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
36,RR Hendricks,OC McCoy,Q de Kock,1,0,1,68,34,21,7,6,,-,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
37,Q de Kock,OC McCoy,RR Hendricks,0,1,1,69,24,17,8,6,{'legbyes': 1},legbyes,,0,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies
