,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,KD Karthik,AD Mathews,G Gambhir,4,0,4,4,4,1,1,1,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
1,KD Karthik,AD Mathews,G Gambhir,1,0,1,5,5,2,2,1,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
2,G Gambhir,AD Mathews,KD Karthik,0,0,0,5,0,1,3,1,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
3,G Gambhir,AD Mathews,KD Karthik,3,0,3,8,3,2,4,1,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
4,KD Karthik,AD Mathews,G Gambhir,0,0,0,8,5,3,5,1,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
5,KD Karthik,AD Mathews,G Gambhir,0,0,0,8,5,4,6,1,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
6,G Gambhir,NLTC Perera,KD Karthik,1,0,1,9,4,3,1,2,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
7,KD Karthik,NLTC Perera,G Gambhir,1,0,1,10,6,5,2,2,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
8,G Gambhir,NLTC Perera,KD Karthik,0,0,0,10,4,4,3,2,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
9,G Gambhir,NLTC Perera,KD Karthik,1,0,1,11,5,5,4,2,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
10,KD Karthik,NLTC Perera,G Gambhir,0,0,0,11,6,6,5,2,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
11,KD Karthik,NLTC Perera,G Gambhir,0,0,0,11,6,7,6,2,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
12,G Gambhir,AD Mathews,KD Karthik,0,0,0,11,5,6,1,3,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
13,G Gambhir,AD Mathews,KD Karthik,1,0,1,12,6,7,2,3,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
14,KD Karthik,AD Mathews,G Gambhir,4,0,4,16,10,8,3,3,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010-05-11,Sri Lanka,India,Sri Lanka
