,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,KD Karthik,AD Mathews,G Gambhir,4,0,4,4,,4,1,0,-,1.0,0,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
1,KD Karthik,AD Mathews,G Gambhir,1,0,1,5,,5,2,0,-,2.0,0,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
2,G Gambhir,AD Mathews,KD Karthik,0,0,0,5,,0,1,0,-,3.0,0,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
3,G Gambhir,AD Mathews,KD Karthik,3,0,3,8,,3,2,0,-,4.0,0,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
4,KD Karthik,AD Mathews,G Gambhir,0,0,0,8,,5,3,0,-,5.0,0,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
5,KD Karthik,AD Mathews,G Gambhir,0,0,0,8,,5,4,0,-,6.0,0,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
6,G Gambhir,NLTC Perera,KD Karthik,1,0,1,9,,4,3,0,-,1.0,1,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
7,KD Karthik,NLTC Perera,G Gambhir,1,0,1,10,,6,5,0,-,2.0,1,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
8,G Gambhir,NLTC Perera,KD Karthik,0,0,0,10,,4,4,0,-,3.0,1,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
9,G Gambhir,NLTC Perera,KD Karthik,1,0,1,11,,5,5,0,-,4.0,1,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
10,KD Karthik,NLTC Perera,G Gambhir,0,0,0,11,,6,6,0,-,5.0,1,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
11,KD Karthik,NLTC Perera,G Gambhir,0,0,0,11,,6,7,0,-,6.0,1,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
12,G Gambhir,AD Mathews,KD Karthik,0,0,0,11,,5,6,0,-,1.0,2,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
13,G Gambhir,AD Mathews,KD Karthik,1,0,1,12,,6,7,0,-,2.0,2,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
14,KD Karthik,AD Mathews,G Gambhir,4,0,4,16,,10,8,0,-,3.0,2,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
15,KD Karthik,AD Mathews,G Gambhir,1,0,1,17,,11,9,0,-,4.0,2,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
16,G Gambhir,AD Mathews,KD Karthik,2,0,2,19,,8,8,0,-,5.0,2,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
17,G Gambhir,AD Mathews,KD Karthik,0,0,0,19,,8,9,0,-,6.0,2,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
18,KD Karthik,T Thushara,G Gambhir,1,0,1,20,,12,10,0,-,1.0,3,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
19,G Gambhir,T Thushara,KD Karthik,4,0,4,24,,12,10,0,-,2.0,3,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
20,G Gambhir,T Thushara,KD Karthik,2,0,2,26,,14,11,0,-,3.0,3,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
21,G Gambhir,T Thushara,KD Karthik,1,0,1,27,,15,12,0,-,4.0,3,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
22,KD Karthik,T Thushara,G Gambhir,1,0,1,28,,13,11,0,-,5.0,3,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
23,G Gambhir,T Thushara,KD Karthik,1,0,1,29,,16,13,0,-,6.0,3,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
24,G Gambhir,SL Malinga,KD Karthik,1,0,1,30,,17,14,0,-,1.0,4,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
25,KD Karthik,SL Malinga,G Gambhir,0,0,0,30,,13,12,1,-,2.0,4,caught and bowled,KD Karthik,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
26,SK Raina,SL Malinga,G Gambhir,0,0,0,30,,0,1,1,-,3.0,4,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
27,SK Raina,SL Malinga,G Gambhir,1,0,1,31,,1,2,1,-,4.0,4,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
28,G Gambhir,SL Malinga,SK Raina,0,0,0,31,,17,15,1,-,5.0,4,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
29,G Gambhir,SL Malinga,SK Raina,4,0,4,35,,21,16,1,-,6.0,4,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
30,SK Raina,T Thushara,G Gambhir,2,0,2,37,,3,3,1,-,1.0,5,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
31,SK Raina,T Thushara,G Gambhir,4,0,4,41,,7,4,1,-,2.0,5,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
32,SK Raina,T Thushara,G Gambhir,2,0,2,43,,9,5,1,-,3.0,5,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
33,SK Raina,T Thushara,G Gambhir,0,1,1,44,,9,6,1,wides,3.0,5,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
34,SK Raina,T Thushara,G Gambhir,4,0,4,48,,13,7,1,-,4.0,5,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
35,SK Raina,T Thushara,G Gambhir,4,0,4,52,,17,8,1,-,5.0,5,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
36,SK Raina,T Thushara,G Gambhir,0,0,0,52,,17,9,1,-,6.0,5,0,,,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,False,163
