,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,KD Karthik,AD Mathews,G Gambhir,4,0,4,4,145,4,1,0,1,0,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,163
1,KD Karthik,AD Mathews,G Gambhir,1,0,1,5,144,5,2,0,2,0,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,163
2,G Gambhir,AD Mathews,KD Karthik,0,0,0,5,144,0,1,0,3,0,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,163
3,G Gambhir,AD Mathews,KD Karthik,3,0,3,8,141,3,2,0,4,0,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,163
4,KD Karthik,AD Mathews,G Gambhir,0,0,0,8,141,5,3,0,5,0,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,163
5,KD Karthik,AD Mathews,G Gambhir,0,0,0,8,141,5,4,0,6,0,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,163
6,G Gambhir,NLTC Perera,KD Karthik,1,0,1,9,140,4,3,0,1,1,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,163
7,KD Karthik,NLTC Perera,G Gambhir,1,0,1,10,139,6,5,0,2,1,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,163
8,G Gambhir,NLTC Perera,KD Karthik,0,0,0,10,139,4,4,0,3,1,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,163
9,G Gambhir,NLTC Perera,KD Karthik,1,0,1,11,138,5,5,0,4,1,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,163
10,KD Karthik,NLTC Perera,G Gambhir,0,0,0,11,138,6,6,0,5,1,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,163
11,KD Karthik,NLTC Perera,G Gambhir,0,0,0,11,138,6,7,0,6,1,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,163
12,G Gambhir,AD Mathews,KD Karthik,0,0,0,11,138,5,6,0,1,2,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,163
13,G Gambhir,AD Mathews,KD Karthik,1,0,1,12,137,6,7,0,2,2,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,163
14,KD Karthik,AD Mathews,G Gambhir,4,0,4,16,133,10,8,0,3,2,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,163
15,KD Karthik,AD Mathews,G Gambhir,1,0,1,17,132,11,9,0,4,2,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,163
16,G Gambhir,AD Mathews,KD Karthik,2,0,2,19,130,8,8,0,5,2,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,163
17,G Gambhir,AD Mathews,KD Karthik,0,0,0,19,130,8,9,0,6,2,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,163
18,KD Karthik,T Thushara,G Gambhir,1,0,1,20,129,12,10,0,1,3,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,163
19,G Gambhir,T Thushara,KD Karthik,4,0,4,24,125,12,10,0,2,3,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,163
20,G Gambhir,T Thushara,KD Karthik,2,0,2,26,123,14,11,0,3,3,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,163
21,G Gambhir,T Thushara,KD Karthik,1,0,1,27,122,15,12,0,4,3,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,163
22,KD Karthik,T Thushara,G Gambhir,1,0,1,28,121,13,11,0,5,3,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,163
23,G Gambhir,T Thushara,KD Karthik,1,0,1,29,120,16,13,0,6,3,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,163
24,G Gambhir,SL Malinga,KD Karthik,1,0,1,30,119,17,14,0,1,4,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,163
25,KD Karthik,SL Malinga,G Gambhir,0,0,0,30,119,13,12,1,2,4,caught and bowled,KD Karthik,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,163
26,SK Raina,SL Malinga,G Gambhir,0,0,0,30,119,0,1,1,3,4,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,163
27,SK Raina,SL Malinga,G Gambhir,1,0,1,31,118,1,2,1,4,4,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,163
28,G Gambhir,SL Malinga,SK Raina,0,0,0,31,118,17,15,1,5,4,0,,,-,bat,India,1,"Beausejour Stadium, Gros Islet",2010,05,India_Sri Lanka_2010-05-11,Sri Lanka,India,Sri Lanka,163
