,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,BB McCullum,CK Langeveldt,JD Ryder,0,1,1,1,169,0,1,0,1,wides,0,,,1,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
1,BB McCullum,CK Langeveldt,JD Ryder,0,0,0,1,169,0,2,0,2,-,0,,,1,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
2,BB McCullum,CK Langeveldt,JD Ryder,0,0,0,1,169,0,3,0,3,-,0,,,1,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
3,BB McCullum,CK Langeveldt,JD Ryder,2,0,2,3,167,2,4,0,4,-,0,,,1,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
4,BB McCullum,CK Langeveldt,JD Ryder,4,0,4,7,163,6,5,0,5,-,0,,,1,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
5,BB McCullum,CK Langeveldt,JD Ryder,0,0,0,7,163,6,6,1,6,-,caught,BB McCullum,HH Gibbs,1,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
6,MJ Guptill,CK Langeveldt,JD Ryder,0,0,0,7,163,0,1,1,7,-,0,,,1,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
7,JD Ryder,DW Steyn,MJ Guptill,0,0,0,7,163,0,1,1,1,-,0,,,2,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
8,JD Ryder,DW Steyn,MJ Guptill,0,0,0,7,163,0,2,1,2,-,0,,,2,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
9,JD Ryder,DW Steyn,MJ Guptill,1,0,1,8,162,1,3,1,3,-,0,,,2,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
10,MJ Guptill,DW Steyn,JD Ryder,1,0,1,9,161,1,2,1,4,-,0,,,2,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
11,JD Ryder,DW Steyn,MJ Guptill,0,0,0,9,161,1,4,1,5,-,0,,,2,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
12,JD Ryder,DW Steyn,MJ Guptill,1,0,1,10,160,2,5,1,6,-,0,,,2,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
13,JD Ryder,CK Langeveldt,MJ Guptill,1,0,1,11,159,3,6,1,1,-,0,,,3,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
14,MJ Guptill,CK Langeveldt,JD Ryder,1,0,1,12,158,2,3,1,2,-,0,,,3,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
15,JD Ryder,CK Langeveldt,MJ Guptill,6,0,6,18,152,9,7,1,3,-,0,,,3,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
16,JD Ryder,CK Langeveldt,MJ Guptill,0,1,1,19,151,9,8,1,4,legbyes,0,,,3,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
17,MJ Guptill,CK Langeveldt,JD Ryder,4,0,4,23,147,6,4,1,5,-,0,,,3,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
18,MJ Guptill,CK Langeveldt,JD Ryder,0,1,1,24,146,6,5,1,6,wides,0,,,3,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
19,MJ Guptill,CK Langeveldt,JD Ryder,1,0,1,25,145,7,6,1,7,-,0,,,3,bat,South Africa,2,"Kensington Oval, Bridgetown",2010,05,New Zealand_South Africa_2010-05-06,South Africa,New Zealand,South Africa,157
