,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Mohammad Rizwan,B Kumar,Babar Azam,4,0,4,4,177,4,1,0,-,1.0,0,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Right hand Bat,Right arm Medium
1,Mohammad Rizwan,B Kumar,Babar Azam,0,0,0,4,177,4,2,0,-,2.0,0,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Right hand Bat,Right arm Medium
2,Mohammad Rizwan,B Kumar,Babar Azam,1,0,1,5,176,5,3,0,-,3.0,0,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Right hand Bat,Right arm Medium
3,Babar Azam,B Kumar,Mohammad Rizwan,0,0,0,5,176,0,1,0,-,4.0,0,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Right hand Bat,Right arm Medium
4,Babar Azam,B Kumar,Mohammad Rizwan,4,0,4,9,172,4,2,0,-,5.0,0,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Right hand Bat,Right arm Medium
5,Babar Azam,B Kumar,Mohammad Rizwan,0,0,0,9,172,4,3,0,-,6.0,0,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Right hand Bat,Right arm Medium
6,Mohammad Rizwan,Arshdeep Singh,Babar Azam,0,0,0,9,172,5,4,0,-,1.0,1,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Right hand Bat,Left arm Medium
7,Mohammad Rizwan,Arshdeep Singh,Babar Azam,0,0,0,9,172,5,5,0,-,2.0,1,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Right hand Bat,Left arm Medium
8,Mohammad Rizwan,Arshdeep Singh,Babar Azam,1,0,1,10,171,6,6,0,-,3.0,1,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Right hand Bat,Left arm Medium
9,Babar Azam,Arshdeep Singh,Mohammad Rizwan,1,0,1,11,170,5,4,0,-,4.0,1,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Right hand Bat,Left arm Medium
10,Mohammad Rizwan,Arshdeep Singh,Babar Azam,0,0,0,11,170,6,7,0,-,5.0,1,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Right hand Bat,Left arm Medium
11,Mohammad Rizwan,Arshdeep Singh,Babar Azam,0,0,0,11,170,6,8,0,-,6.0,1,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Right hand Bat,Left arm Medium
12,Babar Azam,B Kumar,Mohammad Rizwan,1,0,1,12,169,6,5,0,-,1.0,2,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Right hand Bat,Right arm Medium
13,Mohammad Rizwan,B Kumar,Babar Azam,0,0,0,12,169,6,9,0,-,2.0,2,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Right hand Bat,Right arm Medium
14,Mohammad Rizwan,B Kumar,Babar Azam,0,0,0,12,169,6,10,0,-,3.0,2,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Right hand Bat,Right arm Medium
15,Mohammad Rizwan,B Kumar,Babar Azam,1,0,1,13,168,7,11,0,-,4.0,2,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,True,182,Right hand Bat,Right hand Bat,Right arm Medium
