,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,Mohammad Rizwan,B Kumar,Babar Azam,4,0,4,4,177,4,1,0,1,1,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
1,Mohammad Rizwan,B Kumar,Babar Azam,0,0,0,4,177,4,2,0,2,1,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
2,Mohammad Rizwan,B Kumar,Babar Azam,1,0,1,5,176,5,3,0,3,1,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
3,Babar Azam,B Kumar,Mohammad Rizwan,0,0,0,5,176,0,1,0,4,1,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
4,Babar Azam,B Kumar,Mohammad Rizwan,4,0,4,9,172,4,2,0,5,1,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
5,Babar Azam,B Kumar,Mohammad Rizwan,0,0,0,9,172,4,3,0,6,1,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
6,Mohammad Rizwan,Arshdeep Singh,Babar Azam,0,0,0,9,172,5,4,0,1,2,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
7,Mohammad Rizwan,Arshdeep Singh,Babar Azam,0,0,0,9,172,5,5,0,2,2,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
8,Mohammad Rizwan,Arshdeep Singh,Babar Azam,1,0,1,10,171,6,6,0,3,2,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
9,Babar Azam,Arshdeep Singh,Mohammad Rizwan,1,0,1,11,170,5,4,0,4,2,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
10,Mohammad Rizwan,Arshdeep Singh,Babar Azam,0,0,0,11,170,6,7,0,5,2,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
11,Mohammad Rizwan,Arshdeep Singh,Babar Azam,0,0,0,11,170,6,8,0,6,2,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
12,Babar Azam,B Kumar,Mohammad Rizwan,1,0,1,12,169,6,5,0,1,3,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
13,Mohammad Rizwan,B Kumar,Babar Azam,0,0,0,12,169,6,9,0,2,3,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
14,Mohammad Rizwan,B Kumar,Babar Azam,0,0,0,12,169,6,10,0,3,3,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
15,Mohammad Rizwan,B Kumar,Babar Azam,1,0,1,13,168,7,11,0,4,3,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
16,Babar Azam,B Kumar,Mohammad Rizwan,2,0,2,15,166,8,6,0,5,3,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
17,Babar Azam,B Kumar,Mohammad Rizwan,4,0,4,19,162,12,7,0,6,3,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
18,Mohammad Rizwan,Ravi Bishnoi,Babar Azam,1,0,1,20,161,8,12,0,1,4,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
19,Babar Azam,Ravi Bishnoi,Mohammad Rizwan,2,0,2,22,159,14,8,0,2,4,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India,182
