,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Mohammad Rizwan,B Kumar,Babar Azam,4,0,4,4,177,4,1,0,1,1,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
1,Mohammad Rizwan,B Kumar,Babar Azam,0,0,0,4,177,4,2,0,2,1,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
2,Mohammad Rizwan,B Kumar,Babar Azam,1,0,1,5,176,5,3,0,3,1,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
3,Babar Azam,B Kumar,Mohammad Rizwan,0,0,0,5,176,0,1,0,4,1,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
4,Babar Azam,B Kumar,Mohammad Rizwan,4,0,4,9,172,4,2,0,5,1,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
5,Babar Azam,B Kumar,Mohammad Rizwan,0,0,0,9,172,4,3,0,6,1,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
6,Mohammad Rizwan,Arshdeep Singh,Babar Azam,0,0,0,9,172,5,4,0,1,2,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
7,Mohammad Rizwan,Arshdeep Singh,Babar Azam,0,0,0,9,172,5,5,0,2,2,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
8,Mohammad Rizwan,Arshdeep Singh,Babar Azam,1,0,1,10,171,6,6,0,3,2,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
9,Babar Azam,Arshdeep Singh,Mohammad Rizwan,1,0,1,11,170,5,4,0,4,2,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
10,Mohammad Rizwan,Arshdeep Singh,Babar Azam,0,0,0,11,170,6,7,0,5,2,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
11,Mohammad Rizwan,Arshdeep Singh,Babar Azam,0,0,0,11,170,6,8,0,6,2,0,,,-,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,Pakistan,India
