,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DPMD Jayawardene,B Lee,TM Dilshan,0,0,0,0,0,1,1,1,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
1,DPMD Jayawardene,B Lee,TM Dilshan,1,0,1,1,1,2,2,1,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
2,TM Dilshan,B Lee,DPMD Jayawardene,0,0,0,1,0,1,3,1,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
3,TM Dilshan,B Lee,DPMD Jayawardene,1,0,1,2,1,2,4,1,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
4,DPMD Jayawardene,B Lee,TM Dilshan,0,0,0,2,1,3,5,1,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
5,DPMD Jayawardene,B Lee,TM Dilshan,0,0,0,2,1,4,6,1,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
6,TM Dilshan,SNJ O'Keefe,DPMD Jayawardene,1,0,1,3,2,3,1,2,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
7,DPMD Jayawardene,SNJ O'Keefe,TM Dilshan,1,0,1,4,2,5,2,2,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
8,TM Dilshan,SNJ O'Keefe,DPMD Jayawardene,1,0,1,5,3,4,3,2,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
9,DPMD Jayawardene,SNJ O'Keefe,TM Dilshan,4,0,4,9,6,6,4,2,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
10,DPMD Jayawardene,SNJ O'Keefe,TM Dilshan,4,0,4,13,10,7,5,2,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
11,DPMD Jayawardene,SNJ O'Keefe,TM Dilshan,0,0,0,13,10,8,6,2,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
12,TM Dilshan,B Lee,DPMD Jayawardene,1,0,1,14,4,5,1,3,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
13,DPMD Jayawardene,B Lee,TM Dilshan,4,0,4,18,14,9,2,3,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
14,DPMD Jayawardene,B Lee,TM Dilshan,0,0,0,18,14,10,3,3,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
15,DPMD Jayawardene,B Lee,TM Dilshan,4,0,4,22,18,11,4,3,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
16,DPMD Jayawardene,B Lee,TM Dilshan,1,0,1,23,19,12,5,3,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
17,TM Dilshan,B Lee,DPMD Jayawardene,0,0,0,23,4,6,6,3,lbw,TM Dilshan,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
18,DPMD Jayawardene,MG Johnson,LD Chandimal,1,0,1,24,20,13,1,4,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
19,LD Chandimal,MG Johnson,DPMD Jayawardene,0,0,0,24,0,1,2,4,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
20,LD Chandimal,MG Johnson,DPMD Jayawardene,0,0,0,24,0,2,3,4,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
21,LD Chandimal,MG Johnson,DPMD Jayawardene,1,0,1,25,1,3,4,4,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
22,DPMD Jayawardene,MG Johnson,LD Chandimal,0,0,0,25,20,14,5,4,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
23,DPMD Jayawardene,MG Johnson,LD Chandimal,1,0,1,26,21,15,6,4,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011-08-08,Sri Lanka,Australia
