,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,DPMD Jayawardene,B Lee,TM Dilshan,0,0,0,0,,0,1,0,1,0,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
1,DPMD Jayawardene,B Lee,TM Dilshan,1,0,1,1,,1,2,0,2,0,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
2,TM Dilshan,B Lee,DPMD Jayawardene,0,0,0,1,,0,1,0,3,0,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
3,TM Dilshan,B Lee,DPMD Jayawardene,1,0,1,2,,1,2,0,4,0,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
4,DPMD Jayawardene,B Lee,TM Dilshan,0,0,0,2,,1,3,0,5,0,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
5,DPMD Jayawardene,B Lee,TM Dilshan,0,0,0,2,,1,4,0,6,0,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
6,TM Dilshan,SNJ O'Keefe,DPMD Jayawardene,1,0,1,3,,2,3,0,1,1,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
7,DPMD Jayawardene,SNJ O'Keefe,TM Dilshan,1,0,1,4,,2,5,0,2,1,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
8,TM Dilshan,SNJ O'Keefe,DPMD Jayawardene,1,0,1,5,,3,4,0,3,1,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
9,DPMD Jayawardene,SNJ O'Keefe,TM Dilshan,4,0,4,9,,6,6,0,4,1,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
10,DPMD Jayawardene,SNJ O'Keefe,TM Dilshan,4,0,4,13,,10,7,0,5,1,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
11,DPMD Jayawardene,SNJ O'Keefe,TM Dilshan,0,0,0,13,,10,8,0,6,1,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
12,TM Dilshan,B Lee,DPMD Jayawardene,1,0,1,14,,4,5,0,1,2,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
13,DPMD Jayawardene,B Lee,TM Dilshan,4,0,4,18,,14,9,0,2,2,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
14,DPMD Jayawardene,B Lee,TM Dilshan,0,0,0,18,,14,10,0,3,2,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
15,DPMD Jayawardene,B Lee,TM Dilshan,4,0,4,22,,18,11,0,4,2,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
16,DPMD Jayawardene,B Lee,TM Dilshan,1,0,1,23,,19,12,0,5,2,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
17,TM Dilshan,B Lee,DPMD Jayawardene,0,0,0,23,,4,6,1,6,2,lbw,TM Dilshan,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
18,DPMD Jayawardene,MG Johnson,LD Chandimal,1,0,1,24,,20,13,1,1,3,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
19,LD Chandimal,MG Johnson,DPMD Jayawardene,0,0,0,24,,0,1,1,2,3,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
20,LD Chandimal,MG Johnson,DPMD Jayawardene,0,0,0,24,,0,2,1,3,3,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
21,LD Chandimal,MG Johnson,DPMD Jayawardene,1,0,1,25,,1,3,1,4,3,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
22,DPMD Jayawardene,MG Johnson,LD Chandimal,0,0,0,25,,20,14,1,5,3,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
23,DPMD Jayawardene,MG Johnson,LD Chandimal,1,0,1,26,,21,15,1,6,3,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
24,DPMD Jayawardene,B Lee,LD Chandimal,1,0,1,27,,22,16,1,1,4,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
25,LD Chandimal,B Lee,DPMD Jayawardene,1,0,1,28,,2,4,1,2,4,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
26,DPMD Jayawardene,B Lee,LD Chandimal,4,0,4,32,,26,17,1,3,4,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
27,DPMD Jayawardene,B Lee,LD Chandimal,4,0,4,36,,30,18,1,4,4,0,,,-,bat,Sri Lanka,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-08,Sri Lanka,Sri Lanka,Australia,True,157
