,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Fakhar Zaman,B Muzarabani,Babar Azam,0,0,0,0,0,1,1,1,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
1,Fakhar Zaman,B Muzarabani,Babar Azam,0,0,0,0,0,2,2,1,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
2,Fakhar Zaman,B Muzarabani,Babar Azam,2,0,2,2,2,3,3,1,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
3,Fakhar Zaman,B Muzarabani,Babar Azam,0,0,0,2,2,4,4,1,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
4,Fakhar Zaman,B Muzarabani,Babar Azam,0,0,0,2,2,5,5,1,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
5,Fakhar Zaman,B Muzarabani,Babar Azam,1,0,1,3,3,6,6,1,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
6,Fakhar Zaman,R Ngarava,Babar Azam,0,0,0,3,3,7,1,2,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
7,Fakhar Zaman,R Ngarava,Babar Azam,0,0,0,3,3,8,2,2,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
8,Fakhar Zaman,R Ngarava,Babar Azam,1,0,1,4,4,9,3,2,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
9,Babar Azam,R Ngarava,Fakhar Zaman,1,0,1,5,1,1,4,2,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
10,Fakhar Zaman,R Ngarava,Babar Azam,1,0,1,6,5,10,5,2,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
11,Babar Azam,R Ngarava,Fakhar Zaman,4,0,4,10,5,2,6,2,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
12,Fakhar Zaman,B Muzarabani,Babar Azam,0,0,0,10,5,11,1,3,-,caught,Fakhar Zaman,E Chigumbura,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
13,Haider Ali,B Muzarabani,Babar Azam,0,0,0,10,0,1,2,3,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
14,Haider Ali,B Muzarabani,Babar Azam,0,0,0,10,0,2,3,3,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
15,Haider Ali,B Muzarabani,Babar Azam,6,0,6,16,6,3,4,3,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
16,Haider Ali,B Muzarabani,Babar Azam,0,1,1,17,6,4,5,3,legbyes,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
17,Babar Azam,B Muzarabani,Haider Ali,1,0,1,18,6,3,6,3,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
18,Babar Azam,DT Tiripano,Haider Ali,1,0,1,19,7,4,1,4,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
19,Haider Ali,DT Tiripano,Babar Azam,0,0,0,19,6,5,2,4,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
20,Haider Ali,DT Tiripano,Babar Azam,1,0,1,20,7,6,3,4,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
21,Babar Azam,DT Tiripano,Haider Ali,4,0,4,24,11,5,4,4,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
22,Babar Azam,DT Tiripano,Haider Ali,1,0,1,25,12,6,5,4,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
23,Haider Ali,DT Tiripano,Babar Azam,1,0,1,26,8,7,6,4,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
24,Haider Ali,R Ngarava,Babar Azam,4,0,4,30,12,8,1,5,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
25,Haider Ali,R Ngarava,Babar Azam,0,0,0,30,12,9,2,5,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
26,Haider Ali,R Ngarava,Babar Azam,0,0,0,30,12,10,3,5,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
27,Haider Ali,R Ngarava,Babar Azam,0,0,0,30,12,11,4,5,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
28,Haider Ali,R Ngarava,Babar Azam,1,0,1,31,13,12,5,5,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
29,Babar Azam,R Ngarava,Haider Ali,4,0,4,35,16,7,6,5,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
30,Haider Ali,DT Tiripano,Babar Azam,1,0,1,36,14,13,1,6,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020-11-08,Pakistan,Zimbabwe
