,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Fakhar Zaman,B Muzarabani,Babar Azam,0,0,0,0,134,0,1,0,1,1,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
1,Fakhar Zaman,B Muzarabani,Babar Azam,0,0,0,0,134,0,2,0,2,1,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
2,Fakhar Zaman,B Muzarabani,Babar Azam,2,0,2,2,132,2,3,0,3,1,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
3,Fakhar Zaman,B Muzarabani,Babar Azam,0,0,0,2,132,2,4,0,4,1,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
4,Fakhar Zaman,B Muzarabani,Babar Azam,0,0,0,2,132,2,5,0,5,1,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
5,Fakhar Zaman,B Muzarabani,Babar Azam,1,0,1,3,131,3,6,0,6,1,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
6,Fakhar Zaman,R Ngarava,Babar Azam,0,0,0,3,131,3,7,0,1,2,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
7,Fakhar Zaman,R Ngarava,Babar Azam,0,0,0,3,131,3,8,0,2,2,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
8,Fakhar Zaman,R Ngarava,Babar Azam,1,0,1,4,130,4,9,0,3,2,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
9,Babar Azam,R Ngarava,Fakhar Zaman,1,0,1,5,129,1,1,0,4,2,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
10,Fakhar Zaman,R Ngarava,Babar Azam,1,0,1,6,128,5,10,0,5,2,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
11,Babar Azam,R Ngarava,Fakhar Zaman,4,0,4,10,124,5,2,0,6,2,-,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
12,Fakhar Zaman,B Muzarabani,Babar Azam,0,0,0,10,124,5,11,1,1,3,-,caught,Fakhar Zaman,E Chigumbura,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe
