,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Fakhar Zaman,B Muzarabani,Babar Azam,0,0,0,0,134,0,1,0,-,1.0,0,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe,True,137,Left hand Bat,Right hand Bat,Right arm Fast
1,Fakhar Zaman,B Muzarabani,Babar Azam,0,0,0,0,134,0,2,0,-,2.0,0,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe,True,137,Left hand Bat,Right hand Bat,Right arm Fast
2,Fakhar Zaman,B Muzarabani,Babar Azam,2,0,2,2,132,2,3,0,-,3.0,0,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe,True,137,Left hand Bat,Right hand Bat,Right arm Fast
3,Fakhar Zaman,B Muzarabani,Babar Azam,0,0,0,2,132,2,4,0,-,4.0,0,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe,True,137,Left hand Bat,Right hand Bat,Right arm Fast
4,Fakhar Zaman,B Muzarabani,Babar Azam,0,0,0,2,132,2,5,0,-,5.0,0,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe,True,137,Left hand Bat,Right hand Bat,Right arm Fast
5,Fakhar Zaman,B Muzarabani,Babar Azam,1,0,1,3,131,3,6,0,-,6.0,0,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe,True,137,Left hand Bat,Right hand Bat,Right arm Fast
6,Fakhar Zaman,R Ngarava,Babar Azam,0,0,0,3,131,3,7,0,-,1.0,1,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe,True,137,Left hand Bat,Right hand Bat,Left arm Fast
7,Fakhar Zaman,R Ngarava,Babar Azam,0,0,0,3,131,3,8,0,-,2.0,1,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe,True,137,Left hand Bat,Right hand Bat,Left arm Fast
8,Fakhar Zaman,R Ngarava,Babar Azam,1,0,1,4,130,4,9,0,-,3.0,1,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe,True,137,Left hand Bat,Right hand Bat,Left arm Fast
9,Babar Azam,R Ngarava,Fakhar Zaman,1,0,1,5,129,1,1,0,-,4.0,1,0,,,field,Pakistan,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-08,Pakistan,Pakistan,Zimbabwe,True,137,Right hand Bat,Left hand Bat,Left arm Fast
