,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,PR Stirling,GF Linde,KJ O'Brien,6,0,6,6,159,6,1,0,1,0,,,1,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
1,PR Stirling,GF Linde,KJ O'Brien,0,0,0,6,159,6,2,1,2,bowled,PR Stirling,,1,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
2,A Balbirnie,GF Linde,KJ O'Brien,0,0,0,6,159,0,1,1,3,0,,,1,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
3,A Balbirnie,GF Linde,KJ O'Brien,0,0,0,6,159,0,2,1,4,0,,,1,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
4,A Balbirnie,GF Linde,KJ O'Brien,0,0,0,6,159,0,3,1,5,0,,,1,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
5,A Balbirnie,GF Linde,KJ O'Brien,0,0,0,6,159,0,4,1,6,0,,,1,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
6,KJ O'Brien,K Rabada,A Balbirnie,0,1,1,7,158,0,1,1,1,0,,,2,wides,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
7,KJ O'Brien,K Rabada,A Balbirnie,0,0,0,7,158,0,2,2,2,caught and bowled,KJ O'Brien,,2,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
8,GH Dockrell,K Rabada,A Balbirnie,1,0,1,8,157,1,1,2,3,0,,,2,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
9,A Balbirnie,K Rabada,GH Dockrell,4,0,4,12,153,4,5,2,4,0,,,2,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
10,A Balbirnie,K Rabada,GH Dockrell,4,0,4,16,149,8,6,2,5,0,,,2,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
11,A Balbirnie,K Rabada,GH Dockrell,0,0,0,16,149,8,7,2,6,0,,,2,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
12,A Balbirnie,K Rabada,GH Dockrell,1,0,1,17,148,9,8,2,7,0,,,2,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
13,A Balbirnie,GF Linde,GH Dockrell,4,0,4,21,144,13,9,2,1,0,,,3,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
14,A Balbirnie,GF Linde,GH Dockrell,1,0,1,22,143,14,10,2,2,0,,,3,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
15,GH Dockrell,GF Linde,A Balbirnie,0,0,0,22,143,1,2,2,3,0,,,3,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
16,GH Dockrell,GF Linde,A Balbirnie,0,0,0,22,143,1,3,2,4,0,,,3,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
17,GH Dockrell,GF Linde,A Balbirnie,0,0,0,22,143,1,4,2,5,0,,,3,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
18,GH Dockrell,GF Linde,A Balbirnie,1,0,1,23,142,2,5,2,6,0,,,3,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
19,GH Dockrell,L Ngidi,A Balbirnie,0,0,0,23,142,2,6,3,1,caught,GH Dockrell,Q de Kock,4,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
20,HT Tector,L Ngidi,A Balbirnie,0,0,0,23,142,0,1,3,2,0,,,4,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
21,HT Tector,L Ngidi,A Balbirnie,0,0,0,23,142,0,2,3,3,0,,,4,-,field,Ireland,2,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,Ireland,South Africa,132
