,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,PR Stirling,GF Linde,KJ O'Brien,6,0,6,6,6,1,1,0,,,1,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
1,PR Stirling,GF Linde,KJ O'Brien,0,0,0,6,6,2,2,bowled,PR Stirling,,1,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
2,A Balbirnie,GF Linde,KJ O'Brien,0,0,0,6,0,1,3,0,,,1,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
3,A Balbirnie,GF Linde,KJ O'Brien,0,0,0,6,0,2,4,0,,,1,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
4,A Balbirnie,GF Linde,KJ O'Brien,0,0,0,6,0,3,5,0,,,1,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
5,A Balbirnie,GF Linde,KJ O'Brien,0,0,0,6,0,4,6,0,,,1,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
6,KJ O'Brien,K Rabada,A Balbirnie,0,1,1,7,0,1,1,0,,,2,wides,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
7,KJ O'Brien,K Rabada,A Balbirnie,0,0,0,7,0,2,2,caught and bowled,KJ O'Brien,,2,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
8,GH Dockrell,K Rabada,A Balbirnie,1,0,1,8,1,1,3,0,,,2,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
9,A Balbirnie,K Rabada,GH Dockrell,4,0,4,12,4,5,4,0,,,2,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
10,A Balbirnie,K Rabada,GH Dockrell,4,0,4,16,8,6,5,0,,,2,-,field,Ireland,2,"The Village, Malahide, Dublin",2021-07-19,Ireland,South Africa
