,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Hafeez,KMDN Kulasekara,Ahmed Shehzad,0,1,1,1,0,1,1,byes,1,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
1,Ahmed Shehzad,KMDN Kulasekara,Mohammad Hafeez,4,0,4,5,4,1,2,-,1,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
2,Ahmed Shehzad,KMDN Kulasekara,Mohammad Hafeez,0,0,0,5,4,2,3,-,1,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
3,Ahmed Shehzad,KMDN Kulasekara,Mohammad Hafeez,1,0,1,6,5,3,4,-,1,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
4,Mohammad Hafeez,KMDN Kulasekara,Ahmed Shehzad,0,0,0,6,0,2,5,-,1,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
5,Mohammad Hafeez,KMDN Kulasekara,Ahmed Shehzad,0,0,0,6,0,3,6,-,1,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
6,Ahmed Shehzad,AD Mathews,Mohammad Hafeez,0,0,0,6,5,4,1,-,2,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
7,Ahmed Shehzad,AD Mathews,Mohammad Hafeez,1,0,1,7,6,5,2,-,2,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
8,Mohammad Hafeez,AD Mathews,Ahmed Shehzad,0,0,0,7,0,4,3,-,2,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
9,Mohammad Hafeez,AD Mathews,Ahmed Shehzad,0,0,0,7,0,5,4,-,2,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-06-03,Pakistan,Sri Lanka
