,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Mohammad Hafeez,KMDN Kulasekara,Ahmed Shehzad,0,1,1,1,131,0,1,0,1,byes,1,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
1,Ahmed Shehzad,KMDN Kulasekara,Mohammad Hafeez,4,0,4,5,127,4,1,0,2,-,1,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
2,Ahmed Shehzad,KMDN Kulasekara,Mohammad Hafeez,0,0,0,5,127,4,2,0,3,-,1,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
3,Ahmed Shehzad,KMDN Kulasekara,Mohammad Hafeez,1,0,1,6,126,5,3,0,4,-,1,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
4,Mohammad Hafeez,KMDN Kulasekara,Ahmed Shehzad,0,0,0,6,126,0,2,0,5,-,1,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
5,Mohammad Hafeez,KMDN Kulasekara,Ahmed Shehzad,0,0,0,6,126,0,3,0,6,-,1,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
6,Ahmed Shehzad,AD Mathews,Mohammad Hafeez,0,0,0,6,126,5,4,0,1,-,2,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
7,Ahmed Shehzad,AD Mathews,Mohammad Hafeez,1,0,1,7,125,6,5,0,2,-,2,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
8,Mohammad Hafeez,AD Mathews,Ahmed Shehzad,0,0,0,7,125,0,4,0,3,-,2,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
9,Mohammad Hafeez,AD Mathews,Ahmed Shehzad,0,0,0,7,125,0,5,0,4,-,2,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
10,Mohammad Hafeez,AD Mathews,Ahmed Shehzad,0,0,0,7,125,0,6,0,5,-,2,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
11,Mohammad Hafeez,AD Mathews,Ahmed Shehzad,4,0,4,11,121,4,7,0,6,-,2,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
12,Ahmed Shehzad,KMDN Kulasekara,Mohammad Hafeez,0,0,0,11,121,6,6,1,1,-,3,lbw,Ahmed Shehzad,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,122
