,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Mohammad Hafeez,KMDN Kulasekara,Ahmed Shehzad,0,1,1,1,,0,1,0,1,byes,0,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
1,Ahmed Shehzad,KMDN Kulasekara,Mohammad Hafeez,4,0,4,5,,4,1,0,2,-,0,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
2,Ahmed Shehzad,KMDN Kulasekara,Mohammad Hafeez,0,0,0,5,,4,2,0,3,-,0,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
3,Ahmed Shehzad,KMDN Kulasekara,Mohammad Hafeez,1,0,1,6,,5,3,0,4,-,0,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
4,Mohammad Hafeez,KMDN Kulasekara,Ahmed Shehzad,0,0,0,6,,0,2,0,5,-,0,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
5,Mohammad Hafeez,KMDN Kulasekara,Ahmed Shehzad,0,0,0,6,,0,3,0,6,-,0,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
6,Ahmed Shehzad,AD Mathews,Mohammad Hafeez,0,0,0,6,,5,4,0,1,-,1,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
7,Ahmed Shehzad,AD Mathews,Mohammad Hafeez,1,0,1,7,,6,5,0,2,-,1,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
8,Mohammad Hafeez,AD Mathews,Ahmed Shehzad,0,0,0,7,,0,4,0,3,-,1,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
9,Mohammad Hafeez,AD Mathews,Ahmed Shehzad,0,0,0,7,,0,5,0,4,-,1,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
10,Mohammad Hafeez,AD Mathews,Ahmed Shehzad,0,0,0,7,,0,6,0,5,-,1,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
11,Mohammad Hafeez,AD Mathews,Ahmed Shehzad,4,0,4,11,,4,7,0,6,-,1,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
12,Ahmed Shehzad,KMDN Kulasekara,Mohammad Hafeez,0,0,0,11,,6,6,1,1,-,2,lbw,Ahmed Shehzad,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
13,Khalid Latif,KMDN Kulasekara,Mohammad Hafeez,0,0,0,11,,0,1,1,2,-,2,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
14,Khalid Latif,KMDN Kulasekara,Mohammad Hafeez,0,0,0,11,,0,2,1,3,-,2,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
15,Khalid Latif,KMDN Kulasekara,Mohammad Hafeez,0,0,0,11,,0,3,1,4,-,2,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
16,Khalid Latif,KMDN Kulasekara,Mohammad Hafeez,0,0,0,11,,0,4,1,5,-,2,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
17,Khalid Latif,KMDN Kulasekara,Mohammad Hafeez,0,0,0,11,,0,5,1,6,-,2,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
18,Mohammad Hafeez,AD Mathews,Khalid Latif,0,0,0,11,,4,8,1,1,-,3,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
19,Mohammad Hafeez,AD Mathews,Khalid Latif,0,0,0,11,,4,9,1,2,-,3,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
20,Mohammad Hafeez,AD Mathews,Khalid Latif,0,0,0,11,,4,10,1,3,-,3,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
21,Mohammad Hafeez,AD Mathews,Khalid Latif,0,0,0,11,,4,11,1,4,-,3,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
22,Mohammad Hafeez,AD Mathews,Khalid Latif,4,0,4,15,,8,12,1,5,-,3,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
23,Mohammad Hafeez,AD Mathews,Khalid Latif,0,0,0,15,,8,13,1,6,-,3,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
24,Khalid Latif,NLTC Perera,Mohammad Hafeez,1,0,1,16,,1,6,1,1,-,4,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
25,Mohammad Hafeez,NLTC Perera,Khalid Latif,0,0,0,16,,8,14,1,2,-,4,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
26,Mohammad Hafeez,NLTC Perera,Khalid Latif,0,0,0,16,,8,15,1,3,-,4,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
27,Mohammad Hafeez,NLTC Perera,Khalid Latif,0,0,0,16,,8,16,1,4,-,4,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
28,Mohammad Hafeez,NLTC Perera,Khalid Latif,2,0,2,18,,10,17,1,5,-,4,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
29,Mohammad Hafeez,NLTC Perera,Khalid Latif,0,0,0,18,,10,18,2,6,-,4,run out,Khalid Latif,NLTC Perera,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
30,Umar Akmal,I Udana,Mohammad Hafeez,0,0,0,18,,0,1,2,1,-,5,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
31,Umar Akmal,I Udana,Mohammad Hafeez,0,0,0,18,,0,2,2,2,-,5,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
32,Umar Akmal,I Udana,Mohammad Hafeez,0,0,0,18,,0,3,2,3,-,5,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
33,Umar Akmal,I Udana,Mohammad Hafeez,0,0,0,18,,0,4,2,4,-,5,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
34,Umar Akmal,I Udana,Mohammad Hafeez,0,0,0,18,,0,5,2,5,-,5,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
35,Umar Akmal,I Udana,Mohammad Hafeez,0,0,0,18,,0,6,2,6,-,5,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
36,Mohammad Hafeez,NLTC Perera,Umar Akmal,2,0,2,20,,12,19,2,1,-,6,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
37,Mohammad Hafeez,NLTC Perera,Umar Akmal,0,0,0,20,,12,20,2,2,-,6,0,,,bat,Pakistan,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,06,Sri Lanka_Pakistan_2012-06-03,Pakistan,Pakistan,Sri Lanka,True,122
