,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,H Davids,KMDN Kulasekara,Q de Kock,0,0,0,0,0,1,1,-,1,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
1,H Davids,KMDN Kulasekara,Q de Kock,0,0,0,0,0,2,2,-,1,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
2,H Davids,KMDN Kulasekara,Q de Kock,2,0,2,2,2,3,3,-,1,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
3,H Davids,KMDN Kulasekara,Q de Kock,2,0,2,4,4,4,4,-,1,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
4,H Davids,KMDN Kulasekara,Q de Kock,0,1,1,5,4,5,5,wides,1,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
5,H Davids,KMDN Kulasekara,Q de Kock,0,0,0,5,4,6,6,-,1,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
6,H Davids,KMDN Kulasekara,Q de Kock,1,0,1,6,5,7,7,-,1,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
7,H Davids,SL Malinga,Q de Kock,1,0,1,7,6,8,1,-,2,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
8,Q de Kock,SL Malinga,H Davids,0,0,0,7,0,1,2,-,2,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
9,Q de Kock,SL Malinga,H Davids,0,0,0,7,0,2,3,-,2,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
10,Q de Kock,SL Malinga,H Davids,3,0,3,10,3,3,4,-,2,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
11,H Davids,SL Malinga,Q de Kock,0,0,0,10,6,9,5,-,2,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
12,H Davids,SL Malinga,Q de Kock,1,0,1,11,7,10,6,-,2,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
13,H Davids,KMDN Kulasekara,Q de Kock,0,0,0,11,7,11,1,-,3,bowled,H Davids,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
14,F du Plessis,KMDN Kulasekara,Q de Kock,0,0,0,11,0,1,2,-,3,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
15,F du Plessis,KMDN Kulasekara,Q de Kock,1,0,1,12,1,2,3,-,3,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
16,Q de Kock,KMDN Kulasekara,F du Plessis,0,0,0,12,3,4,4,-,3,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
17,Q de Kock,KMDN Kulasekara,F du Plessis,0,2,2,14,3,5,5,legbyes,3,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
18,Q de Kock,KMDN Kulasekara,F du Plessis,0,0,0,14,3,6,6,-,3,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
19,F du Plessis,SMSM Senanayake,Q de Kock,0,0,0,14,1,3,1,-,4,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
20,F du Plessis,SMSM Senanayake,Q de Kock,1,0,1,15,2,4,2,-,4,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
21,Q de Kock,SMSM Senanayake,F du Plessis,0,0,0,15,3,7,3,-,4,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
22,Q de Kock,SMSM Senanayake,F du Plessis,0,0,0,15,3,8,4,-,4,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
23,Q de Kock,SMSM Senanayake,F du Plessis,4,0,4,19,7,9,5,-,4,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-04,South Africa,South Africa,Sri Lanka
