,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,H Davids,KMDN Kulasekara,Q de Kock,0,0,0,0,,0,1,0,1,-,0,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
1,H Davids,KMDN Kulasekara,Q de Kock,0,0,0,0,,0,2,0,2,-,0,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
2,H Davids,KMDN Kulasekara,Q de Kock,2,0,2,2,,2,3,0,3,-,0,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
3,H Davids,KMDN Kulasekara,Q de Kock,2,0,2,4,,4,4,0,4,-,0,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
4,H Davids,KMDN Kulasekara,Q de Kock,0,1,1,5,,4,5,0,5,wides,0,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
5,H Davids,KMDN Kulasekara,Q de Kock,0,0,0,5,,4,6,0,6,-,0,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
6,H Davids,KMDN Kulasekara,Q de Kock,1,0,1,6,,5,7,0,7,-,0,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
7,H Davids,SL Malinga,Q de Kock,1,0,1,7,,6,8,0,1,-,1,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
8,Q de Kock,SL Malinga,H Davids,0,0,0,7,,0,1,0,2,-,1,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
9,Q de Kock,SL Malinga,H Davids,0,0,0,7,,0,2,0,3,-,1,0,,,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-04,South Africa,South Africa,Sri Lanka,True,145
