,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DPMD Jayawardene,KD Mills,TM Dilshan,1,0,1,1,1,1,1,1,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
1,TM Dilshan,KD Mills,DPMD Jayawardene,0,0,0,1,0,1,2,1,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
2,TM Dilshan,KD Mills,DPMD Jayawardene,0,0,0,1,0,2,3,1,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
3,TM Dilshan,KD Mills,DPMD Jayawardene,0,0,0,1,0,3,4,1,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
4,TM Dilshan,KD Mills,DPMD Jayawardene,0,0,0,1,0,4,5,1,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
5,TM Dilshan,KD Mills,DPMD Jayawardene,0,0,0,1,0,5,6,1,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
6,DPMD Jayawardene,AJ McKay,TM Dilshan,4,0,4,5,5,2,1,2,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
7,DPMD Jayawardene,AJ McKay,TM Dilshan,0,0,0,5,5,3,2,2,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
8,DPMD Jayawardene,AJ McKay,TM Dilshan,1,0,1,6,6,4,3,2,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
9,TM Dilshan,AJ McKay,DPMD Jayawardene,1,0,1,7,1,6,4,2,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
10,DPMD Jayawardene,AJ McKay,TM Dilshan,1,0,1,8,7,5,5,2,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
11,TM Dilshan,AJ McKay,DPMD Jayawardene,0,0,0,8,1,7,6,2,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
12,DPMD Jayawardene,KD Mills,TM Dilshan,0,0,0,8,7,6,1,3,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
13,DPMD Jayawardene,KD Mills,TM Dilshan,0,0,0,8,7,7,2,3,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
14,DPMD Jayawardene,KD Mills,TM Dilshan,6,0,6,14,13,8,3,3,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
15,DPMD Jayawardene,KD Mills,TM Dilshan,0,0,0,14,13,9,4,3,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
16,DPMD Jayawardene,KD Mills,TM Dilshan,4,0,4,18,17,10,5,3,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
17,DPMD Jayawardene,KD Mills,TM Dilshan,0,0,0,18,17,11,6,3,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
18,TM Dilshan,JDP Oram,DPMD Jayawardene,0,0,0,18,1,8,1,4,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
19,TM Dilshan,JDP Oram,DPMD Jayawardene,0,0,0,18,1,9,2,4,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
20,TM Dilshan,JDP Oram,DPMD Jayawardene,0,0,0,18,1,10,3,4,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
21,TM Dilshan,JDP Oram,DPMD Jayawardene,0,0,0,18,1,11,4,4,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
22,TM Dilshan,JDP Oram,DPMD Jayawardene,1,0,1,19,2,12,5,4,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
23,DPMD Jayawardene,JDP Oram,TM Dilshan,0,0,0,19,17,12,6,4,caught,DPMD Jayawardene,BB McCullum,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
24,TM Dilshan,KD Mills,NLTC Perera,1,0,1,20,3,13,1,5,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
25,NLTC Perera,KD Mills,TM Dilshan,1,0,1,21,1,1,2,5,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
26,TM Dilshan,KD Mills,NLTC Perera,0,0,0,21,3,14,3,5,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
27,TM Dilshan,KD Mills,NLTC Perera,0,0,0,21,3,15,4,5,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
28,TM Dilshan,KD Mills,NLTC Perera,1,0,1,22,4,16,5,5,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
29,NLTC Perera,KD Mills,TM Dilshan,4,0,4,26,5,2,6,5,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
30,TM Dilshan,JDP Oram,NLTC Perera,0,1,1,27,4,17,1,6,0,,,byes,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
31,NLTC Perera,JDP Oram,TM Dilshan,0,0,0,27,5,3,2,6,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
32,NLTC Perera,JDP Oram,TM Dilshan,1,0,1,28,6,4,3,6,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
33,TM Dilshan,JDP Oram,NLTC Perera,0,0,0,28,4,18,4,6,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
34,TM Dilshan,JDP Oram,NLTC Perera,0,0,0,28,4,19,5,6,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
35,TM Dilshan,JDP Oram,NLTC Perera,1,0,1,29,5,20,6,6,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
36,TM Dilshan,NL McCullum,NLTC Perera,2,0,2,31,7,21,1,7,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
37,TM Dilshan,NL McCullum,NLTC Perera,0,0,0,31,7,22,2,7,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
38,TM Dilshan,NL McCullum,NLTC Perera,0,0,0,31,7,23,3,7,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
39,TM Dilshan,NL McCullum,NLTC Perera,0,0,0,31,7,24,4,7,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
40,TM Dilshan,NL McCullum,NLTC Perera,1,0,1,32,8,25,5,7,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
41,NLTC Perera,NL McCullum,TM Dilshan,1,0,1,33,7,5,6,7,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
42,NLTC Perera,DL Vettori,TM Dilshan,1,0,1,34,8,6,1,8,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
43,TM Dilshan,DL Vettori,NLTC Perera,2,0,2,36,10,26,2,8,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
44,TM Dilshan,DL Vettori,NLTC Perera,1,0,1,37,11,27,3,8,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
45,NLTC Perera,DL Vettori,TM Dilshan,1,0,1,38,9,7,4,8,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
46,TM Dilshan,DL Vettori,NLTC Perera,1,0,1,39,12,28,5,8,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
47,NLTC Perera,DL Vettori,TM Dilshan,1,0,1,40,10,8,6,8,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
48,NLTC Perera,TG Southee,TM Dilshan,1,0,1,41,11,9,1,9,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
49,TM Dilshan,TG Southee,NLTC Perera,0,0,0,41,12,29,2,9,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
50,TM Dilshan,TG Southee,NLTC Perera,1,0,1,42,13,30,3,9,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
51,NLTC Perera,TG Southee,TM Dilshan,4,0,4,46,15,10,4,9,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
52,NLTC Perera,TG Southee,TM Dilshan,6,0,6,52,21,11,5,9,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
53,NLTC Perera,TG Southee,TM Dilshan,0,1,1,53,21,12,6,9,0,,,wides,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
54,NLTC Perera,TG Southee,TM Dilshan,2,0,2,55,23,13,7,9,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
55,TM Dilshan,DL Vettori,NLTC Perera,0,0,0,55,13,31,1,10,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
56,TM Dilshan,DL Vettori,NLTC Perera,1,0,1,56,14,32,2,10,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
57,NLTC Perera,DL Vettori,TM Dilshan,1,0,1,57,24,14,3,10,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
58,TM Dilshan,DL Vettori,NLTC Perera,0,0,0,57,14,33,4,10,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
59,TM Dilshan,DL Vettori,NLTC Perera,1,0,1,58,15,34,5,10,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
60,NLTC Perera,DL Vettori,TM Dilshan,0,0,0,58,24,15,6,10,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
61,TM Dilshan,NL McCullum,NLTC Perera,4,0,4,62,19,35,1,11,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
62,TM Dilshan,NL McCullum,NLTC Perera,1,0,1,63,20,36,2,11,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
63,NLTC Perera,NL McCullum,TM Dilshan,0,0,0,63,24,16,3,11,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
64,NLTC Perera,NL McCullum,TM Dilshan,0,0,0,63,24,17,4,11,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
65,NLTC Perera,NL McCullum,TM Dilshan,0,0,0,63,24,18,5,11,caught,NLTC Perera,RJ Nicol,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
66,TM Dilshan,NL McCullum,KC Sangakkara,1,0,1,64,21,37,6,11,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
67,TM Dilshan,AJ McKay,KC Sangakkara,1,0,1,65,22,38,1,12,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
68,KC Sangakkara,AJ McKay,TM Dilshan,1,0,1,66,1,1,2,12,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
69,TM Dilshan,AJ McKay,KC Sangakkara,0,0,0,66,22,39,3,12,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
70,TM Dilshan,AJ McKay,KC Sangakkara,1,0,1,67,23,40,4,12,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
71,KC Sangakkara,AJ McKay,TM Dilshan,0,0,0,67,1,2,5,12,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
72,KC Sangakkara,AJ McKay,TM Dilshan,1,0,1,68,2,3,6,12,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
73,KC Sangakkara,NL McCullum,TM Dilshan,0,0,0,68,2,4,1,13,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
74,KC Sangakkara,NL McCullum,TM Dilshan,1,0,1,69,3,5,2,13,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
75,TM Dilshan,NL McCullum,KC Sangakkara,1,0,1,70,24,41,3,13,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
76,KC Sangakkara,NL McCullum,TM Dilshan,0,0,0,70,3,6,4,13,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
77,KC Sangakkara,NL McCullum,TM Dilshan,1,0,1,71,4,7,5,13,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
78,TM Dilshan,NL McCullum,KC Sangakkara,1,0,1,72,25,42,6,13,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
79,TM Dilshan,RJ Nicol,KC Sangakkara,0,0,0,72,25,43,1,14,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
80,TM Dilshan,RJ Nicol,KC Sangakkara,1,0,1,73,26,44,2,14,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
81,KC Sangakkara,RJ Nicol,TM Dilshan,0,0,0,73,4,8,3,14,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
82,KC Sangakkara,RJ Nicol,TM Dilshan,1,0,1,74,5,9,4,14,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
83,TM Dilshan,RJ Nicol,KC Sangakkara,4,0,4,78,30,45,5,14,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
84,TM Dilshan,RJ Nicol,KC Sangakkara,1,0,1,79,31,46,6,14,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
85,TM Dilshan,NL McCullum,KC Sangakkara,0,0,0,79,31,47,1,15,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
86,TM Dilshan,NL McCullum,KC Sangakkara,1,0,1,80,32,48,2,15,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
87,KC Sangakkara,NL McCullum,TM Dilshan,0,0,0,80,5,10,3,15,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
88,KC Sangakkara,NL McCullum,TM Dilshan,0,0,0,80,5,11,4,15,stumped,KC Sangakkara,GJ Hopkins,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
89,AD Mathews,NL McCullum,TM Dilshan,0,0,0,80,0,1,5,15,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
90,AD Mathews,NL McCullum,TM Dilshan,0,0,0,80,0,2,6,15,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
91,TM Dilshan,RJ Nicol,AD Mathews,1,0,1,81,33,49,1,16,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
92,AD Mathews,RJ Nicol,TM Dilshan,0,0,0,81,0,3,2,16,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
93,AD Mathews,RJ Nicol,TM Dilshan,0,0,0,81,0,4,3,16,0,,,-,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
94,AD Mathews,RJ Nicol,TM Dilshan,0,1,1,82,0,5,4,16,0,,,wides,bat,New Zealand,2,Central Broward Regional Park Stadium Turf Ground,2010-05-23,Sri Lanka,New Zealand
