,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,SP Narine,Washington Sundar,E Lewis,0,0,0,0,167,0,1,0,1,-,1,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
1,SP Narine,Washington Sundar,E Lewis,0,1,1,1,166,0,2,0,2,wides,1,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
2,SP Narine,Washington Sundar,E Lewis,0,0,0,1,166,0,3,0,3,-,1,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
3,SP Narine,Washington Sundar,E Lewis,0,0,0,1,166,0,4,0,4,-,1,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
4,SP Narine,Washington Sundar,E Lewis,0,0,0,1,166,0,5,0,5,-,1,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
5,SP Narine,Washington Sundar,E Lewis,0,0,0,1,166,0,6,0,6,-,1,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
6,SP Narine,Washington Sundar,E Lewis,0,0,0,1,166,0,7,0,7,-,1,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
7,E Lewis,B Kumar,SP Narine,0,0,0,1,166,0,1,0,1,-,2,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
8,E Lewis,B Kumar,SP Narine,0,1,1,2,165,0,2,0,2,wides,2,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
9,E Lewis,B Kumar,SP Narine,0,0,0,2,165,0,3,1,3,-,2,caught and bowled,E Lewis,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
10,N Pooran,B Kumar,SP Narine,1,0,1,3,164,1,1,1,4,-,2,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
11,SP Narine,B Kumar,N Pooran,0,0,0,3,164,0,8,1,5,-,2,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
12,SP Narine,B Kumar,N Pooran,2,0,2,5,162,2,9,1,6,-,2,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
13,SP Narine,B Kumar,N Pooran,2,0,2,7,160,4,10,1,7,-,2,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
14,N Pooran,Washington Sundar,SP Narine,0,0,0,7,160,1,2,1,1,-,3,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
15,N Pooran,Washington Sundar,SP Narine,0,0,0,7,160,1,3,1,2,-,3,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
16,N Pooran,Washington Sundar,SP Narine,0,1,1,8,159,1,4,1,3,legbyes,3,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
17,SP Narine,Washington Sundar,N Pooran,0,0,0,8,159,4,11,1,4,-,3,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
18,SP Narine,Washington Sundar,N Pooran,0,0,0,8,159,4,12,1,5,-,3,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
19,SP Narine,Washington Sundar,N Pooran,0,0,0,8,159,4,13,2,6,-,3,bowled,SP Narine,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
20,N Pooran,B Kumar,R Powell,0,0,0,8,159,1,5,2,1,-,4,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
21,N Pooran,B Kumar,R Powell,0,0,0,8,159,1,6,2,2,-,4,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
22,N Pooran,B Kumar,R Powell,0,0,0,8,159,1,7,2,3,-,4,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
23,N Pooran,B Kumar,R Powell,0,0,0,8,159,1,8,2,4,-,4,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
24,N Pooran,B Kumar,R Powell,0,0,0,8,159,1,9,2,5,-,4,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
25,N Pooran,B Kumar,R Powell,1,0,1,9,158,2,10,2,6,-,4,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
26,N Pooran,KK Ahmed,R Powell,1,0,1,10,157,3,11,2,1,-,5,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
27,R Powell,KK Ahmed,N Pooran,4,0,4,14,153,4,1,2,2,-,5,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
28,R Powell,KK Ahmed,N Pooran,1,0,1,15,152,5,2,2,3,-,5,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
29,N Pooran,KK Ahmed,R Powell,0,0,0,15,152,3,12,2,4,-,5,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
30,N Pooran,KK Ahmed,R Powell,0,0,0,15,152,3,13,2,5,-,5,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
31,N Pooran,KK Ahmed,R Powell,1,0,1,16,151,4,14,2,6,-,5,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
32,N Pooran,Navdeep Saini,R Powell,0,0,0,16,151,4,15,2,1,-,6,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
33,N Pooran,Navdeep Saini,R Powell,4,0,4,20,147,8,16,2,2,-,6,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
34,N Pooran,Navdeep Saini,R Powell,1,0,1,21,146,9,17,2,3,-,6,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
35,R Powell,Navdeep Saini,N Pooran,0,0,0,21,146,5,3,2,4,-,6,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
36,R Powell,Navdeep Saini,N Pooran,0,0,0,21,146,5,4,2,5,-,6,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
37,R Powell,Navdeep Saini,N Pooran,4,0,4,25,142,9,5,2,6,-,6,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
38,N Pooran,KK Ahmed,R Powell,0,0,0,25,142,9,18,2,1,-,7,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
39,N Pooran,KK Ahmed,R Powell,1,0,1,26,141,10,19,2,2,-,7,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
40,R Powell,KK Ahmed,N Pooran,6,0,6,32,135,15,6,2,3,-,7,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
41,R Powell,KK Ahmed,N Pooran,0,0,0,32,135,15,7,2,4,-,7,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
42,R Powell,KK Ahmed,N Pooran,0,0,0,32,135,15,8,2,5,-,7,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
43,R Powell,KK Ahmed,N Pooran,4,0,4,36,131,19,9,2,6,-,7,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
44,N Pooran,Navdeep Saini,R Powell,1,0,1,37,130,11,20,2,1,-,8,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
45,R Powell,Navdeep Saini,N Pooran,0,0,0,37,130,19,10,2,2,-,8,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
46,R Powell,Navdeep Saini,N Pooran,4,0,4,41,126,23,11,2,3,-,8,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
47,R Powell,Navdeep Saini,N Pooran,4,0,4,45,122,27,12,2,4,-,8,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
48,R Powell,Navdeep Saini,N Pooran,1,0,1,46,121,28,13,2,5,-,8,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
49,N Pooran,Navdeep Saini,R Powell,0,0,0,46,121,11,21,2,6,-,8,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
50,R Powell,Washington Sundar,N Pooran,6,0,6,52,115,34,14,2,1,-,9,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
51,R Powell,Washington Sundar,N Pooran,1,0,1,53,114,35,15,2,2,-,9,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
52,N Pooran,Washington Sundar,R Powell,0,0,0,53,114,11,22,2,3,-,9,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
53,N Pooran,Washington Sundar,R Powell,1,0,1,54,113,12,23,2,4,-,9,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
54,R Powell,Washington Sundar,N Pooran,1,0,1,55,112,36,16,2,5,-,9,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
55,N Pooran,Washington Sundar,R Powell,2,0,2,57,110,14,24,2,6,-,9,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
56,R Powell,KH Pandya,N Pooran,1,0,1,58,109,37,17,2,1,-,10,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
57,N Pooran,KH Pandya,R Powell,0,0,0,58,109,14,25,2,2,-,10,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
58,N Pooran,KH Pandya,R Powell,1,0,1,59,108,15,26,2,3,-,10,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
59,R Powell,KH Pandya,N Pooran,2,0,2,61,106,39,18,2,4,-,10,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
60,R Powell,KH Pandya,N Pooran,0,0,0,61,106,39,19,2,5,-,10,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,West Indies,India,98
