,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,SP Narine,Washington Sundar,E Lewis,0,0,0,0,0,1,1,-,1,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
1,SP Narine,Washington Sundar,E Lewis,0,1,1,1,0,2,2,wides,1,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
2,SP Narine,Washington Sundar,E Lewis,0,0,0,1,0,3,3,-,1,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
3,SP Narine,Washington Sundar,E Lewis,0,0,0,1,0,4,4,-,1,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
4,SP Narine,Washington Sundar,E Lewis,0,0,0,1,0,5,5,-,1,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
5,SP Narine,Washington Sundar,E Lewis,0,0,0,1,0,6,6,-,1,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
6,SP Narine,Washington Sundar,E Lewis,0,0,0,1,0,7,7,-,1,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
7,E Lewis,B Kumar,SP Narine,0,0,0,1,0,1,1,-,2,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
8,E Lewis,B Kumar,SP Narine,0,1,1,2,0,2,2,wides,2,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
9,E Lewis,B Kumar,SP Narine,0,0,0,2,0,3,3,-,2,caught and bowled,E Lewis,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
10,N Pooran,B Kumar,SP Narine,1,0,1,3,1,1,4,-,2,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
11,SP Narine,B Kumar,N Pooran,0,0,0,3,0,8,5,-,2,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
12,SP Narine,B Kumar,N Pooran,2,0,2,5,2,9,6,-,2,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
13,SP Narine,B Kumar,N Pooran,2,0,2,7,4,10,7,-,2,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
14,N Pooran,Washington Sundar,SP Narine,0,0,0,7,1,2,1,-,3,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
15,N Pooran,Washington Sundar,SP Narine,0,0,0,7,1,3,2,-,3,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
16,N Pooran,Washington Sundar,SP Narine,0,1,1,8,1,4,3,legbyes,3,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
17,SP Narine,Washington Sundar,N Pooran,0,0,0,8,4,11,4,-,3,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
18,SP Narine,Washington Sundar,N Pooran,0,0,0,8,4,12,5,-,3,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
19,SP Narine,Washington Sundar,N Pooran,0,0,0,8,4,13,6,-,3,bowled,SP Narine,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
20,N Pooran,B Kumar,R Powell,0,0,0,8,1,5,1,-,4,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
21,N Pooran,B Kumar,R Powell,0,0,0,8,1,6,2,-,4,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
22,N Pooran,B Kumar,R Powell,0,0,0,8,1,7,3,-,4,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
23,N Pooran,B Kumar,R Powell,0,0,0,8,1,8,4,-,4,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
24,N Pooran,B Kumar,R Powell,0,0,0,8,1,9,5,-,4,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
25,N Pooran,B Kumar,R Powell,1,0,1,9,2,10,6,-,4,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
26,N Pooran,KK Ahmed,R Powell,1,0,1,10,3,11,1,-,5,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
27,R Powell,KK Ahmed,N Pooran,4,0,4,14,4,1,2,-,5,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
28,R Powell,KK Ahmed,N Pooran,1,0,1,15,5,2,3,-,5,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
29,N Pooran,KK Ahmed,R Powell,0,0,0,15,3,12,4,-,5,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
30,N Pooran,KK Ahmed,R Powell,0,0,0,15,3,13,5,-,5,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
31,N Pooran,KK Ahmed,R Powell,1,0,1,16,4,14,6,-,5,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
32,N Pooran,Navdeep Saini,R Powell,0,0,0,16,4,15,1,-,6,0,,,,bat,India,2,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,West Indies,India
