,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,Liton Das,KK Ahmed,Mohammad Naim,0,0,0,0,174,0,1,0,1,1,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
1,Liton Das,KK Ahmed,Mohammad Naim,0,0,0,0,174,0,2,0,2,1,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
2,Liton Das,KK Ahmed,Mohammad Naim,4,0,4,4,170,4,3,0,3,1,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
3,Liton Das,KK Ahmed,Mohammad Naim,0,0,0,4,170,4,4,0,4,1,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
4,Liton Das,KK Ahmed,Mohammad Naim,0,0,0,4,170,4,5,0,5,1,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
5,Liton Das,KK Ahmed,Mohammad Naim,4,0,4,8,166,8,6,0,6,1,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
6,Mohammad Naim,Washington Sundar,Liton Das,0,0,0,8,166,0,1,0,1,2,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
7,Mohammad Naim,Washington Sundar,Liton Das,0,0,0,8,166,0,2,0,2,2,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
8,Mohammad Naim,Washington Sundar,Liton Das,0,0,0,8,166,0,3,0,3,2,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
9,Mohammad Naim,Washington Sundar,Liton Das,1,0,1,9,165,1,4,0,4,2,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
10,Liton Das,Washington Sundar,Mohammad Naim,1,0,1,10,164,9,7,0,5,2,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
11,Mohammad Naim,Washington Sundar,Liton Das,1,0,1,11,163,2,5,0,6,2,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
12,Mohammad Naim,DL Chahar,Liton Das,0,0,0,11,163,2,6,0,1,3,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
13,Mohammad Naim,DL Chahar,Liton Das,0,0,0,11,163,2,7,0,2,3,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
14,Mohammad Naim,DL Chahar,Liton Das,1,0,1,12,162,3,8,0,3,3,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
15,Liton Das,DL Chahar,Mohammad Naim,0,0,0,12,162,9,8,1,4,3,caught,Liton Das,Washington Sundar,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
16,Soumya Sarkar,DL Chahar,Mohammad Naim,0,0,0,12,162,0,1,2,5,3,caught,Soumya Sarkar,S Dube,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
17,Mohammad Mithun,DL Chahar,Mohammad Naim,0,0,0,12,162,0,1,2,6,3,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
18,Mohammad Naim,KK Ahmed,Mohammad Mithun,0,0,0,12,162,3,9,2,1,4,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
19,Mohammad Naim,KK Ahmed,Mohammad Mithun,0,0,0,12,162,3,10,2,2,4,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,Bangladesh,India,144
