,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Liton Das,KK Ahmed,Mohammad Naim,0,0,0,0,0,1,1,1,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
1,Liton Das,KK Ahmed,Mohammad Naim,0,0,0,0,0,2,2,1,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
2,Liton Das,KK Ahmed,Mohammad Naim,4,0,4,4,4,3,3,1,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
3,Liton Das,KK Ahmed,Mohammad Naim,0,0,0,4,4,4,4,1,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
4,Liton Das,KK Ahmed,Mohammad Naim,0,0,0,4,4,5,5,1,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
5,Liton Das,KK Ahmed,Mohammad Naim,4,0,4,8,8,6,6,1,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
6,Mohammad Naim,Washington Sundar,Liton Das,0,0,0,8,0,1,1,2,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
7,Mohammad Naim,Washington Sundar,Liton Das,0,0,0,8,0,2,2,2,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
8,Mohammad Naim,Washington Sundar,Liton Das,0,0,0,8,0,3,3,2,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
9,Mohammad Naim,Washington Sundar,Liton Das,1,0,1,9,1,4,4,2,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
10,Liton Das,Washington Sundar,Mohammad Naim,1,0,1,10,9,7,5,2,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
11,Mohammad Naim,Washington Sundar,Liton Das,1,0,1,11,2,5,6,2,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
12,Mohammad Naim,DL Chahar,Liton Das,0,0,0,11,2,6,1,3,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
13,Mohammad Naim,DL Chahar,Liton Das,0,0,0,11,2,7,2,3,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
14,Mohammad Naim,DL Chahar,Liton Das,1,0,1,12,3,8,3,3,0,,,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
15,Liton Das,DL Chahar,Mohammad Naim,0,0,0,12,9,8,4,3,caught,Liton Das,Washington Sundar,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
16,Soumya Sarkar,DL Chahar,Mohammad Naim,0,0,0,12,0,1,5,3,caught,Soumya Sarkar,S Dube,-,,field,Bangladesh,2,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,Bangladesh,India
