,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,MJ Guptill,Mohammad Amir,KS Williamson,0,0,0,0,156,0,1,0,1,1,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,180
1,MJ Guptill,Mohammad Amir,KS Williamson,0,0,0,0,156,0,2,0,2,1,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,180
2,MJ Guptill,Mohammad Amir,KS Williamson,0,0,0,0,156,0,3,0,3,1,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,180
3,MJ Guptill,Mohammad Amir,KS Williamson,0,0,0,0,156,0,4,0,4,1,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,180
4,MJ Guptill,Mohammad Amir,KS Williamson,1,0,1,1,155,1,5,0,5,1,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,180
5,KS Williamson,Mohammad Amir,MJ Guptill,0,0,0,1,155,0,1,0,6,1,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,180
6,MJ Guptill,Mohammad Irfan,KS Williamson,0,0,0,1,155,1,6,0,1,2,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,180
7,MJ Guptill,Mohammad Irfan,KS Williamson,6,0,6,7,149,7,7,0,2,2,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,180
8,MJ Guptill,Mohammad Irfan,KS Williamson,1,0,1,8,148,8,8,0,3,2,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,180
9,KS Williamson,Mohammad Irfan,MJ Guptill,2,0,2,10,146,2,2,0,4,2,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,180
10,KS Williamson,Mohammad Irfan,MJ Guptill,4,0,4,14,142,6,3,0,5,2,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,180
11,KS Williamson,Mohammad Irfan,MJ Guptill,0,0,0,14,142,6,4,0,6,2,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,180
12,MJ Guptill,Mohammad Amir,KS Williamson,4,0,4,18,138,12,9,0,1,3,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,180
13,MJ Guptill,Mohammad Amir,KS Williamson,0,0,0,18,138,12,10,0,2,3,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,180
14,MJ Guptill,Mohammad Amir,KS Williamson,0,0,0,18,138,12,11,0,3,3,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,180
15,MJ Guptill,Mohammad Amir,KS Williamson,0,1,1,19,137,12,12,0,4,3,wides,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,180
16,MJ Guptill,Mohammad Amir,KS Williamson,4,0,4,23,133,16,13,0,5,3,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,180
17,MJ Guptill,Mohammad Amir,KS Williamson,4,0,4,27,129,20,14,0,6,3,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,180
18,MJ Guptill,Mohammad Amir,KS Williamson,0,0,0,27,129,20,15,0,7,3,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,180
